"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",60310,52.31473851305049,""
"Git,Change,Create",18094,15.695288984499015,""
"Git,Commit",11441,9.924273310028365,""
"Git,Change,Delete",8846,7.673290944892135,""
"File,Git",5953,5.163814265763382,""
"Git,Change,Rename",3403,2.951866276901191,""
"Git,Tag",1843,1.5986745660678505,""
"Author,Git,Person",1272,1.1033717026794931,""
"Json,Key",668,0.5794436300235074,""
"Json,Value,Scalar",603,0.5230606420721181,""
"Committer,Git,Person",370,0.3209493160309846,""
"NPM,Dependency",338,0.29319153734722375,""
"Type,TS,Primitive",293,0.25415716107318514,""
"Type,TS,Declared",277,0.2402782717313047,""
"TS,ExternalDeclaration",215,0.18649757553151808,""
"Git,Change,Copy",156,0.13531917108333408,""
"Type,TS,Literal",136,0.11797055940598353,""
"Json,Value,Object",133,0.11536826765438095,""
"Type,TS,Union",120,0.10409167006410311,""
"Type,TS,ObjectMember",103,0.08934535013835518,""
"NPM,Script",91,0.07893618313194486,""
"TS,Property",65,0.05638298795138919,""
"TS,Function",47,0.04076923744177372,""
"Type,TS,FunctionParameter",40,0.034697223354701046,""
"Type,Object,TS",39,0.03382979277083352,""
"Git,Branch",37,0.03209493160309847,""
"File,Directory",34,0.029492639851495882,""
"Type,TS,Function",34,0.029492639851495882,""
"TS,Parameter",33,0.028625209267628356,""
"Package,File,Json,NPM",29,0.02515548693215825,""
"TS,Variable",24,0.020818334012820624,""
"Value,TS,Literal",20,0.017348611677350523,""
"jQAssistant,Rule,Concept",19,0.016481181093482997,""
"Type,TS,Intersection",17,0.014746319925747941,""
"TS,Interface",17,0.014746319925747941,""
"File,Directory,Local",16,0.013878889341880415,""
"TS,TypeAlias",16,0.013878889341880415,""
"Value,TS,Declared",13,0.011276597590277838,""
"Json,Value,Array",12,0.010409167006410312,""
"TS,ExternalModule",11,0.009541736422542786,""
"Type,TS,NotIdentified",11,0.009541736422542786,""
"TS,EnumMember",8,0.006939444670940207,""
"NPM,Engine",6,0.005204583503205156,""
"Project,TS",6,0.005204583503205156,""
"File,Local",6,0.005204583503205156,""
"File,TS,Local,Module",6,0.005204583503205156,""
"Type,TS,TypeParameterReference",6,0.005204583503205156,""
"Value,TS,Call",6,0.005204583503205156,""
"Value,TS,Member",6,0.005204583503205156,""
"Repository,NPM",5,0.004337152919337631,""
"Value,TS,Complex",5,0.004337152919337631,""
"TS,TypeParameter",4,0.0034697223354701037,""
"Value,TS,Function",4,0.0034697223354701037,""
"Type,TS,Tuple",3,0.002602291751602578,""
"Value,Object,TS",3,0.002602291751602578,""
"TS,Enum",2,0.0017348611677350518,""
"NPM,PublishConfig",1,0.0008674305838675259,""
"File,TS,Scan",1,0.0008674305838675259,""
"TS,Method",1,0.0008674305838675259,""
"TS,Class",1,0.0008674305838675259,""
"TS,Constructor",1,0.0008674305838675259,""
"Value,TS,ObjectMember",1,0.0008674305838675259,""
"Repository,File,Git",1,0.0008674305838675259,""
"Analyze,Task,jQAssistant",1,0.0008674305838675259,""
