"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",58178,52.05619183965641,""
"Git,Change,Create",17320,15.497494631352899,""
"Git,Commit",11223,10.042054402290624,""
"Git,Change,Delete",8732,7.813171080887617,""
"File,Git",5885,5.265748031496063,""
"Git,Change,Rename",3344,2.9921259842519685,""
"Git,Tag",1707,1.527380100214746,""
"Author,Git,Person",1263,1.1301002147458838,""
"Json,Key",668,0.5977093772369363,""
"Json,Value,Scalar",603,0.5395490336435218,""
"Committer,Git,Person",370,0.33106657122405153,""
"NPM,Dependency",338,0.3024337866857552,""
"Type,TS,Primitive",291,0.2603793843951324,""
"Type,TS,Declared",277,0.24785254115962776,""
"TS,ExternalDeclaration",215,0.19237652111667858,""
"Git,Change,Copy",138,0.123478883321403,""
"Type,TS,Literal",136,0.12168933428775949,""
"Json,Value,Object",133,0.11900501073729419,""
"Type,TS,Union",119,0.10647816750178954,""
"Type,TS,ObjectMember",102,0.09126700071581961,""
"NPM,Script",91,0.08142448103078025,""
"TS,Property",65,0.05816034359341445,""
"TS,Function",47,0.04205440229062276,""
"Git,Branch",46,0.041159627773801,""
"Type,TS,FunctionParameter",40,0.03579098067287043,""
"Type,Object,TS",39,0.03489620615604868,""
"File,Directory",34,0.030422333571939873,""
"Type,TS,Function",34,0.030422333571939873,""
"TS,Parameter",33,0.02952755905511811,""
"Package,File,Json,NPM",29,0.025948460987831067,""
"TS,Variable",24,0.021474588403722263,""
"Value,TS,Literal",20,0.017895490336435216,""
"jQAssistant,Rule,Concept",19,0.017000715819613457,""
"Type,TS,Intersection",17,0.015211166785969937,""
"TS,Interface",17,0.015211166785969937,""
"File,Directory,Local",16,0.014316392269148175,""
"TS,TypeAlias",16,0.014316392269148175,""
"Value,TS,Declared",13,0.011632068718682892,""
"Json,Value,Array",12,0.010737294201861132,""
"TS,ExternalModule",11,0.00984251968503937,""
"Type,TS,NotIdentified",11,0.00984251968503937,""
"TS,EnumMember",8,0.0071581961345740875,""
"NPM,Engine",6,0.005368647100930566,""
"Project,TS",6,0.005368647100930566,""
"File,Local",6,0.005368647100930566,""
"File,TS,Local,Module",6,0.005368647100930566,""
"Type,TS,TypeParameterReference",6,0.005368647100930566,""
"Value,TS,Call",6,0.005368647100930566,""
"Value,TS,Member",6,0.005368647100930566,""
"Repository,NPM",5,0.004473872584108804,""
"Value,TS,Complex",5,0.004473872584108804,""
"TS,TypeParameter",4,0.0035790980672870437,""
"Value,TS,Function",4,0.0035790980672870437,""
"Type,TS,Tuple",3,0.002684323550465283,""
"Value,Object,TS",3,0.002684323550465283,""
"TS,Enum",2,0.0017895490336435219,""
"NPM,PublishConfig",1,0.0008947745168217609,""
"File,TS,Scan",1,0.0008947745168217609,""
"TS,Method",1,0.0008947745168217609,""
"TS,Class",1,0.0008947745168217609,""
"TS,Constructor",1,0.0008947745168217609,""
"Value,TS,ObjectMember",1,0.0008947745168217609,""
"Repository,File,Git",1,0.0008947745168217609,""
"Analyze,Task,jQAssistant",1,0.0008947745168217609,""
