"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",84454,78.30037363595063,""
"Git,Commit",10985,10.184592848070166,""
"File,Git",5640,5.22904903624176,""
"Git,Tag",1580,1.4648754392308478,""
"Author,Git,Person",1248,1.157066169721581,""
"Json,Key",668,0.6193270844343078,""
"Json,Value,Scalar",603,0.5590632214279755,""
"Committer,Git,Person",370,0.34304045095912256,""
"NPM,Dependency",338,0.3133720876329282,""
"Type,TS,Primitive",291,0.2697966789975802,""
"Type,TS,Declared",276,0.25588963368842654,""
"TS,ExternalDeclaration",215,0.1993343160978685,""
"Type,TS,Literal",136,0.12609054413632614,""
"Json,Value,Object",133,0.12330913507449541,""
"Type,TS,Union",119,0.11032922611928536,""
"Type,TS,ObjectMember",101,0.09364077174830102,""
"NPM,Script",91,0.08436940820886528,""
"TS,Property",65,0.06026386300633234,""
"TS,Function",47,0.043575408635348006,""
"Type,TS,FunctionParameter",40,0.03708545415774298,""
"Type,Object,TS",39,0.036158317803799404,""
"Git,Branch",36,0.033376908741968685,""
"File,Directory",34,0.031522636034081536,""
"Type,TS,Function",34,0.031522636034081536,""
"TS,Parameter",33,0.03059549968013796,""
"Package,File,Json,NPM",29,0.02688695426436366,""
"TS,Variable",24,0.02225127249464579,""
"Value,TS,Literal",20,0.01854272707887149,""
"jQAssistant,Rule,Concept",19,0.017615590724927913,""
"Type,TS,Intersection",17,0.015761318017040768,""
"TS,Interface",17,0.015761318017040768,""
"File,Directory,Local",16,0.01483418166309719,""
"TS,TypeAlias",16,0.01483418166309719,""
"Value,TS,Declared",13,0.012052772601266469,""
"Json,Value,Array",12,0.011125636247322894,""
"TS,ExternalModule",11,0.01019849989337932,""
"Type,TS,NotIdentified",11,0.01019849989337932,""
"TS,EnumMember",8,0.007417090831548595,""
"NPM,Engine",6,0.005562818123661447,""
"Project,TS",6,0.005562818123661447,""
"File,Local",6,0.005562818123661447,""
"File,TS,Local,Module",6,0.005562818123661447,""
"Type,TS,TypeParameterReference",6,0.005562818123661447,""
"Value,TS,Call",6,0.005562818123661447,""
"Value,TS,Member",6,0.005562818123661447,""
"Value,TS,Complex",5,0.004635681769717873,""
"TS,TypeParameter",4,0.0037085454157742975,""
"Value,TS,Function",4,0.0037085454157742975,""
"Type,TS,Tuple",3,0.0027814090618307236,""
"Value,Object,TS",3,0.0027814090618307236,""
"TS,Enum",2,0.0018542727078871488,""
"File,TS,Scan",1,0.0009271363539435744,""
"TS,Method",1,0.0009271363539435744,""
"TS,Class",1,0.0009271363539435744,""
"TS,Constructor",1,0.0009271363539435744,""
"Value,TS,ObjectMember",1,0.0009271363539435744,""
"Repository,File,Git",1,0.0009271363539435744,""
"Analyze,Task,jQAssistant",1,0.0009271363539435744,""
