"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",57800,52.20847258603559,""
"Git,Change,Create",16910,15.274139644115255,""
"Git,Commit",11176,10.094842380995393,""
"Git,Change,Delete",8703,7.861078493361033,""
"File,Git",5776,5.21723421551802,""
"Git,Change,Rename",3315,2.9943094571402766,""
"Git,Tag",1703,1.538253093668142,""
"Author,Git,Person",1261,1.1390118327161052,""
"Json,Key",668,0.6033781952849788,""
"Json,Value,Scalar",603,0.5446662451449733,""
"Committer,Git,Person",370,0.33420648541233855,""
"NPM,Dependency",338,0.3053021407280282,""
"Type,TS,Primitive",291,0.26284888447294735,""
"Type,TS,Declared",277,0.25020323367356156,""
"TS,ExternalDeclaration",215,0.19420106584771024,""
"Type,TS,Literal",136,0.12284346490831902,""
"Json,Value,Object",133,0.12013368259416494,""
"Type,TS,Union",119,0.10748803179477914,""
"Type,TS,ObjectMember",102,0.09213259868123927,""
"Git,Change,Copy",102,0.09213259868123927,""
"NPM,Script",91,0.0821967301960076,""
"TS,Property",65,0.058711950140005416,""
"TS,Function",47,0.04245325625508084,""
"Type,TS,FunctionParameter",40,0.03613043085538795,""
"Git,Branch",40,0.03613043085538795,""
"Type,Object,TS",39,0.03522717008400325,""
"File,Directory",34,0.030710866227079754,""
"Type,TS,Function",34,0.030710866227079754,""
"TS,Parameter",33,0.02980760545569506,""
"Package,File,Json,NPM",29,0.026194562370156264,""
"TS,Variable",24,0.02167825851323277,""
"Value,TS,Literal",20,0.018065215427693977,""
"jQAssistant,Rule,Concept",19,0.017161954656309278,""
"Type,TS,Intersection",17,0.015355433113539877,""
"TS,Interface",17,0.015355433113539877,""
"File,Directory,Local",16,0.01445217234215518,""
"TS,TypeAlias",16,0.01445217234215518,""
"Value,TS,Declared",13,0.011742390028001084,""
"Json,Value,Array",12,0.010839129256616386,""
"TS,ExternalModule",11,0.009935868485231685,""
"Type,TS,NotIdentified",11,0.009935868485231685,""
"TS,EnumMember",8,0.00722608617107759,""
"NPM,Engine",6,0.005419564628308193,""
"Project,TS",6,0.005419564628308193,""
"File,Local",6,0.005419564628308193,""
"File,TS,Local,Module",6,0.005419564628308193,""
"Type,TS,TypeParameterReference",6,0.005419564628308193,""
"Value,TS,Call",6,0.005419564628308193,""
"Value,TS,Member",6,0.005419564628308193,""
"Repository,NPM",5,0.004516303856923494,""
"Value,TS,Complex",5,0.004516303856923494,""
"TS,TypeParameter",4,0.003613043085538795,""
"Value,TS,Function",4,0.003613043085538795,""
"Type,TS,Tuple",3,0.0027097823141540964,""
"Value,Object,TS",3,0.0027097823141540964,""
"TS,Enum",2,0.0018065215427693975,""
"NPM,PublishConfig",1,0.0009032607713846988,""
"File,TS,Scan",1,0.0009032607713846988,""
"TS,Method",1,0.0009032607713846988,""
"TS,Class",1,0.0009032607713846988,""
"TS,Constructor",1,0.0009032607713846988,""
"Value,TS,ObjectMember",1,0.0009032607713846988,""
"Repository,File,Git",1,0.0009032607713846988,""
"Analyze,Task,jQAssistant",1,0.0009032607713846988,""
