"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change,Update",26453,48.592002057348594,""
"Git,Commit",6754,12.406546777126692,""
"Git,Change,Create",5851,10.747809474825033,""
"Git,Change,Delete",4197,7.7095464648505665,""
"File,Git",3579,6.574330902478002,""
"Git,Change,Rename",1699,3.1209243373316924,""
"Author,Git,Person",1000,1.8369183857161224,""
"Git,Tag",916,1.6826172413159683,""
"Json,Key",668,1.2270614816583698,""
"Json,Value,Scalar",603,1.107661786586822,""
"Committer,Git,Person",356,0.6539429453149397,""
"NPM,Dependency",338,0.6208784143720495,""
"Type,TS,Declared",294,0.54005400540054,""
"Type,TS,Primitive",294,0.54005400540054,""
"TS,ExternalDeclaration",218,0.4004482080861147,""
"Type,TS,Literal",138,0.25349473722882493,""
"Json,Value,Object",133,0.24431014530024428,""
"Type,TS,Union",121,0.22226712467165083,""
"Type,TS,ObjectMember",111,0.20389794081448961,""
"NPM,Script",91,0.16715957310016716,""
"TS,Property",65,0.11939969507154798,""
"TS,Function",47,0.08633516412865776,""
"TS,Parameter",44,0.08082440897150939,""
"Type,Object,TS",42,0.07715057220007715,""
"Type,TS,FunctionParameter",40,0.0734767354286449,""
"File,Directory",34,0.062455225114348166,""
"Type,TS,Function",34,0.062455225114348166,""
"Package,File,Json,NPM",29,0.05327063318576755,""
"TS,Variable",24,0.044086041257186945,""
"TS,ExternalModule",23,0.04224912287147082,""
"Value,TS,Literal",20,0.03673836771432245,""
"jQAssistant,Rule,Concept",19,0.03490144932860633,""
"TS,Interface",17,0.031227612557174083,""
"Type,TS,Intersection",17,0.031227612557174083,""
"File,Directory,Local",16,0.02939069417145796,""
"TS,TypeAlias",16,0.02939069417145796,""
"Git,Change,Copy",15,0.02755377578574184,""
"Value,TS,Declared",13,0.023879939014309595,""
"Json,Value,Array",12,0.022043020628593472,""
"Type,TS,NotIdentified",11,0.020206102242877347,""
"TS,EnumMember",8,0.01469534708572898,""
"NPM,Engine",6,0.011021510314296736,""
"Type,TS,TypeParameterReference",6,0.011021510314296736,""
"Value,TS,Call",6,0.011021510314296736,""
"Value,TS,Member",6,0.011021510314296736,""
"File,TS,Local,Module",6,0.011021510314296736,""
"Repository,NPM",5,0.009184591928580612,""
"File,TS,Scan",5,0.009184591928580612,""
"Project,TS",5,0.009184591928580612,""
"File,Local",5,0.009184591928580612,""
"Value,TS,Complex",5,0.009184591928580612,""
"TS,TypeParameter",4,0.00734767354286449,""
"Value,TS,Function",4,0.00734767354286449,""
"Type,TS,Tuple",3,0.005510755157148368,""
"Value,Object,TS",3,0.005510755157148368,""
"TS,Enum",2,0.003673836771432245,""
"NPM,PublishConfig",1,0.0018369183857161226,""
"Value,TS,ObjectMember",1,0.0018369183857161226,""
"TS,Class",1,0.0018369183857161226,""
"TS,Constructor",1,0.0018369183857161226,""
"TS,Method",1,0.0018369183857161226,""
"Repository,File,Git",1,0.0018369183857161226,""
"Git,Branch",1,0.0018369183857161226,""
"Analyze,Task,jQAssistant",1,0.0018369183857161226,""
