"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",85144,78.2882940868174,""
"Git,Commit",11055,10.164862951350258,""
"File,Git",5704,5.244719880099672,""
"Git,Tag",1644,1.5116268378127387,""
"Author,Git,Person",1253,1.152109749257519,""
"Json,Key",668,0.6142133379920373,""
"Json,Value,Scalar",603,0.5544470700736505,""
"Committer,Git,Person",370,0.34020798661235596,""
"NPM,Dependency",338,0.3107845931756117,""
"Type,TS,Primitive",291,0.26756898406539353,""
"Type,TS,Declared",277,0.25469624943681785,""
"TS,ExternalDeclaration",215,0.19768842465312575,""
"Type,TS,Literal",136,0.12504942210616327,""
"Json,Value,Object",133,0.1222909789714685,""
"Type,TS,Union",119,0.10941824434289288,""
"Type,TS,ObjectMember",102,0.09378706657962246,""
"NPM,Script",91,0.08367277508574161,""
"TS,Property",65,0.059766267918386864,""
"TS,Function",47,0.0432156091102182,""
"Type,TS,FunctionParameter",40,0.036779241795930374,""
"Type,Object,TS",39,0.035859760751032116,""
"Git,Branch",39,0.035859760751032116,""
"File,Directory",34,0.031262355526540817,""
"Type,TS,Function",34,0.031262355526540817,""
"TS,Parameter",33,0.03034287448164256,""
"Package,File,Json,NPM",29,0.026664950302049524,""
"TS,Variable",24,0.022067545077558225,""
"Value,TS,Literal",20,0.018389620897965187,""
"jQAssistant,Rule,Concept",19,0.01747013985306693,""
"Type,TS,Intersection",17,0.015631177763270408,""
"TS,Interface",17,0.015631177763270408,""
"File,Directory,Local",16,0.014711696718372151,""
"TS,TypeAlias",16,0.014711696718372151,""
"Value,TS,Declared",13,0.011953253583677373,""
"Json,Value,Array",12,0.011033772538779112,""
"TS,ExternalModule",11,0.010114291493880854,""
"Type,TS,NotIdentified",11,0.010114291493880854,""
"TS,EnumMember",8,0.007355848359186076,""
"NPM,Engine",6,0.005516886269389556,""
"Project,TS",6,0.005516886269389556,""
"File,Local",6,0.005516886269389556,""
"File,TS,Local,Module",6,0.005516886269389556,""
"Type,TS,TypeParameterReference",6,0.005516886269389556,""
"Value,TS,Call",6,0.005516886269389556,""
"Value,TS,Member",6,0.005516886269389556,""
"Value,TS,Complex",5,0.004597405224491297,""
"TS,TypeParameter",4,0.003677924179593038,""
"Value,TS,Function",4,0.003677924179593038,""
"Type,TS,Tuple",3,0.002758443134694778,""
"Value,Object,TS",3,0.002758443134694778,""
"TS,Enum",2,0.001838962089796519,""
"File,TS,Scan",1,0.0009194810448982595,""
"TS,Method",1,0.0009194810448982595,""
"TS,Class",1,0.0009194810448982595,""
"TS,Constructor",1,0.0009194810448982595,""
"Value,TS,ObjectMember",1,0.0009194810448982595,""
"Repository,File,Git",1,0.0009194810448982595,""
"Analyze,Task,jQAssistant",1,0.0009194810448982595,""
