"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",58980,52.26036257952471,""
"Git,Change,Create",17328,15.353807439437169,""
"Git,Commit",11315,10.025873221216042,""
"Git,Change,Delete",8787,7.78589023374506,""
"File,Git",5920,5.245529780786475,""
"Git,Change,Rename",3354,2.971876162965851,""
"Git,Tag",1795,1.590494249410764,""
"Author,Git,Person",1268,1.1235357706144005,""
"Json,Key",668,0.5918942387779333,""
"Json,Value,Scalar",603,0.5342997394956495,""
"Committer,Git,Person",370,0.3278456112991547,""
"NPM,Dependency",338,0.29949139626787646,""
"Type,TS,Primitive",293,0.2596182813801414,""
"Type,TS,Declared",277,0.2454411738645023,""
"TS,ExternalDeclaration",215,0.1905048822414007,""
"Git,Change,Copy",138,0.12227755232238743,""
"Type,TS,Literal",136,0.12050541388293254,""
"Json,Value,Object",133,0.1178472062237502,""
"Type,TS,Union",120,0.1063283063672934,""
"Type,TS,ObjectMember",103,0.09126512963192684,""
"NPM,Script",91,0.0806322989951975,""
"TS,Property",65,0.05759449928228393,""
"TS,Function",47,0.04164525332718992,""
"Git,Branch",45,0.03987311488773503,""
"Type,TS,FunctionParameter",40,0.03544276878909781,""
"Type,Object,TS",39,0.03455669956937036,""
"File,Directory",34,0.030126353470733135,""
"Type,TS,Function",34,0.030126353470733135,""
"TS,Parameter",33,0.029240284251005687,""
"Package,File,Json,NPM",29,0.025696007372095906,""
"TS,Variable",24,0.02126566127345868,""
"Value,TS,Literal",20,0.017721384394548904,""
"jQAssistant,Rule,Concept",19,0.016835315174821456,""
"Type,TS,Intersection",17,0.015063176735366567,""
"TS,Interface",17,0.015063176735366567,""
"File,Directory,Local",16,0.014177107515639121,""
"TS,TypeAlias",16,0.014177107515639121,""
"Value,TS,Declared",13,0.011518899856456787,""
"Json,Value,Array",12,0.01063283063672934,""
"TS,ExternalModule",11,0.009746761417001896,""
"Type,TS,NotIdentified",11,0.009746761417001896,""
"TS,EnumMember",8,0.007088553757819561,""
"NPM,Engine",6,0.00531641531836467,""
"Project,TS",6,0.00531641531836467,""
"File,Local",6,0.00531641531836467,""
"File,TS,Local,Module",6,0.00531641531836467,""
"Type,TS,TypeParameterReference",6,0.00531641531836467,""
"Value,TS,Call",6,0.00531641531836467,""
"Value,TS,Member",6,0.00531641531836467,""
"Repository,NPM",5,0.004430346098637226,""
"Value,TS,Complex",5,0.004430346098637226,""
"TS,TypeParameter",4,0.0035442768789097803,""
"Value,TS,Function",4,0.0035442768789097803,""
"Type,TS,Tuple",3,0.002658207659182335,""
"Value,Object,TS",3,0.002658207659182335,""
"TS,Enum",2,0.0017721384394548902,""
"NPM,PublishConfig",1,0.0008860692197274451,""
"File,TS,Scan",1,0.0008860692197274451,""
"TS,Method",1,0.0008860692197274451,""
"TS,Class",1,0.0008860692197274451,""
"TS,Constructor",1,0.0008860692197274451,""
"Value,TS,ObjectMember",1,0.0008860692197274451,""
"Repository,File,Git",1,0.0008860692197274451,""
"Analyze,Task,jQAssistant",1,0.0008860692197274451,""
