"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",83672,78.28226598680826,""
"Git,Commit",10892,10.190391542311831,""
"File,Git",5600,5.2392758572297335,""
"Git,Tag",1530,1.4314450109931234,""
"Author,Git,Person",1241,1.1610609533610892,""
"Json,Key",668,0.6249707629695467,""
"Json,Value,Scalar",603,0.5641577396267016,""
"Committer,Git,Person",370,0.3461664405669645,""
"NPM,Dependency",338,0.3162277213827946,""
"Type,TS,Primitive",291,0.27225522758104503,""
"Type,TS,Declared",276,0.2582214529634654,""
"TS,ExternalDeclaration",215,0.20115076951864155,""
"Type,TS,Literal",136,0.12723955653272206,""
"Json,Value,Object",133,0.12443280160920615,""
"Type,TS,Union",119,0.11133461196613183,""
"Type,TS,ObjectMember",101,0.09449408242503625,""
"NPM,Script",91,0.08513823267998316,""
"TS,Property",65,0.06081302334284512,""
"TS,Function",47,0.04397249380174954,""
"Type,TS,FunctionParameter",40,0.03742339898021238,""
"Type,Object,TS",39,0.03648781400570707,""
"File,Directory",34,0.031809889133180516,""
"Type,TS,Function",34,0.031809889133180516,""
"Git,Branch",34,0.031809889133180516,""
"TS,Parameter",33,0.03087430415867521,""
"Package,File,Json,NPM",29,0.027131964260653972,""
"TS,Variable",24,0.022454039388127428,""
"Value,TS,Literal",20,0.01871169949010619,""
"jQAssistant,Rule,Concept",19,0.01777611451560088,""
"Type,TS,Intersection",17,0.015904944566590258,""
"TS,Interface",17,0.015904944566590258,""
"File,Directory,Local",16,0.01496935959208495,""
"TS,TypeAlias",16,0.01496935959208495,""
"Value,TS,Declared",13,0.012162604668569024,""
"Json,Value,Array",12,0.011227019694063714,""
"TS,ExternalModule",11,0.010291434719558403,""
"Type,TS,NotIdentified",11,0.010291434719558403,""
"TS,EnumMember",8,0.007484679796042475,""
"NPM,Engine",6,0.005613509847031857,""
"Project,TS",6,0.005613509847031857,""
"File,Local",6,0.005613509847031857,""
"File,TS,Local,Module",6,0.005613509847031857,""
"Type,TS,TypeParameterReference",6,0.005613509847031857,""
"Value,TS,Call",6,0.005613509847031857,""
"Value,TS,Member",6,0.005613509847031857,""
"Value,TS,Complex",5,0.0046779248725265475,""
"TS,TypeParameter",4,0.0037423398980212376,""
"Value,TS,Function",4,0.0037423398980212376,""
"Type,TS,Tuple",3,0.0028067549235159285,""
"Value,Object,TS",3,0.0028067549235159285,""
"TS,Enum",2,0.0018711699490106188,""
"File,TS,Scan",1,0.0009355849745053094,""
"TS,Method",1,0.0009355849745053094,""
"TS,Class",1,0.0009355849745053094,""
"TS,Constructor",1,0.0009355849745053094,""
"Value,TS,ObjectMember",1,0.0009355849745053094,""
"Repository,File,Git",1,0.0009355849745053094,""
"Analyze,Task,jQAssistant",1,0.0009355849745053094,""
