"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",86830,26.262143557109503,""
"MODIFIES",86830,26.262143557109503,""
"UPDATES",57800,17.481882962120572,""
"COMMITTED",22352,6.760467957946695,""
"CREATES",20327,6.147997144827419,""
"HAS_PARENT",12251,3.7053728056909883,""
"DELETES",12018,3.6349008553419555,""
"HAS_COMMIT",11176,3.3802339789733473,""
"HAS_FILE",5776,1.746978477321945,""
"RENAMES",3315,1.0026374051804445,""
"HAS_NEW_NAME",1763,0.5332276758169302,""
"HAS_TAG",1703,0.515080392465248,""
"ON_COMMIT",1703,0.515080392465248,""
"HAS_AUTHOR",1261,0.38139540510785536,""
"DEPENDS_ON",887,0.2682773388823693,""
"HAS_KEY",668,0.2020397546487291,""
"HAS_VALUE",668,0.2020397546487291,""
"CONTAINS",594,0.17965810518165432,""
"HAS_COMMITTER",370,0.1119082473353739,""
"OF_TYPE",338,0.10222969621447668,""
"EXPORTS",309,0.0934585092611636,""
"REFERENCES",197,0.05958358033802339,""
"DECLARES",186,0.05625657839021498,""
"DECLARES_DEV_DEPENDENCY",169,0.05111484810723834,""
"DECLARES_DEPENDENCY",161,0.048695210327014044,""
"HAS_MEMBER",103,0.03115283642038787,""
"COPIES",102,0.03085038169785983,""
"HAS_TYPE_ARGUMENT",94,0.02843074391763553,""
"DECLARES_SCRIPT",91,0.02752337975005142,""
"RETURNS",82,0.024801287247299082,""
"HAS_PARAMETER",73,0.022079194744546744,""
"COPY_OF",52,0.015727645571457952,""
"CONTAINS_VALUE",51,0.015425190848929914,""
"HAS_HEAD",41,0.012400643623649541,""
"RESOLVES_TO",41,0.012400643623649541,""
"HAS_BRANCH",40,0.012098188901121503,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.009981005843425239,""
"INITIALIZED_WITH",32,0.009678551120897202,""
"REQUIRES_CONCEPT",28,0.008468732230785052,""
"INCLUDES_CONCEPT",19,0.0057466397280327135,""
"USES",11,0.003327001947808413,""
"DECLARES_PEER_DEPENDENCY",8,0.0024196377802243006,""
"CALLS",6,0.0018147283351682255,""
"CONTAINS_PROJECT",6,0.0018147283351682255,""
"DECLARES_ENGINE",6,0.0018147283351682255,""
"EXTENDS",6,0.0018147283351682255,""
"HAS_ARGUMENT",6,0.0018147283351682255,""
"HAS_CONFIG",6,0.0018147283351682255,""
"HAS_NPM_PACKAGE",6,0.0018147283351682255,""
"HAS_ROOT",6,0.0018147283351682255,""
"MEMBER",6,0.0018147283351682255,""
"PARENT",6,0.0018147283351682255,""
"IN_REPOSITORY",5,0.0015122736126401879,""
"REFERENCED_PROJECTS",5,0.0015122736126401879,""
"CONSTRAINED_BY",4,0.0012098188901121503,""
"DECLARES_PUBLISH_CONFIG",1,0.0003024547225280376,""
