"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",90809,26.2213521138148,""
"MODIFIES",90809,26.2213521138148,""
"UPDATES",60310,17.414680769352934,""
"COMMITTED",22882,6.607241342469472,""
"CREATES",21653,6.252364163468729,""
"HAS_PARENT",12540,3.6209599875258798,""
"DELETES",12249,3.5369329256143938,""
"HAS_COMMIT",11441,3.303620671234736,""
"HAS_FILE",5953,1.7189453593095343,""
"RENAMES",3403,0.9826257446212574,""
"CHANGED_TOGETHER_WITH",1931,0.5575816376325736,""
"HAS_TAG",1843,0.5321713921060762,""
"ON_COMMIT",1843,0.5321713921060762,""
"HAS_NEW_NAME",1784,0.51513497749172,""
"HAS_AUTHOR",1272,0.367293548973917,""
"DEPENDS_ON",887,0.25612372479549084,""
"HAS_KEY",668,0.19288686376932115,""
"HAS_VALUE",668,0.19288686376932115,""
"CONTAINS",596,0.17209666288400513,""
"HAS_COMMITTER",370,0.1068385323273186,""
"OF_TYPE",339,0.09788719583502976,""
"EXPORTS",309,0.08922461213281474,""
"REFERENCES",197,0.05688429964454531,""
"DECLARES",186,0.05370801895373314,""
"DECLARES_DEV_DEPENDENCY",169,0.04879922152247796,""
"DECLARES_DEPENDENCY",161,0.046489199201887293,""
"COPIES",156,0.04504543525151812,""
"HAS_MEMBER",104,0.030030290167678744,""
"HAS_TYPE_ARGUMENT",94,0.0271427622669404,""
"DECLARES_SCRIPT",91,0.0262765038967189,""
"RETURNS",82,0.023677728786054394,""
"HAS_PARAMETER",73,0.021078953675389887,""
"COPY_OF",72,0.020790200885316055,""
"CONTAINS_VALUE",51,0.014726392293765538,""
"RESOLVES_TO",41,0.011838864393027197,""
"HAS_HEAD",38,0.010972606022805696,""
"HAS_BRANCH",37,0.010683853232731862,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.009528842072436525,""
"INITIALIZED_WITH",32,0.00924008928236269,""
"REQUIRES_CONCEPT",28,0.008085078122067355,""
"INCLUDES_CONCEPT",19,0.005486303011402848,""
"USES",11,0.0031762806908121753,""
"DECLARES_PEER_DEPENDENCY",8,0.0023100223205906726,""
"CALLS",6,0.0017325167404430044,""
"CONTAINS_PROJECT",6,0.0017325167404430044,""
"DECLARES_ENGINE",6,0.0017325167404430044,""
"EXTENDS",6,0.0017325167404430044,""
"HAS_ARGUMENT",6,0.0017325167404430044,""
"HAS_CONFIG",6,0.0017325167404430044,""
"HAS_NPM_PACKAGE",6,0.0017325167404430044,""
"HAS_ROOT",6,0.0017325167404430044,""
"MEMBER",6,0.0017325167404430044,""
"PARENT",6,0.0017325167404430044,""
"IN_REPOSITORY",5,0.0014437639503691705,""
"REFERENCED_PROJECTS",5,0.0014437639503691705,""
"CONSTRAINED_BY",4,0.0011550111602953363,""
"DECLARES_PUBLISH_CONFIG",1,0.0002887527900738341,""
