"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",85144,26.216545761334103,""
"MODIFIES",85144,26.216545761334103,""
"UPDATES",56632,17.437463820772727,""
"COMMITTED",22110,6.807852893722366,""
"CREATES",19881,6.121525254640178,""
"HAS_PARENT",12122,3.7324646213343513,""
"DELETES",11910,3.6671880580838248,""
"HAS_COMMIT",11055,3.403926446861183,""
"HAS_FILE",5704,1.756309041419827,""
"RENAMES",3279,1.0096313721626249,""
"HAS_NEW_NAME",1763,0.5428423632579163,""
"HAS_TAG",1644,0.5062012735088001,""
"ON_COMMIT",1644,0.5062012735088001,""
"HAS_AUTHOR",1253,0.38580912147598934,""
"DEPENDS_ON",887,0.27311467737366524,""
"HAS_KEY",668,0.20568275590260246,""
"HAS_VALUE",668,0.20568275590260246,""
"CONTAINS",594,0.18289754042836204,""
"HAS_COMMITTER",370,0.11392607737120196,""
"OF_TYPE",338,0.10407301122017908,""
"EXPORTS",309,0.0951436700208146,""
"REFERENCES",197,0.06065793849223455,""
"DECLARES",186,0.05727094700282044,""
"DECLARES_DEV_DEPENDENCY",169,0.05203650561008954,""
"DECLARES_DEPENDENCY",161,0.049573239072333825,""
"HAS_MEMBER",103,0.031714556673604864,""
"HAS_TYPE_ARGUMENT",94,0.028943381818629682,""
"DECLARES_SCRIPT",91,0.02801965686697129,""
"RETURNS",82,0.025248482011996108,""
"COPIES",81,0.024940573694776643,""
"HAS_PARAMETER",73,0.022477307157020926,""
"CONTAINS_VALUE",51,0.0157033241781927,""
"COPY_OF",45,0.013855874274875914,""
"RESOLVES_TO",41,0.012624241005998054,""
"HAS_HEAD",40,0.012316332688778589,""
"HAS_BRANCH",39,0.012008424371559124,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010160974468242335,""
"INITIALIZED_WITH",32,0.00985306615102287,""
"REQUIRES_CONCEPT",28,0.008621432882145013,""
"INCLUDES_CONCEPT",19,0.005850258027169829,""
"USES",11,0.0033869914894141123,""
"DECLARES_PEER_DEPENDENCY",8,0.0024632665377557175,""
"CALLS",6,0.0018474499033167883,""
"CONTAINS_PROJECT",6,0.0018474499033167883,""
"DECLARES_ENGINE",6,0.0018474499033167883,""
"EXTENDS",6,0.0018474499033167883,""
"HAS_ARGUMENT",6,0.0018474499033167883,""
"HAS_CONFIG",6,0.0018474499033167883,""
"HAS_NPM_PACKAGE",6,0.0018474499033167883,""
"HAS_ROOT",6,0.0018474499033167883,""
"MEMBER",6,0.0018474499033167883,""
"PARENT",6,0.0018474499033167883,""
"REFERENCED_PROJECTS",5,0.0015395415860973236,""
"CONSTRAINED_BY",4,0.0012316332688778588,""
