"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",38167,23.837241982325203,""
"MODIFIES",38167,23.837241982325203,""
"UPDATES",26416,16.498141960465915,""
"COMMITTED",13488,8.4239452893233,""
"CREATES",7561,4.72223089654311,""
"HAS_PARENT",7517,4.69475064797177,""
"HAS_COMMIT",6744,4.21197264466165,""
"DELETES",5889,3.677981450832214,""
"HAS_FILE",3576,2.2333947475252165,""
"RENAMES",1699,1.0611123255160353,""
"CHANGED_TOGETHER_WITH",1691,1.0561159166848828,""
"HAS_NEW_NAME",1032,0.6445367392186866,""
"HAS_AUTHOR",1000,0.6245511038940762,""
"HAS_TAG",906,0.565843300128033,""
"ON_COMMIT",906,0.565843300128033,""
"DEPENDS_ON",888,0.5546013802579396,""
"HAS_KEY",668,0.41720013740124284,""
"HAS_VALUE",668,0.41720013740124284,""
"CONTAINS",598,0.3734815601286576,""
"OF_TYPE",358,0.22358929519407925,""
"HAS_COMMITTER",356,0.2223401929862911,""
"EXPORTS",309,0.19298629110326954,""
"REFERENCES",212,0.13240483402554415,""
"DECLARES",186,0.11616650532429815,""
"DECLARES_DEV_DEPENDENCY",169,0.10554913655809886,""
"DECLARES_DEPENDENCY",161,0.10055272772694626,""
"HAS_MEMBER",112,0.06994972363613652,""
"HAS_TYPE_ARGUMENT",96,0.05995690597383131,""
"DECLARES_SCRIPT",91,0.056834150454360924,""
"HAS_PARAMETER",84,0.05246229272710239,""
"RETURNS",82,0.05121319051931424,""
"CONTAINS_VALUE",51,0.03185210629859789,""
"RESOLVES_TO",40,0.024982044155763047,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.020610186428504512,""
"INITIALIZED_WITH",32,0.019985635324610437,""
"REQUIRES_CONCEPT",28,0.01748743090903413,""
"INCLUDES_CONCEPT",19,0.011866470973987447,""
"COPIES",15,0.009368266558411142,""
"COPY_OF",12,0.007494613246728914,""
"USES",11,0.006870062142834837,""
"DECLARES_PEER_DEPENDENCY",8,0.004996408831152609,""
"CALLS",6,0.003747306623364457,""
"DECLARES_ENGINE",6,0.003747306623364457,""
"EXTENDS",6,0.003747306623364457,""
"HAS_ARGUMENT",6,0.003747306623364457,""
"MEMBER",6,0.003747306623364457,""
"PARENT",6,0.003747306623364457,""
"CONTAINS_PROJECT",5,0.003122755519470381,""
"HAS_CONFIG",5,0.003122755519470381,""
"HAS_NPM_PACKAGE",5,0.003122755519470381,""
"HAS_ROOT",5,0.003122755519470381,""
"IN_REPOSITORY",5,0.003122755519470381,""
"CONSTRAINED_BY",4,0.0024982044155763047,""
"HAS_HEAD",2,0.0012491022077881523,""
"DECLARES_PUBLISH_CONFIG",1,0.0006245511038940762,""
"HAS_BRANCH",1,0.0006245511038940762,""
