"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",38215,23.829715589865746,""
"MODIFIES",38215,23.829715589865746,""
"UPDATES",26453,16.495288931014485,""
"COMMITTED",13508,8.423179332406292,""
"CREATES",7565,4.71730468238478,""
"HAS_PARENT",7528,4.6942326039646565,""
"HAS_COMMIT",6754,4.211589666203146,""
"DELETES",5896,3.676566874731085,""
"HAS_FILE",3579,2.231755909881709,""
"CHANGED_TOGETHER_WITH",1725,1.0756577101273952,""
"RENAMES",1699,1.0594448982646056,""
"HAS_NEW_NAME",1032,0.6435239170153461,""
"HAS_AUTHOR",1000,0.6235696870303741,""
"HAS_TAG",916,0.5711898333198226,""
"ON_COMMIT",916,0.5711898333198226,""
"DEPENDS_ON",898,0.5599655789532759,""
"HAS_KEY",668,0.41654455093628984,""
"HAS_VALUE",668,0.41654455093628984,""
"CONTAINS",598,0.37289467284416367,""
"OF_TYPE",358,0.22323794795687393,""
"HAS_COMMITTER",356,0.22199080858281314,""
"EXPORTS",309,0.1926830332923856,""
"REFERENCES",212,0.1321967736504393,""
"DECLARES",186,0.11598396178764958,""
"DECLARES_DEV_DEPENDENCY",169,0.10538327710813322,""
"DECLARES_DEPENDENCY",161,0.10039471961189023,""
"HAS_MEMBER",112,0.0698398049474019,""
"HAS_TYPE_ARGUMENT",96,0.059862689954915914,""
"DECLARES_SCRIPT",91,0.05674484151976404,""
"HAS_PARAMETER",84,0.05237985371055143,""
"RETURNS",82,0.05113271433649068,""
"CONTAINS_VALUE",51,0.03180205403854908,""
"RESOLVES_TO",40,0.02494278748121496,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.020577799672002343,""
"INITIALIZED_WITH",32,0.019954229984971972,""
"REQUIRES_CONCEPT",28,0.017459951236850475,""
"INCLUDES_CONCEPT",19,0.011847824053577106,""
"COPIES",15,0.009353545305455612,""
"COPY_OF",12,0.007482836244364489,""
"USES",11,0.006859266557334115,""
"DECLARES_PEER_DEPENDENCY",8,0.004988557496242993,""
"CALLS",6,0.0037414181221822446,""
"DECLARES_ENGINE",6,0.0037414181221822446,""
"EXTENDS",6,0.0037414181221822446,""
"HAS_ARGUMENT",6,0.0037414181221822446,""
"MEMBER",6,0.0037414181221822446,""
"PARENT",6,0.0037414181221822446,""
"CONTAINS_PROJECT",5,0.00311784843515187,""
"HAS_CONFIG",5,0.00311784843515187,""
"HAS_NPM_PACKAGE",5,0.00311784843515187,""
"HAS_ROOT",5,0.00311784843515187,""
"IN_REPOSITORY",5,0.00311784843515187,""
"CONSTRAINED_BY",4,0.0024942787481214966,""
"HAS_HEAD",2,0.0012471393740607483,""
"DECLARES_PUBLISH_CONFIG",1,0.0006235696870303741,""
"HAS_BRANCH",1,0.0006235696870303741,""
