"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",84532,26.213179772946454,""
"MODIFIES",84532,26.213179772946454,""
"UPDATES",56187,17.423460132287683,""
"COMMITTED",21990,6.8190486822397745,""
"CREATES",19759,6.127220687238548,""
"HAS_PARENT",12060,3.739778404175156,""
"DELETES",11853,3.6755881778348356,""
"HAS_COMMIT",10995,3.4095243411198872,""
"HAS_FILE",5641,1.7492611922016628,""
"RENAMES",3267,1.013089224414613,""
"HAS_NEW_NAME",1751,0.5429810933425122,""
"HAS_TAG",1591,0.4933654594562747,""
"ON_COMMIT",1591,0.4933654594562747,""
"HAS_AUTHOR",1249,0.3873120420244419,""
"DEPENDS_ON",887,0.2750566703568294,""
"HAS_KEY",668,0.20714527147504178,""
"HAS_VALUE",668,0.20714527147504178,""
"CONTAINS",594,0.18419804080265692,""
"HAS_COMMITTER",370,0.11473615336192433,""
"OF_TYPE",338,0.10481302658467684,""
"EXPORTS",309,0.09582019294279627,""
"REFERENCES",197,0.06108924922242999,""
"DECLARES",186,0.05767817439275116,""
"DECLARES_DEV_DEPENDENCY",169,0.05240651329233842,""
"DECLARES_DEPENDENCY",161,0.04992573159802654,""
"HAS_MEMBER",103,0.03194006431426543,""
"HAS_TYPE_ARGUMENT",94,0.02914918490816456,""
"DECLARES_SCRIPT",91,0.028218891772797607,""
"RETURNS",82,0.025428012366696746,""
"COPIES",79,0.024497719231329793,""
"HAS_PARAMETER",73,0.022637132960595885,""
"CONTAINS_VALUE",51,0.01581498330123822,""
"COPY_OF",43,0.013334201606926343,""
"RESOLVES_TO",41,0.012714006183348373,""
"HAS_HEAD",39,0.012093810759770403,""
"HAS_BRANCH",38,0.011783713047981419,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010233224489036496,""
"INITIALIZED_WITH",32,0.00992312677724751,""
"REQUIRES_CONCEPT",28,0.008682735930091572,""
"INCLUDES_CONCEPT",19,0.005891856523990709,""
"USES",11,0.003411074829678832,""
"DECLARES_PEER_DEPENDENCY",8,0.0024807816943118776,""
"CALLS",6,0.0018605862707339082,""
"CONTAINS_PROJECT",6,0.0018605862707339082,""
"DECLARES_ENGINE",6,0.0018605862707339082,""
"EXTENDS",6,0.0018605862707339082,""
"HAS_ARGUMENT",6,0.0018605862707339082,""
"HAS_CONFIG",6,0.0018605862707339082,""
"HAS_NPM_PACKAGE",6,0.0018605862707339082,""
"HAS_ROOT",6,0.0018605862707339082,""
"MEMBER",6,0.0018605862707339082,""
"PARENT",6,0.0018605862707339082,""
"REFERENCED_PROJECTS",5,0.0015504885589449236,""
"CONSTRAINED_BY",4,0.0012403908471559388,""
