"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",84437,26.214204107989964,""
"MODIFIES",84437,26.214204107989964,""
"UPDATES",56095,17.415182673918984,""
"COMMITTED",21962,6.818294712266845,""
"CREATES",19756,6.133422745448676,""
"HAS_PARENT",12046,3.739785907657154,""
"DELETES",11853,3.6798673720289097,""
"HAS_COMMIT",10981,3.4091473561334227,""
"HAS_FILE",5640,1.7509872587735638,""
"RENAMES",3267,1.0142686834066015,""
"HAS_NEW_NAME",1751,0.54361324292775,""
"HAS_TAG",1579,0.49021434070983283,""
"ON_COMMIT",1579,0.49021434070983283,""
"HAS_AUTHOR",1246,0.38683158234607457,""
"DEPENDS_ON",887,0.27537689690286365,""
"HAS_KEY",668,0.20738643419516678,""
"HAS_VALUE",668,0.20738643419516678,""
"CONTAINS",594,0.18441248789210937,""
"HAS_COMMITTER",370,0.114869731515287,""
"OF_TYPE",337,0.10462459329905868,""
"EXPORTS",309,0.0959317487519559,""
"REFERENCES",197,0.061160370563544696,""
"DECLARES",186,0.057745324491468596,""
"DECLARES_DEV_DEPENDENCY",169,0.05246752601644189,""
"DECLARES_DEPENDENCY",161,0.049983856145841096,""
"HAS_MEMBER",102,0.0316667908501602,""
"HAS_TYPE_ARGUMENT",94,0.0291831209795594,""
"DECLARES_SCRIPT",91,0.0282517447780841,""
"RETURNS",82,0.025457616173658198,""
"COPIES",79,0.0245262399721829,""
"HAS_PARAMETER",73,0.0226634875692323,""
"CONTAINS_VALUE",51,0.0158333954250801,""
"COPY_OF",43,0.013349725554479297,""
"RESOLVES_TO",41,0.012728808086829099,""
"HAS_HEAD",37,0.011486973151528699,""
"HAS_BRANCH",36,0.0111765144177036,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.0102451382162283,""
"INITIALIZED_WITH",32,0.009934679482403199,""
"REQUIRES_CONCEPT",28,0.008692844547102799,""
"INCLUDES_CONCEPT",19,0.0058987159426769,""
"USES",11,0.0034150460720760996,""
"DECLARES_PEER_DEPENDENCY",8,0.0024836698706007998,""
"CALLS",6,0.0018627524029506,""
"CONTAINS_PROJECT",6,0.0018627524029506,""
"DECLARES_ENGINE",6,0.0018627524029506,""
"EXTENDS",6,0.0018627524029506,""
"HAS_ARGUMENT",6,0.0018627524029506,""
"HAS_CONFIG",6,0.0018627524029506,""
"HAS_NPM_PACKAGE",6,0.0018627524029506,""
"HAS_ROOT",6,0.0018627524029506,""
"MEMBER",6,0.0018627524029506,""
"PARENT",6,0.0018627524029506,""
"REFERENCED_PROJECTS",5,0.0015522936691254997,""
"CONSTRAINED_BY",4,0.0012418349353003999,""
