"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",88595,26.290565724188685,""
"MODIFIES",88595,26.290565724188685,""
"UPDATES",58987,17.50439189991216,""
"COMMITTED",22632,6.7160458656790825,""
"CREATES",20821,6.178631626427367,""
"HAS_PARENT",12402,3.6802934263941314,""
"DELETES",12141,3.6028416779431667,""
"HAS_COMMIT",11316,3.3580229328395412,""
"HAS_FILE",5921,1.7570567148588658,""
"RENAMES",3354,0.9952994800940104,""
"HAS_TAG",1795,0.5326662393466752,""
"ON_COMMIT",1795,0.5326662393466752,""
"HAS_NEW_NAME",1770,0.5252474894950502,""
"HAS_AUTHOR",1268,0.37627899247442015,""
"DEPENDS_ON",887,0.2632172447356551,""
"HAS_KEY",668,0.19822899603542005,""
"HAS_VALUE",668,0.19822899603542005,""
"CONTAINS",596,0.17686299646274006,""
"HAS_COMMITTER",370,0.10979749780405004,""
"OF_TYPE",339,0.10059824798803504,""
"EXPORTS",309,0.09169574816608503,""
"REFERENCES",197,0.05845974883080502,""
"DECLARES",186,0.055195498896090024,""
"DECLARES_DEV_DEPENDENCY",169,0.05015074899698502,""
"DECLARES_DEPENDENCY",161,0.04777674904446502,""
"COPIES",138,0.04095149918097002,""
"HAS_MEMBER",104,0.030861999382760012,""
"HAS_TYPE_ARGUMENT",94,0.027894499442110008,""
"DECLARES_SCRIPT",91,0.02700424945991501,""
"RETURNS",82,0.02433349951333001,""
"HAS_PARAMETER",73,0.02166274956674501,""
"COPY_OF",69,0.02047574959048501,""
"CONTAINS_VALUE",51,0.015134249697315005,""
"HAS_HEAD",47,0.013947249721055004,""
"HAS_BRANCH",46,0.013650499726990006,""
"RESOLVES_TO",41,0.012166749756665004,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.009792749804145004,""
"INITIALIZED_WITH",32,0.009495999810080005,""
"REQUIRES_CONCEPT",28,0.008308999833820004,""
"INCLUDES_CONCEPT",19,0.005638249887235002,""
"USES",11,0.003264249934715001,""
"DECLARES_PEER_DEPENDENCY",8,0.002373999952520001,""
"CALLS",6,0.0017804999643900006,""
"CONTAINS_PROJECT",6,0.0017804999643900006,""
"DECLARES_ENGINE",6,0.0017804999643900006,""
"EXTENDS",6,0.0017804999643900006,""
"HAS_ARGUMENT",6,0.0017804999643900006,""
"HAS_CONFIG",6,0.0017804999643900006,""
"HAS_NPM_PACKAGE",6,0.0017804999643900006,""
"HAS_ROOT",6,0.0017804999643900006,""
"MEMBER",6,0.0017804999643900006,""
"PARENT",6,0.0017804999643900006,""
"IN_REPOSITORY",5,0.0014837499703250006,""
"REFERENCED_PROJECTS",5,0.0014837499703250006,""
"CONSTRAINED_BY",4,0.0011869999762600006,""
"DECLARES_PUBLISH_CONFIG",1,0.00029674999406500014,""
