"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",87876,26.278079471782974,""
"MODIFIES",87876,26.278079471782974,""
"UPDATES",58384,17.458912466208943,""
"COMMITTED",22510,6.731298294299179,""
"CREATES",20734,6.200210521279395,""
"HAS_PARENT",12335,3.688607928039999,""
"DELETES",12112,3.6219229205042938,""
"HAS_COMMIT",11255,3.3656491471495893,""
"HAS_FILE",5891,1.7616205353938903,""
"RENAMES",3354,1.00296643620966,""
"HAS_NEW_NAME",1770,0.529293557570393,""
"HAS_TAG",1732,0.5179301930575824,""
"ON_COMMIT",1732,0.5179301930575824,""
"HAS_AUTHOR",1265,0.3782804239133035,""
"DEPENDS_ON",887,0.26524485060166025,""
"HAS_KEY",668,0.19975598669888278,""
"HAS_VALUE",668,0.19975598669888278,""
"CONTAINS",594,0.17762732948972512,""
"HAS_COMMITTER",370,0.11064328604578838,""
"OF_TYPE",338,0.10107413698236885,""
"EXPORTS",309,0.09240209564364489,""
"REFERENCES",197,0.05891007392167651,""
"DECLARES",186,0.05562067893112605,""
"DECLARES_DEV_DEPENDENCY",169,0.050537068491184424,""
"DECLARES_DEPENDENCY",161,0.04814478122532954,""
"COPIES",138,0.041266955335996745,""
"HAS_MEMBER",103,0.030800698547881627,""
"HAS_TYPE_ARGUMENT",94,0.028109375373794883,""
"DECLARES_SCRIPT",91,0.0272122676490993,""
"RETURNS",82,0.02452094447501256,""
"HAS_PARAMETER",73,0.021829621300925812,""
"COPY_OF",69,0.020633477667998373,""
"CONTAINS_VALUE",51,0.015250831319824885,""
"HAS_HEAD",44,0.013157579962201862,""
"HAS_BRANCH",43,0.01285854405397,""
"RESOLVES_TO",41,0.01226047223750628,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.009868184971651397,""
"INITIALIZED_WITH",32,0.009569149063419536,""
"REQUIRES_CONCEPT",28,0.008373005430492094,""
"INCLUDES_CONCEPT",19,0.005681682256405349,""
"USES",11,0.0032893949905504656,""
"DECLARES_PEER_DEPENDENCY",8,0.002392287265854884,""
"CALLS",6,0.001794215449391163,""
"CONTAINS_PROJECT",6,0.001794215449391163,""
"DECLARES_ENGINE",6,0.001794215449391163,""
"EXTENDS",6,0.001794215449391163,""
"HAS_ARGUMENT",6,0.001794215449391163,""
"HAS_CONFIG",6,0.001794215449391163,""
"HAS_NPM_PACKAGE",6,0.001794215449391163,""
"HAS_ROOT",6,0.001794215449391163,""
"MEMBER",6,0.001794215449391163,""
"PARENT",6,0.001794215449391163,""
"IN_REPOSITORY",5,0.0014951795411593024,""
"REFERENCED_PROJECTS",5,0.0014951795411593024,""
"CONSTRAINED_BY",4,0.001196143632927442,""
"DECLARES_PUBLISH_CONFIG",1,0.0002990359082318605,""
