"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",88595,26.14239260653774,""
"MODIFIES",88595,26.14239260653774,""
"UPDATES",58987,17.405737487237896,""
"COMMITTED",22632,6.678194361658808,""
"CREATES",20821,6.143808978618683,""
"HAS_PARENT",12402,3.6595513641433604,""
"DELETES",12141,3.58253613224194,""
"HAS_COMMIT",11316,3.339097180829404,""
"HAS_FILE",5921,1.74715397734985,""
"RENAMES",3354,0.989689991560783,""
"CHANGED_TOGETHER_WITH",1910,0.563598057209629,""
"HAS_TAG",1795,0.5296641427703057,""
"ON_COMMIT",1795,0.5296641427703057,""
"HAS_NEW_NAME",1770,0.5222872048487138,""
"HAS_AUTHOR",1268,0.3741582913831463,""
"DEPENDS_ON",887,0.26173375745808425,""
"HAS_KEY",668,0.19711178126493828,""
"HAS_VALUE",668,0.19711178126493828,""
"CONTAINS",596,0.17586620005075332,""
"HAS_COMMITTER",370,0.10917868123956162,""
"OF_TYPE",339,0.10003127821678756,""
"EXPORTS",309,0.09117895271087714,""
"REFERENCES",197,0.05813027082214498,""
"DECLARES",186,0.05488441813664449,""
"DECLARES_DEV_DEPENDENCY",169,0.04986810034996194,""
"DECLARES_DEPENDENCY",161,0.047507480215052494,""
"COPIES",138,0.04072069732718785,""
"HAS_MEMBER",104,0.03068806175382273,""
"HAS_TYPE_ARGUMENT",94,0.02773728658518593,""
"DECLARES_SCRIPT",91,0.026852054034594886,""
"RETURNS",82,0.024196356382821766,""
"HAS_PARAMETER",73,0.021540658731048646,""
"COPY_OF",69,0.020360348663593927,""
"CONTAINS_VALUE",51,0.015048953360047683,""
"HAS_HEAD",47,0.013868643292592965,""
"HAS_BRANCH",46,0.013573565775729284,""
"RESOLVES_TO",41,0.012098178191410883,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.009737558056501443,""
"INITIALIZED_WITH",32,0.009442480539637763,""
"REQUIRES_CONCEPT",28,0.008262170472183042,""
"INCLUDES_CONCEPT",19,0.005606472820409922,""
"USES",11,0.0032458526855004806,""
"DECLARES_PEER_DEPENDENCY",8,0.0023606201349094407,""
"CALLS",6,0.0017704651011820804,""
"CONTAINS_PROJECT",6,0.0017704651011820804,""
"DECLARES_ENGINE",6,0.0017704651011820804,""
"EXTENDS",6,0.0017704651011820804,""
"HAS_ARGUMENT",6,0.0017704651011820804,""
"HAS_CONFIG",6,0.0017704651011820804,""
"HAS_NPM_PACKAGE",6,0.0017704651011820804,""
"HAS_ROOT",6,0.0017704651011820804,""
"MEMBER",6,0.0017704651011820804,""
"PARENT",6,0.0017704651011820804,""
"IN_REPOSITORY",5,0.0014753875843184006,""
"REFERENCED_PROJECTS",5,0.0014753875843184006,""
"CONSTRAINED_BY",4,0.0011803100674547204,""
"DECLARES_PUBLISH_CONFIG",1,0.0002950775168636801,""
