"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",83687,26.2041864324519,""
"MODIFIES",83687,26.2041864324519,""
"UPDATES",55501,17.37854805629922,""
"COMMITTED",21786,6.8216617350054,""
"CREATES",19609,6.139996555665149,""
"HAS_PARENT",11956,3.7436788627432565,""
"DELETES",11844,3.708609271523179,""
"HAS_COMMIT",10893,3.4108308675027,""
"HAS_FILE",5610,1.7566107745056598,""
"RENAMES",3267,1.022967451035649,""
"HAS_NEW_NAME",1751,0.5482754841638877,""
"HAS_TAG",1530,0.47907566577427085,""
"ON_COMMIT",1530,0.47907566577427085,""
"HAS_AUTHOR",1241,0.38858359557246414,""
"DEPENDS_ON",887,0.27773863760900536,""
"HAS_KEY",668,0.209165061919747,""
"HAS_VALUE",668,0.209165061919747,""
"CONTAINS",594,0.18599408200648163,""
"HAS_COMMITTER",370,0.11585489956632691,""
"OF_TYPE",337,0.10552189501041129,""
"EXPORTS",309,0.09675449720539195,""
"REFERENCES",197,0.06168490598531461,""
"DECLARES",186,0.05824057113334273,""
"DECLARES_DEV_DEPENDENCY",169,0.052917508180295274,""
"DECLARES_DEPENDENCY",161,0.05041253737886117,""
"HAS_MEMBER",102,0.03193837771828472,""
"HAS_TYPE_ARGUMENT",94,0.029433406916850625,""
"DECLARES_SCRIPT",91,0.028494042866312838,""
"RETURNS",82,0.025675950714699483,""
"COPIES",79,0.024736586664161696,""
"HAS_PARAMETER",73,0.022857858563086125,""
"CONTAINS_VALUE",51,0.01596918885914236,""
"COPY_OF",43,0.013464218057708264,""
"RESOLVES_TO",41,0.012837975357349742,""
"HAS_HEAD",36,0.01127236860645343,""
"HAS_BRANCH",35,0.01095924725627417,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010333004555915645,""
"INITIALIZED_WITH",32,0.010019883205736383,""
"REQUIRES_CONCEPT",28,0.008767397805019336,""
"INCLUDES_CONCEPT",19,0.005949305653405978,""
"USES",11,0.0034443348519718818,""
"DECLARES_PEER_DEPENDENCY",8,0.0025049708014340958,""
"CALLS",6,0.001878728101075572,""
"CONTAINS_PROJECT",6,0.001878728101075572,""
"DECLARES_ENGINE",6,0.001878728101075572,""
"EXTENDS",6,0.001878728101075572,""
"HAS_ARGUMENT",6,0.001878728101075572,""
"HAS_CONFIG",6,0.001878728101075572,""
"HAS_NPM_PACKAGE",6,0.001878728101075572,""
"HAS_ROOT",6,0.001878728101075572,""
"MEMBER",6,0.001878728101075572,""
"PARENT",6,0.001878728101075572,""
"REFERENCED_PROJECTS",5,0.0015656067508963097,""
"CONSTRAINED_BY",4,0.0012524854007170479,""
