"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",88587,26.290610263152423,""
"MODIFIES",88587,26.290610263152423,""
"UPDATES",58980,17.503924879731,""
"COMMITTED",22630,6.716070193765897,""
"CREATES",20820,6.178903289182764,""
"HAS_PARENT",12401,3.6803352396328273,""
"DELETES",12141,3.6031731428418796,""
"HAS_COMMIT",11315,3.3580350968829484,""
"HAS_FILE",5920,1.7569215884707956,""
"RENAMES",3354,0.9953910486032176,""
"HAS_TAG",1795,0.5327152451528848,""
"ON_COMMIT",1795,0.5327152451528848,""
"HAS_NEW_NAME",1770,0.52529581276914,""
"HAS_AUTHOR",1268,0.376313610503542,""
"DEPENDS_ON",887,0.2632414609752695,""
"HAS_KEY",668,0.1982472332936641,""
"HAS_VALUE",668,0.1982472332936641,""
"CONTAINS",596,0.17687926802847875,""
"HAS_COMMITTER",370,0.10980759927942473,""
"OF_TYPE",339,0.10060750312358104,""
"EXPORTS",309,0.09170418426308714,""
"REFERENCES",197,0.05846512718390992,""
"DECLARES",186,0.055200576935062154,""
"DECLARES_DEV_DEPENDENCY",169,0.050155362914115625,""
"DECLARES_DEPENDENCY",161,0.047781144551317246,""
"COPIES",138,0.04095526675827192,""
"HAS_MEMBER",104,0.03086483871637884,""
"HAS_TYPE_ARGUMENT",94,0.027897065762880875,""
"DECLARES_SCRIPT",91,0.027006733876831487,""
"RETURNS",82,0.024335738218683317,""
"HAS_PARAMETER",73,0.02166474256053515,""
"COPY_OF",69,0.02047763337913596,""
"CONTAINS_VALUE",51,0.015135642062839624,""
"HAS_HEAD",46,0.013651755586090641,""
"HAS_BRANCH",45,0.013354978290740845,""
"RESOLVES_TO",41,0.012167869109341659,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.009793650746543286,""
"INITIALIZED_WITH",32,0.00949687345119349,""
"REQUIRES_CONCEPT",28,0.008309764269794304,""
"INCLUDES_CONCEPT",19,0.0056387686116461345,""
"USES",11,0.0032645502488477625,""
"DECLARES_PEER_DEPENDENCY",8,0.0023742183627983725,""
"CALLS",6,0.0017806637720987795,""
"CONTAINS_PROJECT",6,0.0017806637720987795,""
"DECLARES_ENGINE",6,0.0017806637720987795,""
"EXTENDS",6,0.0017806637720987795,""
"HAS_ARGUMENT",6,0.0017806637720987795,""
"HAS_CONFIG",6,0.0017806637720987795,""
"HAS_NPM_PACKAGE",6,0.0017806637720987795,""
"HAS_ROOT",6,0.0017806637720987795,""
"MEMBER",6,0.0017806637720987795,""
"PARENT",6,0.0017806637720987795,""
"IN_REPOSITORY",5,0.0014838864767489828,""
"REFERENCED_PROJECTS",5,0.0014838864767489828,""
"CONSTRAINED_BY",4,0.0011871091813991862,""
"DECLARES_PUBLISH_CONFIG",1,0.00029677729534979656,""
