"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",109007,96.84001989979035,""
"Change",88362,78.49934259621193,""
"Update",58793,52.23073096194165,""
"Create",17294,15.36370420383071,""
"Commit",11298,10.036956753491348,""
"Delete",8782,7.801783874062755,""
"File",5998,5.328524217334139,""
"Rename",3355,2.9805266337372514,""
"Tag",1758,1.5617781884083721,""
"Person",1637,1.4542837852244057,""
"TS",1595,1.4169716783341033,""
"Json",1445,1.2837141537258803,""
"Author",1267,1.125581891190789,""
"Type",1079,0.9585657936818166,""
"Value",806,0.7160370988948509,""
"Key",668,0.5934401762552859,""
"Scalar",603,0.535695248925056,""
"NPM",470,0.4175402437724317,""
"Committer",370,0.32870189403361644,""
"Dependency",338,0.30027362211719555,""
"Primitive",293,0.26029636473472867,""
"Declared",290,0.25763121424256424,""
"ExternalDeclaration",215,0.1910024519384528,""
"Object",175,0.15546711204292668,""
"Literal",156,0.13858782559255178,""
"Copy",138,0.12259692263956504,""
"Union",120,0.10660601968657829,""
"ObjectMember",104,0.09239188372836786,""
"Script",91,0.08084289826232188,""
"Function",85,0.07551259727799296,""
"Property",65,0.057744927330229914,""
"Directory",50,0.04441917486940763,""
"Branch",46,0.04086564087985502,""
"FunctionParameter",40,0.035535339895526104,""
"Parameter",33,0.029316655413809033,""
"Package",29,0.025763121424256425,""
"Local",28,0.02487473792686827,""
"Variable",24,0.02132120393731566,""
"jQAssistant",20,0.017767669947763052,""
"Concept",19,0.016879286450374897,""
"Rule",19,0.016879286450374897,""
"Interface",17,0.015102519455598594,""
"Intersection",17,0.015102519455598594,""
"TypeAlias",16,0.01421413595821044,""
"Array",12,0.01066060196865783,""
"ExternalModule",11,0.009772218471269679,""
"NotIdentified",11,0.009772218471269679,""
"EnumMember",8,0.00710706797910522,""
"Call",6,0.005330300984328915,""
"Engine",6,0.005330300984328915,""
"Member",6,0.005330300984328915,""
"Module",6,0.005330300984328915,""
"Project",6,0.005330300984328915,""
"Repository",6,0.005330300984328915,""
"TypeParameterReference",6,0.005330300984328915,""
"Complex",5,0.004441917486940763,""
"TypeParameter",4,0.00355353398955261,""
"Tuple",3,0.0026651504921644574,""
"Enum",2,0.001776766994776305,""
"Analyze",1,0.0008883834973881526,""
"Class",1,0.0008883834973881526,""
"Constructor",1,0.0008883834973881526,""
"Method",1,0.0008883834973881526,""
"PublishConfig",1,0.0008883834973881526,""
"Scan",1,0.0008883834973881526,""
"Task",1,0.0008883834973881526,""
