"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",105210,96.73860073374587,""
"Change",85144,78.2882940868174,""
"Commit",11055,10.164862951350258,""
"File",5797,5.33023161727521,""
"Tag",1644,1.5116268378127387,""
"Person",1623,1.4923177358698752,""
"TS",1591,1.4628943424331309,""
"Json",1445,1.3286501098779848,""
"Author",1253,1.152109749257519,""
"Type",1075,0.988442123265629,""
"Value",806,0.7411017221879971,""
"Key",668,0.6142133379920373,""
"Scalar",603,0.5544470700736505,""
"NPM",464,0.4266392048327924,""
"Committer",370,0.34020798661235596,""
"Dependency",338,0.3107845931756117,""
"Primitive",291,0.26756898406539353,""
"Declared",290,0.2666495030204952,""
"ExternalDeclaration",215,0.19768842465312575,""
"Object",175,0.1609091828571954,""
"Literal",156,0.14343904300412846,""
"Union",119,0.10941824434289288,""
"ObjectMember",103,0.09470654762452071,""
"Script",91,0.08367277508574161,""
"Function",85,0.07815588881635205,""
"Property",65,0.059766267918386864,""
"Directory",50,0.04597405224491297,""
"FunctionParameter",40,0.036779241795930374,""
"Branch",39,0.035859760751032116,""
"Parameter",33,0.03034287448164256,""
"Package",29,0.026664950302049524,""
"Local",28,0.025745469257151262,""
"Variable",24,0.022067545077558225,""
"jQAssistant",20,0.018389620897965187,""
"Concept",19,0.01747013985306693,""
"Rule",19,0.01747013985306693,""
"Interface",17,0.015631177763270408,""
"Intersection",17,0.015631177763270408,""
"TypeAlias",16,0.014711696718372151,""
"Array",12,0.011033772538779112,""
"ExternalModule",11,0.010114291493880854,""
"NotIdentified",11,0.010114291493880854,""
"EnumMember",8,0.007355848359186076,""
"Call",6,0.005516886269389556,""
"Engine",6,0.005516886269389556,""
"Member",6,0.005516886269389556,""
"Module",6,0.005516886269389556,""
"Project",6,0.005516886269389556,""
"TypeParameterReference",6,0.005516886269389556,""
"Complex",5,0.004597405224491297,""
"TypeParameter",4,0.003677924179593038,""
"Tuple",3,0.002758443134694778,""
"Enum",2,0.001838962089796519,""
"Analyze",1,0.0009194810448982595,""
"Class",1,0.0009194810448982595,""
"Constructor",1,0.0009194810448982595,""
"Method",1,0.0009194810448982595,""
"Repository",1,0.0009194810448982595,""
"Scan",1,0.0009194810448982595,""
"Task",1,0.0009194810448982595,""
