"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",107157,96.79071447927016,""
"Change",86830,78.43013277933339,""
"Update",57800,52.20847258603559,""
"Create",16910,15.274139644115255,""
"Commit",11176,10.094842380995393,""
"Delete",8703,7.861078493361033,""
"File",5869,5.301237467256796,""
"Rename",3315,2.9943094571402766,""
"Tag",1703,1.538253093668142,""
"Person",1631,1.4732183181284437,""
"TS",1591,1.437087887273056,""
"Json",1445,1.3052118146508898,""
"Author",1261,1.1390118327161052,""
"Type",1075,0.9710053292385511,""
"Value",806,0.7280281817360672,""
"Key",668,0.6033781952849788,""
"Scalar",603,0.5446662451449733,""
"NPM",470,0.4245325625508084,""
"Committer",370,0.33420648541233855,""
"Dependency",338,0.3053021407280282,""
"Primitive",291,0.26284888447294735,""
"Declared",290,0.26194562370156266,""
"ExternalDeclaration",215,0.19420106584771024,""
"Object",175,0.1580706349923223,""
"Literal",156,0.140908680336013,""
"Union",119,0.10748803179477914,""
"ObjectMember",103,0.09303585945262396,""
"Copy",102,0.09213259868123927,""
"Script",91,0.0821967301960076,""
"Function",85,0.0767771655676994,""
"Property",65,0.058711950140005416,""
"Directory",50,0.04516303856923494,""
"Branch",40,0.03613043085538795,""
"FunctionParameter",40,0.03613043085538795,""
"Parameter",33,0.02980760545569506,""
"Package",29,0.026194562370156264,""
"Local",28,0.025291301598771566,""
"Variable",24,0.02167825851323277,""
"jQAssistant",20,0.018065215427693977,""
"Concept",19,0.017161954656309278,""
"Rule",19,0.017161954656309278,""
"Interface",17,0.015355433113539877,""
"Intersection",17,0.015355433113539877,""
"TypeAlias",16,0.01445217234215518,""
"Array",12,0.010839129256616386,""
"ExternalModule",11,0.009935868485231685,""
"NotIdentified",11,0.009935868485231685,""
"EnumMember",8,0.00722608617107759,""
"Call",6,0.005419564628308193,""
"Engine",6,0.005419564628308193,""
"Member",6,0.005419564628308193,""
"Module",6,0.005419564628308193,""
"Project",6,0.005419564628308193,""
"Repository",6,0.005419564628308193,""
"TypeParameterReference",6,0.005419564628308193,""
"Complex",5,0.004516303856923494,""
"TypeParameter",4,0.003613043085538795,""
"Tuple",3,0.0027097823141540964,""
"Enum",2,0.0018065215427693975,""
"Analyze",1,0.0009032607713846988,""
"Class",1,0.0009032607713846988,""
"Constructor",1,0.0009032607713846988,""
"Method",1,0.0009032607713846988,""
"PublishConfig",1,0.0009032607713846988,""
"Scan",1,0.0009032607713846988,""
"Task",1,0.0009032607713846988,""
