"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",108433,96.82728198167628,""
"Change",87876,78.47052310110192,""
"Update",58384,52.135088314610755,""
"Create",17242,15.396567428071368,""
"Commit",11255,10.05036343828693,""
"Delete",8758,7.820620434697194,""
"File",5984,5.34352508349258,""
"Rename",3354,2.995017234297144,""
"Tag",1732,1.546621899165967,""
"Person",1635,1.4600039290625615,""
"TS",1591,1.4207133034486454,""
"Json",1445,1.2903398639115604,""
"Author",1265,1.1296054864000857,""
"Type",1075,0.9599414212490847,""
"Value",806,0.7197328237458254,""
"Key",668,0.5965031343203615,""
"Scalar",603,0.53846016466344,""
"NPM",470,0.4196953190577394,""
"Committer",370,0.33039844266247564,""
"Dependency",338,0.3018234422159913,""
"Primitive",291,0.2598539103102174,""
"Declared",290,0.2589609415462647,""
"ExternalDeclaration",215,0.19198828424981695,""
"Object",175,0.15626953369171145,""
"Literal",156,0.13930312717661136,""
"Copy",138,0.1232296894254639,""
"Union",119,0.1062632829103638,""
"ObjectMember",103,0.0919757826871216,""
"Script",91,0.08126015751968996,""
"Function",85,0.07590234493597414,""
"Property",65,0.0580429696569214,""
"Directory",50,0.04464843819763185,""
"Branch",43,0.03839765684996339,""
"FunctionParameter",40,0.03571875055810548,""
"Parameter",33,0.02946796921043702,""
"Package",29,0.02589609415462647,""
"Local",28,0.025003125390673835,""
"Variable",24,0.021431250334863285,""
"jQAssistant",20,0.01785937527905274,""
"Concept",19,0.0169664065151001,""
"Rule",19,0.0169664065151001,""
"Interface",17,0.015180468987194828,""
"Intersection",17,0.015180468987194828,""
"TypeAlias",16,0.014287500223242192,""
"Array",12,0.010715625167431643,""
"ExternalModule",11,0.009822656403479006,""
"NotIdentified",11,0.009822656403479006,""
"EnumMember",8,0.007143750111621096,""
"Call",6,0.005357812583715821,""
"Engine",6,0.005357812583715821,""
"Member",6,0.005357812583715821,""
"Module",6,0.005357812583715821,""
"Project",6,0.005357812583715821,""
"Repository",6,0.005357812583715821,""
"TypeParameterReference",6,0.005357812583715821,""
"Complex",5,0.004464843819763185,""
"TypeParameter",4,0.003571875055810548,""
"Tuple",3,0.0026789062918579107,""
"Enum",2,0.001785937527905274,""
"Analyze",1,0.000892968763952637,""
"Class",1,0.000892968763952637,""
"Constructor",1,0.000892968763952637,""
"Method",1,0.000892968763952637,""
"PublishConfig",1,0.000892968763952637,""
"Scan",1,0.000892968763952637,""
"Task",1,0.000892968763952637,""
