"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",108207,96.82086614173228,""
"Change",87712,78.4824624194703,""
"Update",58178,52.05619183965641,""
"Create",17320,15.497494631352899,""
"Commit",11223,10.042054402290624,""
"Delete",8732,7.813171080887617,""
"File",5978,5.348962061560487,""
"Rename",3344,2.9921259842519685,""
"Tag",1707,1.527380100214746,""
"Person",1633,1.4611667859699355,""
"TS",1591,1.4235862562634216,""
"Json",1445,1.2929491768074446,""
"Author",1263,1.1301002147458838,""
"Type",1075,0.961882605583393,""
"Value",806,0.7211882605583393,""
"Key",668,0.5977093772369363,""
"Scalar",603,0.5395490336435218,""
"NPM",470,0.42054402290622767,""
"Committer",370,0.33106657122405153,""
"Dependency",338,0.3024337866857552,""
"Primitive",291,0.2603793843951324,""
"Declared",290,0.2594846098783107,""
"ExternalDeclaration",215,0.19237652111667858,""
"Object",175,0.15658554044380818,""
"Literal",156,0.13958482462419472,""
"Copy",138,0.123478883321403,""
"Union",119,0.10647816750178954,""
"ObjectMember",103,0.09216177523264138,""
"Script",91,0.08142448103078025,""
"Function",85,0.07605583392984967,""
"Property",65,0.05816034359341445,""
"Directory",50,0.044738725841088046,""
"Branch",46,0.041159627773801,""
"FunctionParameter",40,0.03579098067287043,""
"Parameter",33,0.02952755905511811,""
"Package",29,0.025948460987831067,""
"Local",28,0.025053686471009307,""
"Variable",24,0.021474588403722263,""
"jQAssistant",20,0.017895490336435216,""
"Concept",19,0.017000715819613457,""
"Rule",19,0.017000715819613457,""
"Interface",17,0.015211166785969937,""
"Intersection",17,0.015211166785969937,""
"TypeAlias",16,0.014316392269148175,""
"Array",12,0.010737294201861132,""
"ExternalModule",11,0.00984251968503937,""
"NotIdentified",11,0.00984251968503937,""
"EnumMember",8,0.0071581961345740875,""
"Call",6,0.005368647100930566,""
"Engine",6,0.005368647100930566,""
"Member",6,0.005368647100930566,""
"Module",6,0.005368647100930566,""
"Project",6,0.005368647100930566,""
"Repository",6,0.005368647100930566,""
"TypeParameterReference",6,0.005368647100930566,""
"Complex",5,0.004473872584108804,""
"TypeParameter",4,0.0035790980672870437,""
"Tuple",3,0.002684323550465283,""
"Enum",2,0.0017895490336435219,""
"Analyze",1,0.0008947745168217609,""
"Class",1,0.0008947745168217609,""
"Constructor",1,0.0008947745168217609,""
"Method",1,0.0008947745168217609,""
"PublishConfig",1,0.0008947745168217609,""
"Scan",1,0.0008947745168217609,""
"Task",1,0.0008947745168217609,""
