"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",104290,96.71257013029165,""
"Change",84437,78.30203551722539,""
"Commit",10981,10.183150183150182,""
"File",5733,5.3164556962025316,""
"Person",1616,1.4985858023832708,""
"TS",1589,1.4735475494969166,""
"Tag",1579,1.4642741225019706,""
"Json",1445,1.3400102007696943,""
"Author",1246,1.1554690035702693,""
"Type",1073,0.9950387165577039,""
"Value",806,0.7474382157926461,""
"Key",668,0.6194649232623916,""
"Scalar",603,0.5591876477952428,""
"NPM",464,0.43028701256549357,""
"Committer",370,0.34311679881300133,""
"Dependency",338,0.31344183242917417,""
"Primitive",291,0.26985672555292806,""
"Declared",289,0.2680020401539389,""
"ExternalDeclaration",215,0.19937868039133863,""
"Object",175,0.16228497241155468,""
"Literal",156,0.14466546112115733,""
"Union",119,0.1103537812398572,""
"ObjectMember",102,0.09458895534844902,""
"Script",91,0.08438818565400844,""
"Function",85,0.07882412945704086,""
"Property",65,0.06027727546714888,""
"Directory",50,0.04636713497472991,""
"FunctionParameter",40,0.03709370797978393,""
"Branch",36,0.033384337181805536,""
"Parameter",33,0.03060230908332174,""
"Package",29,0.026892938285343348,""
"Local",28,0.02596559558584875,""
"Variable",24,0.022256224787870357,""
"jQAssistant",20,0.018546853989891966,""
"Concept",19,0.017619511290397367,""
"Rule",19,0.017619511290397367,""
"Interface",17,0.01576482589140817,""
"Intersection",17,0.01576482589140817,""
"TypeAlias",16,0.01483748319191357,""
"Array",12,0.011128112393935179,""
"ExternalModule",11,0.01020076969444058,""
"NotIdentified",11,0.01020076969444058,""
"EnumMember",8,0.007418741595956785,""
"Call",6,0.005564056196967589,""
"Engine",6,0.005564056196967589,""
"Member",6,0.005564056196967589,""
"Module",6,0.005564056196967589,""
"Project",6,0.005564056196967589,""
"TypeParameterReference",6,0.005564056196967589,""
"Complex",5,0.004636713497472991,""
"TypeParameter",4,0.0037093707979783926,""
"Tuple",3,0.0027820280984837947,""
"Enum",2,0.0018546853989891963,""
"Analyze",1,0.0009273426994945981,""
"Class",1,0.0009273426994945981,""
"Constructor",1,0.0009273426994945981,""
"Method",1,0.0009273426994945981,""
"Repository",1,0.0009273426994945981,""
"Scan",1,0.0009273426994945981,""
"Task",1,0.0009273426994945981,""
