"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",104314,96.71330162527003,""
"Change",84454,78.30037363595063,""
"Commit",10985,10.184592848070166,""
"File",5733,5.315272717158512,""
"Person",1618,1.5001066206807034,""
"TS",1589,1.47321966641634,""
"Tag",1580,1.4648754392308478,""
"Json",1445,1.3397120314484652,""
"Author",1248,1.157066169721581,""
"Type",1073,0.9948173077814555,""
"Value",806,0.7472719012785211,""
"Key",668,0.6193270844343078,""
"Scalar",603,0.5590632214279755,""
"NPM",464,0.43019126822981857,""
"Committer",370,0.34304045095912256,""
"Dependency",338,0.3133720876329282,""
"Primitive",291,0.2697966789975802,""
"Declared",289,0.267942406289693,""
"ExternalDeclaration",215,0.1993343160978685,""
"Object",175,0.16224886194012553,""
"Literal",156,0.14463327121519762,""
"Union",119,0.11032922611928536,""
"ObjectMember",102,0.0945679081022446,""
"Script",91,0.08436940820886528,""
"Function",85,0.07880659008520383,""
"Property",65,0.06026386300633234,""
"Directory",50,0.046356817697178726,""
"FunctionParameter",40,0.03708545415774298,""
"Branch",36,0.033376908741968685,""
"Parameter",33,0.03059549968013796,""
"Package",29,0.02688695426436366,""
"Local",28,0.025959817910420086,""
"Variable",24,0.02225127249464579,""
"jQAssistant",20,0.01854272707887149,""
"Concept",19,0.017615590724927913,""
"Rule",19,0.017615590724927913,""
"Interface",17,0.015761318017040768,""
"Intersection",17,0.015761318017040768,""
"TypeAlias",16,0.01483418166309719,""
"Array",12,0.011125636247322894,""
"ExternalModule",11,0.01019849989337932,""
"NotIdentified",11,0.01019849989337932,""
"EnumMember",8,0.007417090831548595,""
"Call",6,0.005562818123661447,""
"Engine",6,0.005562818123661447,""
"Member",6,0.005562818123661447,""
"Module",6,0.005562818123661447,""
"Project",6,0.005562818123661447,""
"TypeParameterReference",6,0.005562818123661447,""
"Complex",5,0.004635681769717873,""
"TypeParameter",4,0.0037085454157742975,""
"Tuple",3,0.0027814090618307236,""
"Enum",2,0.0018542727078871488,""
"Analyze",1,0.0009271363539435744,""
"Class",1,0.0009271363539435744,""
"Constructor",1,0.0009271363539435744,""
"Method",1,0.0009271363539435744,""
"Repository",1,0.0009271363539435744,""
"Scan",1,0.0009271363539435744,""
"Task",1,0.0009271363539435744,""
