"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",50751,93.3729508950748,""
"Change",38167,70.22059499935605,""
"Update",26416,48.60081320258311,""
"Commit",6744,12.407778779460195,""
"Create",5847,10.757455890199253,""
"Delete",4190,7.708866115945762,""
"File",3672,6.7558368443324195,""
"Rename",1699,3.1258624178978165,""
"TS",1641,3.0191525766747005,""
"Json",1445,2.658546906334517,""
"Person",1356,2.494802494802495,""
"Type",1111,2.0440454068772653,""
"Author",1000,1.839824848674406,""
"Tag",906,1.666881312899012,""
"Value",806,1.4828988280315714,""
"Key",668,1.2290029989145035,""
"Scalar",603,1.109414383750667,""
"NPM",470,0.8647176788769708,""
"Committer",356,0.6549776461280886,""
"Dependency",338,0.6218607988519493,""
"Declared",307,0.5648262285430427,""
"Primitive",294,0.5409085055102754,""
"ExternalDeclaration",215,0.39556234246499733,""
"Object",178,0.3274888230640443,""
"Literal",158,0.2906923260905562,""
"Union",121,0.22261880668960313,""
"ObjectMember",112,0.2060603830515335,""
"Script",91,0.16742406122937098,""
"Function",85,0.15638511213732453,""
"Property",65,0.1195886151638364,""
"Directory",50,0.09199124243372031,""
"Parameter",44,0.08095229334167388,""
"FunctionParameter",40,0.07359299394697624,""
"Package",29,0.05335492061155778,""
"Local",27,0.04967527091420897,""
"Variable",24,0.04415579636818575,""
"jQAssistant",20,0.03679649697348812,""
"Concept",19,0.034956672124813716,""
"Rule",19,0.034956672124813716,""
"Interface",17,0.031277022427464905,""
"Intersection",17,0.031277022427464905,""
"TypeAlias",16,0.0294371975787905,""
"Copy",15,0.02759737273011609,""
"Array",12,0.022077898184092875,""
"ExternalModule",11,0.02023807333541847,""
"NotIdentified",11,0.02023807333541847,""
"EnumMember",8,0.01471859878939525,""
"Call",6,0.011038949092046437,""
"Engine",6,0.011038949092046437,""
"Member",6,0.011038949092046437,""
"Module",6,0.011038949092046437,""
"Repository",6,0.011038949092046437,""
"TypeParameterReference",6,0.011038949092046437,""
"Complex",5,0.00919912424337203,""
"Project",5,0.00919912424337203,""
"Scan",5,0.00919912424337203,""
"TypeParameter",4,0.007359299394697625,""
"Tuple",3,0.005519474546023219,""
"Enum",2,0.0036796496973488125,""
"Analyze",1,0.0018398248486744062,""
"Branch",1,0.0018398248486744062,""
"Class",1,0.0018398248486744062,""
"Constructor",1,0.0018398248486744062,""
"Method",1,0.0018398248486744062,""
"PublishConfig",1,0.0018398248486744062,""
"Task",1,0.0018398248486744062,""
