"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",109312,96.84855894886994,""
"Change",88595,78.49365193277163,""
"Update",58987,52.26147126314578,""
"Create",17329,15.353197069168683,""
"Commit",11316,10.025782101374158,""
"Delete",8787,7.7851314355580366,""
"File",6014,5.328300950659614,""
"Rename",3354,2.9715865295165194,""
"Tag",1795,1.5903392428390437,""
"Person",1638,1.4512399330196954,""
"TS",1595,1.4131426698207656,""
"Json",1445,1.2802452400570572,""
"Author",1268,1.1234262729358815,""
"Type",1079,0.9559755114336089,""
"Value",806,0.7141021892636596,""
"Key",668,0.5918365538810479,""
"Scalar",603,0.5342476676501076,""
"NPM",470,0.41641194659295294,""
"Committer",370,0.32781366008381396,""
"Dependency",338,0.2994622084008895,""
"Primitive",293,0.259592979471777,""
"Declared",290,0.2569350308765028,""
"ExternalDeclaration",215,0.1904863159946487,""
"Object",175,0.1550470013909931,""
"Literal",156,0.1382133269542567,""
"Copy",138,0.1222656353826117,""
"Union",120,0.10631794381096668,""
"ObjectMember",104,0.09214221796950448,""
"Script",91,0.08062444072331641,""
"Function",85,0.07530854353276807,""
"Property",65,0.057588886230940294,""
"Directory",50,0.044299143254569455,""
"Branch",46,0.0407552117942039,""
"FunctionParameter",40,0.03543931460365557,""
"Parameter",33,0.02923743454801584,""
"Package",29,0.025693503087650286,""
"Local",28,0.024807520222558898,""
"Variable",24,0.02126358876219334,""
"jQAssistant",20,0.017719657301827785,""
"Concept",19,0.016833674436736393,""
"Rule",19,0.016833674436736393,""
"Interface",17,0.015061708706553614,""
"Intersection",17,0.015061708706553614,""
"TypeAlias",16,0.014175725841462225,""
"Array",12,0.01063179438109667,""
"ExternalModule",11,0.00974581151600528,""
"NotIdentified",11,0.00974581151600528,""
"EnumMember",8,0.007087862920731112,""
"Call",6,0.005315897190548335,""
"Engine",6,0.005315897190548335,""
"Member",6,0.005315897190548335,""
"Module",6,0.005315897190548335,""
"Project",6,0.005315897190548335,""
"Repository",6,0.005315897190548335,""
"TypeParameterReference",6,0.005315897190548335,""
"Complex",5,0.004429914325456946,""
"TypeParameter",4,0.003543931460365556,""
"Tuple",3,0.0026579485952741675,""
"Enum",2,0.001771965730182778,""
"Analyze",1,0.000885982865091389,""
"Class",1,0.000885982865091389,""
"Constructor",1,0.000885982865091389,""
"Method",1,0.000885982865091389,""
"PublishConfig",1,0.000885982865091389,""
"Scan",1,0.000885982865091389,""
"Task",1,0.000885982865091389,""
