"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: Overview/Dependency_node_labels.cypher"
"TS,Function","TS,ExternalDeclaration",293,0.54,""
"File,TS,Local,Module","TS,ExternalDeclaration",195,0.36,""
"TS,Function","TS,ExternalModule",70,0.13,""
"TS,Variable","TS,ExternalDeclaration",45,0.08,""
"File,TS,Local,Module","TS,ExternalDeclaration",41,0.08,""
"TS,Function","TS,Function",30,0.06,""
"TS,Interface","TS,ExternalDeclaration",24,0.04,""
"TS,Property","TS,ExternalDeclaration",20,0.04,""
"TS,Function","TS,Variable",18,0.03,""
"TS,Property","TS,ExternalModule",18,0.03,""
"TS,Interface","TS,ExternalModule",16,0.03,""
"TS,Function","TS,Interface",14,0.03,""
"TS,TypeAlias","TS,ExternalDeclaration",14,0.03,""
"TS,Variable","TS,ExternalModule",12,0.02,""
"TS,Function","TS,Enum",11,0.02,""
"TS,TypeAlias","TS,ExternalModule",9,0.02,""
"File,TS,Local,Module","TS,ExternalModule",7,0.01,""
"TS,Function","TS,TypeAlias,EnumMember,File,Local,Module",7,0.01,""
"File,TS,Local,Module","TS,ExternalModule",6,0.01,""
"TS,Variable","TS,Function",5,0.01,""
"TS,Variable","TS,TypeAlias",4,0.01,""
"TS,Function","TS,Property",3,0.01,""
"TS,Interface,Variable","TS,Interface",3,0.01,""
"TS,Property","TS,TypeAlias",3,0.01,""
"TS,Variable","TS,Variable",3,0.01,""
"TS,Constructor","TS,Property",2,0,""
"TS,TypeAlias","TS,Interface",2,0,""
"TS,Function","TS,Method,Class",1,0,""
"TS,Interface","TS,TypeAlias",1,0,""
"TS,Property,Interface,File,Local,Module","File,TS,Local,Module",1,0,""
