"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7948717948717948,35,4,"createStaticHandler->DataStrategyResult,Await->TrackedPromise,createStaticHandler->AgnosticRouteMatch,matchRSCServerRequest->AgnosticRouteMatch,matchRoutes->AgnosticRouteMatch,RSCRouteManifest->ShouldRevalidateFunction,redirect->redirect,createStaticHandler->SuccessResult,replace->replace","data<-convertRouteMatchToUiMatch,RouterContext<-RouterContextProvider,MiddlewareNextFunction<-MiddlewareFunction,RouterContext<-createContext",""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->instrumentClientSideRouter,createRouter->unstable_InstrumentRouterFunction,createStaticHandler->unstable_InstrumentRouteFunction,createRouter->unstable_InstrumentRouteFunction,createRouter->getRouteInstrumentationUpdates,createStaticHandler->getRouteInstrumentationUpdates,RouterInit->unstable_ClientInstrumentation","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.7142857142857143,6,1,"createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->decodeViaTurboStream","ServerRouteManifest<-ServerBuild",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->ActionFunction,callRouteHandler->LoaderFunctionArgs,callRouteHandler->DataWithResponseInit,callRouteHandler->ActionFunctionArgs,callRouteHandler->LoaderFunction","AppLoadContext<-RequestHandler",""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts",0.6,4,1,"DataRouterStateContext->RouterState,DataRouterContextObject->Router,DataRouterStateContext->Router,DataRouterContextObject->StaticHandlerContext","RouteObject<-createRouter",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"createSessionStorage->isCookie,SessionStorage->Session,createSession->Session,CreateSessionFunction->Session,SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->SessionStorage,createSessionStorage->createCookie,isSession->IsSessionFunction,createSessionStorage->SessionIdStorageStrategy","createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"createSessionStorage->SessionIdStorageStrategy,createSessionStorage->createCookie,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->SessionStorage,createSessionStorage->isCookie,isSession->IsSessionFunction","createSessionStorage<-createMemorySessionStorage,createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.5555555555555556,14,4,"getPatchRoutesOnNavigationFunction->PatchRoutesOnNavigationFunction,getPartialManifest->RouterState,getPartialManifest->matchRoutes,useFogOFWarDiscovery->Router,fetchAndApplyManifestPatches->Router,getPartialManifest->Router,fetchAndApplyManifestPatches->RouteModules,getPatchRoutesOnNavigationFunction->RouteModules,useFogOFWarDiscovery->RouteModules","fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getCssStringFromViteDevModuleCode,reactRouterVitePlugin->getStylesForPathname","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.47619047619047616,31,11,"redirect->RedirectFunction,redirectDocument->RedirectFunction,replace->RedirectFunction,RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeFormStateFunction,RSCRouteMatch->Params,matchRSCServerRequest->LoadServerActionFunction,RSCRouteManifest->ShouldRevalidateFunction,Await->Await","RSCRouteManifest<-RSCManifestPayload,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCRouteMatch,RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCPayload<-RSCMatch,matchRSCServerRequest<-unstable_matchRSCServerRequest",""
