"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7948717948717948,35,4,"createStaticHandler->ResultType,matchRSCServerRequest->matchRoutes,createStaticHandler->matchRoutes,MiddlewareFunction->MiddlewareNextFunction,createStaticHandler->getRoutePattern,MiddlewareFunction->MaybePromise,data->DataWithResponseInit,createStaticHandler->ErrorResponseImpl,Await->TrackedPromise","RouterContext<-createContext,MiddlewareNextFunction<-MiddlewareFunction,data<-convertRouteMatchToUiMatch,RouterContext<-RouterContextProvider",""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->instrumentClientSideRouter,createStaticHandler->getRouteInstrumentationUpdates,createRouter->getRouteInstrumentationUpdates,RouterInit->unstable_ClientInstrumentation,createRouter->unstable_InstrumentRouterFunction,createStaticHandler->unstable_InstrumentRouteFunction,createRouter->unstable_InstrumentRouteFunction","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.7142857142857143,6,1,"createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->redirectDocument","ServerRouteManifest<-ServerBuild",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->LoaderFunction,callRouteHandler->ActionFunctionArgs,callRouteHandler->LoaderFunctionArgs,callRouteHandler->ActionFunction,callRouteHandler->DataWithResponseInit","AppLoadContext<-RequestHandler",""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts",0.6,4,1,"DataRouterStateContext->Router,DataRouterContextObject->Router,DataRouterStateContext->RouterState,DataRouterContextObject->StaticHandlerContext","RouteObject<-createRouter",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"warnOnceAboutSigningSessionCookie->Cookie,SessionIdStorageStrategy->Cookie,createSessionStorage->Cookie,createSessionStorage->SessionIdStorageStrategy,createSessionStorage->isCookie,SessionIdStorageStrategy->CookieSignatureOptions,SessionStorage->Session,CreateSessionFunction->Session,createSession->Session","createSessionStorage<-createMemorySessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"createSessionStorage->isCookie,createSessionStorage->SessionStorage,isSession->IsSessionFunction,SessionStorage->Session,CreateSessionFunction->Session,createSession->Session,SessionIdStorageStrategy->CookieSignatureOptions,warnOnceAboutSigningSessionCookie->Cookie,SessionIdStorageStrategy->Cookie","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.5555555555555556,14,4,"getPartialManifest->matchRoutes,getPartialManifest->RouterState,useFogOFWarDiscovery->RouteModules,getPatchRoutesOnNavigationFunction->RouteModules,fetchAndApplyManifestPatches->RouteModules,getPartialManifest->AssetsManifest,useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,fetchAndApplyManifestPatches->AssetsManifest","fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-useFogOFWarDiscovery",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getCssStringFromViteDevModuleCode","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.47619047619047616,31,11,"matchRSCServerRequest->matchRoutes,matchRSCServerRequest->RouterContextProvider,replace->replace,RSCRenderPayload->Location,replace->RedirectFunction,redirect->RedirectFunction,redirectDocument->RedirectFunction,RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeActionFunction","RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCManifestPayload,RSCActionPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCPayload<-RSCMatch,matchRSCServerRequest<-unstable_matchRSCServerRequest,RSCRouteManifest<-RSCRouteMatch",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"CreateRequestHandlerFunction->RequestHandler,createRequestHandler->ServerBuild,CreateRequestHandlerFunction->ServerBuild,createRequestHandler->CreateRequestHandlerFunction,RequestHandler->AppLoadContext","CreateRequestHandlerFunction<-createRequestHandler,RequestHandler<-CreateRequestHandlerFunction",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4090909090909091,62,26,"createRouter->matchRoutes,createStaticHandler->matchRoutes,RouterState->Fetcher,Router->Fetcher,Router->BlockerFunction,createRouter->BlockerFunction,createStaticHandler->RouterContextProvider,createRouter->RouterContextProvider,Router->RouterState","Router<-createRouter,IDLE_FETCHER<-createRouter,RouterState<-createRouter,BlockerFunction<-createRouter,IDLE_BLOCKER<-createRouter,IDLE_NAVIGATION<-createRouter,RouterInit<-createRouter,isMutationMethod<-createRouter,RouterSubscriber<-createRouter",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.38461538461538464,54,24,"matchRSCServerRequest->matchRoutes,createStaticHandler->matchRoutes,matchRSCServerRequest->RouterContextProvider,createStaticHandler->RouterContextProvider,replace->replace,RSCRenderPayload->Location,createStaticHandler->Location,replace->RedirectFunction,redirect->RedirectFunction","RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter,matchRoutes<-createRouter,RouterContext<-RouterContextProvider,RSCRouteConfigEntry<-RSCRouteConfig,Cookie<-createCookieSessionStorage,isCookie<-createCookieSessionStorage,createCookie<-createCookieSessionStorage,SessionStorage<-createCookieSessionStorage",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.375,44,20,"Router->To,Navigator->To,resolvePath->To,RouterState->Action,createMemoryHistory->Action,createRouter->Action,BlockerFunction->Action,NavigationStates->Location,RSCRenderPayload->Location","Path<-Location,InitialEntry<-MemoryHistoryOptions,Location<-History,Action<-History,Path<-History,To<-History,To<-createBrowserURLImpl,invariant<-createBrowserURLImpl,createPath<-createBrowserURLImpl",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"MetaArgs->Location,loadRouteModule->RouteModules,ClientLoaderFunction->ClientLoaderFunctionArgs,ServerRouteModule->HeadersFunction,ServerRouteModule->LoaderFunction,MetaMatch->LoaderFunction,MetaArgs->LoaderFunction,MetaFunction->LoaderFunction,RouteModule->ShouldRevalidateFunction","ClientLoaderFunction<-MetaFunction,ClientLoaderFunctionArgs<-ClientLoaderFunction,RouteModules<-getPatchRoutesOnNavigationFunction,RouteModules<-useFogOFWarDiscovery,ClientLoaderFunction<-RSCRouteManifest,MetaFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest,ClientActionFunctionArgs<-ClientActionFunction",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.35537190082644626,82,39,"createRouter->ResultType,createRouter->matchRoutes,resolvePath->normalizeHash,StaticHandler->AgnosticDataRouteMatch,RouterState->AgnosticDataRouteMatch,MiddlewareFunction->MiddlewareNextFunction,DataStrategyMatch->ShouldRevalidateFunctionArgs,DataStrategyFunctionArgs->DataStrategyFunction,RouterInit->DataStrategyFunction","RouterContext<-createContext,To<-ParsedLocationInfo,ErrorResponse<-ErrorResponseImpl,PathMatch<-matchPath,Params<-matchPath,PathPattern<-matchPath,To<-parseToInfo,Params<-AgnosticRouteMatch,DataStrategyFunction<-DataStrategyFunctionArgs",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCRenderPayload->Location,RSCPayload->RSCManifestPayload,RSCRenderPayload->RSCRouteMatch,RSCPayload->RSCRenderPayload,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest","RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCPayload<-RSCMatch",""
