"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7948717948717948,35,4,"createStaticHandler->convertRoutesToDataRoutes,RouterContextProvider->RouterContext,createContext->RouterContext,data->DataWithResponseInit,createStaticHandler->ResultType,MiddlewareFunction->MiddlewareNextFunction,createStaticHandler->RouterContextProvider,matchRSCServerRequest->RouterContextProvider,createStaticHandler->isRouteErrorResponse","RouterContext<-RouterContextProvider,MiddlewareNextFunction<-MiddlewareFunction,RouterContext<-createContext,data<-convertRouteMatchToUiMatch",""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->instrumentClientSideRouter,createRouter->getRouteInstrumentationUpdates,createStaticHandler->getRouteInstrumentationUpdates,createRouter->unstable_InstrumentRouteFunction,createStaticHandler->unstable_InstrumentRouteFunction,RouterInit->unstable_ClientInstrumentation,createRouter->unstable_InstrumentRouterFunction","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.7142857142857143,6,1,"createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->decodeViaTurboStream","ServerRouteManifest<-ServerBuild",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->DataWithResponseInit,callRouteHandler->LoaderFunction,callRouteHandler->ActionFunction,callRouteHandler->ActionFunctionArgs,callRouteHandler->LoaderFunctionArgs","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6190476190476191,17,4,"getPatchRoutesOnNavigationFunction->Router,fetchAndApplyManifestPatches->Router,useFogOFWarDiscovery->Router,getPartialManifest->Router,getPartialManifest->matchRoutes,getPartialManifest->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,useFogOFWarDiscovery->AssetsManifest,fetchAndApplyManifestPatches->AssetsManifest","isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-useFogOFWarDiscovery",""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts",0.6,4,1,"DataRouterStateContext->Router,DataRouterContextObject->Router,DataRouterStateContext->RouterState,DataRouterContextObject->StaticHandlerContext","RouteObject<-createRouter",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"warnOnceAboutSigningSessionCookie->Cookie,SessionIdStorageStrategy->Cookie,createSessionStorage->Cookie,createSessionStorage->SessionStorage,createSessionStorage->SessionIdStorageStrategy,SessionStorage->Session,CreateSessionFunction->Session,createSession->Session,createSessionStorage->isCookie","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"createSessionStorage->isCookie,createSessionStorage->SessionStorage,isSession->IsSessionFunction,SessionStorage->Session,CreateSessionFunction->Session,createSession->Session,createSessionStorage->createCookie,createSessionStorage->SessionIdStorageStrategy,warnOnceAboutSigningSessionCookie->Cookie","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->getCssStringFromViteDevModuleCode,reactRouterVitePlugin->isCssModulesFile","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.4418604651162791,31,12,"matchRSCServerRequest->DecodeActionFunction,RSCRouteManifest->MetaFunction,RSCPayload->RSCManifestPayload,replace->replace,redirectDocument->redirectDocument,RSCRenderPayload->RSCRouteMatch,RSCMatch->RSCPayload,matchRSCServerRequest->matchRoutes,matchRSCServerRequest->LoadServerActionFunction","RSCRouteManifest<-RSCManifestPayload,RSCRouteManifest<-RSCRouteMatch,RSCRedirectPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload",""
