"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.messaging,org.axonframework.common,org.axonframework.tracing","messaging,common,tracing",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.common.transaction,org.axonframework.common,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.caching","transaction,common,monitoring,messaging,callbacks,annotation,commandhandling,unitofwork,caching",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway","eventhandling,messaging,commandhandling,common,annotation,scheduling,stream,deadline,unitofwork,gateway",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa","annotation,tracing,common,eventhandling,property,commandhandling,interceptors,lock,unitofwork,jpa,deadline,messaging,caching,xml,serialization,jdbc,legacyjpa",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","event,common,jpa,transaction,io,jdbc,eventhandling,serialization,unitofwork,caching,messaging,lock,tracing,annotation,xml,stream,monitoring,lifecycle,commandhandling,legacyjpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory","eventhandling,messaging,java,jdbc,xml,monitoring,common,unitofwork,event,scheduling,async,lifecycle,tracing,stream,serialization,responsetypes,queryhandling,tokenstore,pooled,transaction,distributed,commandhandling,callbacks,util,inmemory",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,jpa,snapshotting,eventsourcing",""
