"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core",0.9591836734693877,48,1,"MethodInvokingMessageHandlingMember->MessageStream$Entry,MethodInvokingMessageHandlingMember->MessageStream$Empty,MethodInvokingMessageHandlingMember->Message,MethodInvokingMessageHandlingMember->MessageStream$Single,MethodInvokingMessageHandlingMember->DelayedMessageStream,MethodInvokingMessageHandlingMember->MessageStream,AnnotatedHandlerInspector->MessageStream,AnnotatedHandlerInspector->Message,AnnotationMessageTypeResolver->MessageType","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling","axon-messaging-5.1.1","org.axonframework.messaging.core",0.9375,31,1,"InterceptingEventSink$InterceptingPublisher->DefaultMessageDispatchInterceptorChain,InterceptingEventSink$InterceptingPublisher->MessageStream$Empty,InterceptingEventSink$InterceptingPublisher->MessageStream,InterceptingEventSink$InterceptingPublisher->MessageStream$Entry,EventBus->SubscribableEventSource,NoHandlerForEventException->QualifiedName,SimpleEventHandlingComponent->MessageStream,SimpleEventHandlingComponent->QualifiedName,SimpleEventHandlingComponent->Message","SubscribableEventSource->EventMessage",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0.9310344827586207,28,1,"MethodEventHandlerDefinition$MethodEventMessageHandlingMember->MessageHandlingMember,MethodEventHandlerDefinition$MethodEventMessageHandlingMember->UnsupportedHandlerException,MethodEventHandlerDefinition$MethodEventMessageHandlingMember->WrappedMessageHandlingMember,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver,EventAppenderParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,AnnotatedEventHandlingComponent->AnnotatedHandlerInspector,AnnotatedEventHandlingComponent->MessageHandlingMember,AnnotatedEventHandlingComponent->HandlerDefinition","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0.875,15,1,"Command->Message,MethodCommandHandlerDefinition$MethodCommandHandlingMember->MessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandHandlingMember->WrappedMessageHandlingMember,AnnotatedCommandHandlingComponent->HandlerDefinition,AnnotatedCommandHandlingComponent->ParameterResolverFactory,AnnotatedCommandHandlingComponent->AnnotatedHandlerInspector,AnnotatedCommandHandlingComponent->MessageHandlingMember,MethodCommandHandlerDefinition->MessageHandlingMember,MethodCommandHandlerDefinition->HandlerEnhancerDefinition","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0.8571428571428571,13,1,"MethodQueryHandlerDefinition$MethodQueryHandlingMember->UnsupportedHandlerException,MethodQueryHandlerDefinition$MethodQueryHandlingMember->WrappedMessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition->HandlerEnhancerDefinition,MethodQueryHandlerDefinition->MessageHandlingMember,QueryHandlingMember->MessageHandlingMember,QueryHandler->MessageHandler,QueryResponse->Message,AnnotatedQueryHandlingComponent->HandlerDefinition","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation","axon-modelling-5.1.1","org.axonframework.modelling",0.8461538461538461,12,1,"InjectEntityParameterResolver->EntityIdResolutionException,InjectEntityParameterResolver->StateManager,InjectEntityParameterResolver->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolutionException,AnnotationBasedEntityIdResolver->EntityIdResolver,AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent,AnnotationBasedEntityEvolvingComponent->StateEvolvingException,AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,InjectEntityParameterResolverFactory->EntityIdResolver","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",0.6666666666666666,5,1,"TransactionalExecutorProvider->ProcessingContext,TransactionManager->ProcessingLifecycle,TransactionManager->ProcessingContext,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle$Phase","TransactionalUnitOfWorkFactory->TransactionManager",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorConfiguration->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,PooledStreamingEventProcessorModule->EventProcessorCustomization,PooledStreamingEventProcessorModule->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase","EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessorModule->PooledStreamingEventProcessorModule,EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorModule->EventProcessorCustomization,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorModule->EventProcessorConfiguration,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorModule->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorModule->EventProcessorModule,SubscribingEventProcessorConfiguration->EventProcessorConfiguration","EventProcessorModule->SubscribingEventProcessorModule,EventProcessorModule->SubscribingEventProcessorConfiguration,EventProcessingConfigurer->SubscribingEventProcessorsConfigurer",""
"axon-common-5.1.1","org.axonframework.common.configuration","axon-common-5.1.1","org.axonframework.common.infra",0.6,16,4,"DefaultComponentRegistry$LocalConfiguration->ComponentDescriptor,ConfigurationExtension->DescribableComponent,DefaultComponentRegistry->ComponentDescriptor,Configuration->DescribableComponent,AbstractComponent->ComponentDescriptor,ConfigurationExtensions->ComponentDescriptor,ConfigurationExtensions->DescribableComponent,LazyInitializedComponentDefinition->ComponentDescriptor,DecoratedComponent->ComponentDescriptor","FilesystemStyleComponentDescriptor->Component$Identifier,FilesystemStyleComponentDescriptor->Component,JacksonComponentDescriptor->Component,JacksonComponentDescriptor->Component$Identifier",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling","axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",0.6,12,3,"SimpleEventHandlingComponent->ResetContext,SimpleEventHandlingComponent->ReplayStatusChangedHandler,SimpleEventHandlingComponent->ResetHandlerRegistry,SimpleEventHandlingComponent->ReplayStatusChangedHandlerRegistry,SimpleEventHandlingComponent->ReplayStatusChanged,SimpleEventHandlingComponent->ResetHandler,EventHandlingComponent->ReplayStatusChanged,EventHandlingComponent->ReplayStatusChangedHandler,EventHandlingComponent->ResetContext","ReplayBlockingEventHandlingComponent->DelegatingEventHandlingComponent,ReplayBlockingEventHandlingComponent->EventHandlingComponent,ReplayBlockingEventHandlingComponent->EventMessage",""
