"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:19","axon-test-5.0.3",8,13,0,0.6,0.2531991580501356,0.2741786931818182,0.020979535131682603,12.9,2,1,0,0,4,1.6024162555113435,1.066317428369075,0.9209584755972884,0,-0.06269590783088608,"","","",0,0,0,-9.03795337677002,8.754005432128906,""
"org.axonframework.test.fixture","fixture","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:20","axon-test-5.0.3",134,1079,0,0.4583333333333333,0.1699391833188532,0.17390625000000004,0.0039670666811468525,41.5,2,1,0,0,4,1.6024162555113435,1.066317428369075,0.7408153917148723,0,-0.04147546928326662,"","","",0,0,0,-8.810524940490723,8.806676864624023,""
"org.axonframework.test.extension","extension","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:21","axon-test-5.0.3",5,11,0,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,4,1.6024162555113435,1.066317428369075,1,0,-0.07292485723553371,"","","",0,0,0,-8.611550331115723,9.039435386657715,""
"org.axonframework.test.util","util","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:22","axon-test-5.0.3",23,164,1,0.7142857142857143,0.1527466006494253,0.1528984375,0.0001518368505747103,4,8,0.43771277882402126,0,0,30,1.601152399671264,0.8370426316008283,0.4085247594749469,0,-0.09133108225924197,"","","",0,0,0,-8.725271224975586,7.192388534545898,""
"org.axonframework.test.server","server","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:23","axon-test-5.0.3",3,2,2,0,0.22122690362001854,0.2779499204545455,0.056723016834526935,1,-1,0,1,0,30,0,0,0,0,-0.02554005793752412,"","","",0,0,0,-3.926044464111328,7.73061990737915,""
"org.axonframework.test.matchers","matchers","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:24","axon-test-5.0.3",35,47,0,0.7333333333333333,0.16510630357183914,0.16594140625000003,0.0008351026781608928,1,2,1,0,1,4,1.6024162555113435,1.066317428369075,0,0,-0.0839302164523697,"","","",0,0,0,-8.739662170410156,9.056841850280762,""
"org.axonframework.common","common","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4142","axon-common-5.0.3",977,31,3,0.14021421616358326,5.912804370951203,11.293971497104378,5.3811671261531755,0,7,1,0,0,8,1.3979417919181287,0.8002914477256127,0.6575742761037434,1,0.0005372215632168942,"pageToArticleRankDifference","articleRank","pageRank",-0.18691691000638921,-0.17558268932675394,-0.170710783511711,-6.161987781524658,8.912543296813965,""
"org.axonframework.common.io","io","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4143","axon-common-5.0.3",2,0,4,0,0.19989692721743801,0.3772773987845304,0.1773804715670924,0,-1,0,1,0,30,0,0,0,0,-0.01975822542863681,"","","",0,0,0,-6.87136173248291,11.381999015808105,""
"org.axonframework.common.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4144","axon-common-5.0.3",2579,3,5,0.15254237288135594,1.187385427246197,2.1097676184900767,0.9223821912438797,21.133333333333333,-1,0,1,0,30,0,0,0,1,0.027112215511405635,"pageToArticleRankDifference","pageRank","articleRank",-0.17409391234609423,-0.15996285930037446,-0.15206891559873612,-5.942086219787598,9.078086853027344,""
"org.axonframework.common.jdbc","jdbc","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4145","axon-common-5.0.3",21,19,6,0.5,0.19440816467849933,0.20990966725025156,0.01550150257175223,4.45,4,0.7370606114217492,0,0,12,3.3053792123682797,1.606629257556051,0.5003345154415417,0,-0.07265987064161339,"","","",0,0,0,-3.5253679752349854,11.928549766540527,""
"org.axonframework.common.util","util","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4146","axon-common-5.0.3",12,3,3,0.06666666666666667,0.23676213966971302,0.2651762580521805,0.028414118382467463,88,-1,0,1,0,30,0,0,0,0,-0.046452447151702325,"","","",0,0,0,-5.774385929107666,4.8135762214660645,""
"org.axonframework.common.property","property","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4147","axon-common-5.0.3",19,15,3,0.6666666666666666,0.1693289060430059,0.17462907759454532,0.005300171551539418,0,-1,0,1,0,30,0,0,0,0,-0.06790066406979017,"","","",0,0,0,-6.835912704467773,6.686427116394043,""
"org.axonframework.common.caching","caching","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4148","axon-common-5.0.3",22,43,3,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.06048929809189829,"","","",0,0,0,-5.438034534454346,8.412997245788574,""
"org.axonframework.common.tx","tx","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4149","axon-common-5.0.3",10,6,6,0.4888888888888889,0.1765869452234103,0.19297734276460837,0.01639039754119806,89.45,4,0.7370606114217492,0,0,12,3.3053792123682797,1.606629257556051,0.4114756061766003,0,-0.07800508111280935,"","","",0,0,0,-3.4465293884277344,11.744751930236816,""
"org.axonframework.common.digest","digest","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4150","axon-common-5.0.3",0,1,3,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.05960313853503574,"","","",0,0,0,-5.425647735595703,8.319059371948242,""
"org.axonframework.common.infra","infra","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4151","axon-common-5.0.3",1378,27,1,0.14708603145235893,0.5508846808705679,0.7998689318064177,0.24898425093584986,40.41666666666667,7,0.8109786743072918,0,0,8,1.3979417919181287,0.8002914477256127,0.842785427742653,0,-0.034503139339904565,"","","",0,0,0,-6.306269645690918,8.403999328613281,""
"org.axonframework.common.lifecycle","lifecycle","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4152","axon-common-5.0.3",8,4,3,0.5,0.21730898409553256,0.23866736987629417,0.021358385780761602,1,-1,0,1,0,30,0,0,0,0,-0.0760275342420011,"","","",0,0,0,-5.9832282066345215,4.911327362060547,""
"org.axonframework.common.lock","lock","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4153","axon-common-5.0.3",17,21,3,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.06068806907423746,"","","",0,0,0,-5.649146556854248,8.570971488952637,""
"org.axonframework.common.jpa","jpa","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4154","axon-common-5.0.3",10,14,7,0.4642857142857143,0.17167149729216957,0.18946952362410321,0.017798026331933642,7,3,0.4250101468382928,0,0,9,6.1572258695960045,2.4186915246019556,0.6635125707242684,0,-0.061616728919867414,"","","",0,0,0,1.69757878780365,7.906892776489258,""
"org.axonframework.common.configuration","configuration","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4155","axon-common-5.0.3",3727,283,8,0.2672268907563025,0.9589934713063122,1.405272576347349,0.44627910504103685,103,-1,0,1,0,30,0,0,0,1,0.015268830813024992,"pageToArticleRankDifference","pageRank","incomingDependencies",-0.17043257209398752,-0.13702560789587587,-0.12839229437220132,-5.001891613006592,7.913534641265869,""
"org.axonframework.common.function","function","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:4156","axon-common-5.0.3",6,0,6,0.6,0.17681481795766255,0.24795287067495858,0.07113805271729604,0,-1,0,1,0,30,0,0,0,0,-0.032911923405044674,"","","",0,0,0,-3.215324878692627,12.031590461730957,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:8812","axon-tracing-opentelemetry-5.0.3",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,8,0.5190438495554899,0,0,30,1.601152399671264,0.8370426316008283,0.44332055186529534,0,-0.0889301327141071,"","","",0,0,0,-8.009583473205566,7.538536071777344,""
"org.axonframework.eventsourcing","eventsourcing","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:9263","axon-eventsourcing-5.0.3",34,185,9,0.6181818181818182,0.16196260528149262,0.1644062957307365,0.0024436904492438905,24.5,8,0.2931752140096533,0,0,30,1.601152399671264,0.8370426316008283,0.9561272058379692,0,-0.09215559005322499,"","","",0,0,0,-6.99187707901001,10.271004676818848,""
"org.axonframework.eventsourcing.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:9264","axon-eventsourcing-5.0.3",17,95,4,0.5769230769230769,0.16516533071082543,0.1666129972788194,0.0014476665679939715,112.75,6,1,0,0,6,1.0136173786595464,0.6091727705594773,0.6724995758838349,0,-0.08868696710186252,"","","",0,0,0,-6.670058727264404,11.238327980041504,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:9265","axon-eventsourcing-5.0.3",8,198,3,0.6222222222222222,0.15576157853196546,0.15786783419227496,0.002106255660309503,9,8,0.431940573419308,0,0,30,1.601152399671264,0.8370426316008283,0.6982354125835654,0,-0.11542622971545502,"","","",0,0,0,-7.063688278198242,7.716317176818848,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:9266","axon-eventsourcing-5.0.3",224,716,4,0.5588235294117647,0.30890211754971514,0.3268765683153495,0.017974450765634364,80,6,0.8514272257694683,0,0,6,1.0136173786595464,0.6091727705594773,0.7898497435010614,0,-0.02794471617111094,"","","",0,0,0,-6.791627883911133,10.880450248718262,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:9267","axon-eventsourcing-5.0.3",12,397,4,0.6428571428571429,0.15206700891650907,0.1521794871794872,0.00011247826297813845,0.25,6,1,0,0,6,1.0136173786595464,0.6091727705594773,0.47614880273998345,0,-0.08398577849695404,"","","",0,0,0,-6.919431686401367,11.096765518188477,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:9268","axon-eventsourcing-5.0.3",17,1239,4,0.40441176470588236,0.15726437207558666,0.15793977272727275,0.0006754006516860867,0,6,0.8176211652647123,0,0,6,1.0136173786595464,0.6091727705594773,1,0,-0.062202444692205705,"","","",0,0,0,-6.6293864250183105,11.440890312194824,""
"org.axonframework.eventsourcing.configuration","configuration","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:9269","axon-eventsourcing-5.0.3",31,1237,8,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,5,0.8166319607800505,0,0,5,1.427167638670653,0.8820810460485518,1,0,-0.05262147756927904,"","","",0,0,0,-5.144305229187012,7.565815448760986,""
"org.axonframework.conversion","conversion","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:14732","axon-conversion-5.0.3",468,21,7,0.30434782608695654,1.0665594863423702,1.5015918230424627,0.43503233670009256,20.333333333333332,1,0.6747235033891755,0,0,5,2.0617357371374965,0.9418578516691923,1,0,-0.019113751827213754,"","","",0,0,0,2.977292060852051,7.178832530975342,""
"org.axonframework.conversion.jackson","jackson","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:14733","axon-conversion-5.0.3",7,21,7,0.3,0.1544121437047073,0.15476493024084653,0.00035278653613923794,0,1,1,0,0,5,2.0617357371374965,0.9418578516691923,0.6747235033891755,0,-0.09771166222423744,"","","",0,0,0,3.116340160369873,7.501413822174072,""
