"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion","conversion","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:19","axon-conversion-5.0.3",468,21,0,0.30434782608695654,1.0665594863423702,1.5015918230424623,0.4350323367000921,20.5,1,1,0,0,5,4.649957247893326,2.579894990613684,0.9100077357653605,0,-0.01807088156345127,"","","",0,0,0,-1.1214377880096436,-1.1608394384384155,""
"org.axonframework.conversion.jackson","jackson","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:20","axon-conversion-5.0.3",7,21,0,0.3,0.1544121437047073,0.15476493024084653,0.00035278653613923794,0,1,0.9100077357653605,0,0,5,4.649957247893326,2.579894990613684,1,0,-0.074370353281899,"","","",0,0,0,-1.0169757604599,-1.007413387298584,""
"org.axonframework.conversion.converter","converter","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:21","axon-conversion-5.0.3",0,7,0,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,5,4.649957247893326,2.579894990613684,0.7636363747044558,0,-0.0690469417337779,"","","",0,0,0,-0.9615637063980103,-1.244282841682434,""
"org.axonframework.conversion.jackson2","jackson2","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:22","axon-conversion-5.0.3",5,21,0,0.3333333333333333,0.15096858294341156,0.15105863636363637,9.0053420224806e-05,0.2361111111111111,1,1,0,0,5,4.649957247893326,2.579894990613684,0.1004620297344958,0,-0.07852066191336549,"","","",0,0,0,-0.9797864556312561,-1.2735352516174316,""
"org.axonframework.conversion.avro","avro","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:23","axon-conversion-5.0.3",22,49,0,0.6,0.15242145735852888,0.15264659090909094,0.00022513355056205664,0,1,1,0,1,5,4.649957247893326,2.579894990613684,0,0,-0.07881667123485198,"","","",0,0,0,-0.8369055986404419,-0.9436029195785522,""
"org.axonframework.messaging.monitoring","monitoring","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2050","axon-messaging-5.0.3",81,22,1,0.5272727272727272,0.2699275374723979,0.2955844862911696,0.02565694881877173,57,-1,0,1,0,28,0,0,0,0,-0.03013202011187477,"","","",0,0,0,-4.573675155639648,2.6997365951538086,""
"org.axonframework.messaging.monitoring.interception","interception","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2051","axon-messaging-5.0.3",5,500,1,0.7142857142857143,0.15753197437236316,0.15794510574968723,0.0004131313773240719,0,7,0.7054195297177742,0,0,38,8.398884341935627,4.15655412034922,0.5659277117436586,0,-0.061282840348231726,"","","",0,0,0,-5.707825183868408,2.22550106048584,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2052","axon-messaging-5.0.3",21,439,1,0.6515151515151515,0.17606616512731663,0.1808301663710351,0.00476400124371848,4,6,1,0,0,5,4.444921536836773,3.144021969451569,0.6504928602798421,0,-0.05905198836137365,"","","",0,0,0,-4.791275501251221,3.150524139404297,""
"org.axonframework.messaging.commandhandling","commandhandling","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2053","axon-messaging-5.0.3",1497,297,2,0.27741935483870966,0.561808425657812,0.645549239269581,0.083740813611769,21.666666666666664,7,0.737348988704738,0,0,38,8.398884341935627,4.15655412034922,0.4658779353414584,0,-0.03658942221144512,"","","",0,0,0,-8.638054847717285,1.172851800918579,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2054","axon-messaging-5.0.3",31,322,3,0.5757575757575758,0.16421554020870177,0.16719760443046192,0.0029820642217601445,18,-1,0,1,0,28,0,0,0,0,-0.06455404620668087,"","","",0,0,0,-5.583921432495117,0.9516898989677429,""
