"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion","conversion","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:19","axon-conversion-5.0.3",468,21,0,0.30434782608695654,1.0665594863423702,1.5015918230424623,0.4350323367000921,20.5,1,1,0,0,5,4.482731450669235,2.6069549467822073,0.9862630160575614,0,-0.027784804922837414,"","","",0,0,0,-1.1214377880096436,-1.1608394384384155,""
"org.axonframework.conversion.jackson","jackson","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:20","axon-conversion-5.0.3",7,21,0,0.3,0.1544121437047073,0.15476493024084653,0.00035278653613923794,0,1,0.9862630160575614,0,0,5,4.482731450669235,2.6069549467822073,1,0,-0.08115345355763848,"","","",0,0,0,-1.0169757604599,-1.007413387298584,""
"org.axonframework.conversion.converter","converter","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:21","axon-conversion-5.0.3",0,7,0,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,5,4.482731450669235,2.6069549467822073,0.8170840371339353,0,-0.0815226462985757,"","","",0,0,0,-0.9615637063980103,-1.244282841682434,""
"org.axonframework.conversion.jackson2","jackson2","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:22","axon-conversion-5.0.3",5,21,0,0.3333333333333333,0.15096858294341156,0.15105863636363637,9.0053420224806e-05,0.2361111111111111,1,1,0,0,5,4.482731450669235,2.6069549467822073,0.10442801148810879,0,-0.08669054831711415,"","","",0,0,0,-0.9797864556312561,-1.2735352516174316,""
"org.axonframework.conversion.avro","avro","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:23","axon-conversion-5.0.3",22,49,0,0.6,0.15242145735852888,0.15264659090909094,0.00022513355056205664,0,1,1,0,1,5,4.482731450669235,2.6069549467822073,0,0,-0.0925339357059698,"","","",0,0,0,-0.8369055986404419,-0.9436029195785522,""
"org.axonframework.messaging.monitoring","monitoring","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:2050","axon-messaging-5.0.3",81,22,1,0.5272727272727272,0.2699275374723979,0.2955844862911696,0.02565694881877173,57,-1,0,1,0,27,0,0,0,0,-0.06139197526599688,"","","",0,0,0,-4.573675155639648,2.6997365951538086,""
"org.axonframework.messaging.monitoring.interception","interception","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:2051","axon-messaging-5.0.3",5,500,1,0.7142857142857143,0.15753197437236316,0.15794510574968723,0.0004131313773240719,0,7,0.6694944099508524,0,0,39,6.7018505077576265,3.376269205924846,0.5599653731920861,0,-0.09845177733025312,"","","",0,0,0,-5.707825183868408,2.22550106048584,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:2052","axon-messaging-5.0.3",21,439,1,0.6515151515151515,0.17606616512731663,0.1808301663710351,0.00476400124371848,4,6,1,0,0,5,4.08711112185847,2.796935576805845,0.5924051055453272,0,-0.10391474570543668,"","","",0,0,0,-4.791275501251221,3.150524139404297,""
"org.axonframework.messaging.commandhandling","commandhandling","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:2053","axon-messaging-5.0.3",1497,297,2,0.27741935483870966,0.561808425657812,0.645549239269581,0.083740813611769,21.666666666666664,7,0.8465667579477607,0,0,39,6.7018505077576265,3.376269205924846,0.4388116330705633,0,-0.08605470282077049,"","","",0,0,0,-8.638054847717285,1.172851800918579,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:2054","axon-messaging-5.0.3",31,322,3,0.5757575757575758,0.16421554020870177,0.16719760443046192,0.0029820642217601445,18,-1,0,1,0,27,0,0,0,0,-0.10793685413587867,"","","",0,0,0,-5.583921432495117,0.9516898989677429,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:2055","axon-messaging-5.0.3",13,437,2,0.580952380952381,0.16321041899293512,0.16636068976170518,0.003150270768770058,224.91666666666663,7,1,0,0,39,6.7018505077576265,3.376269205924846,0.35056741427449273,0,-0.11245905415743646,"","","",0,0,0,-7.165624618530273,1.9882721900939941,""
"org.axonframework.messaging.commandhandling.interception","interception","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:2056","axon-messaging-5.0.3",6,499,2,0.7142857142857143,0.15301278974894528,0.15317804229987497,0.00016525255092969537,0,7,1,0,1,39,6.7018505077576265,3.376269205924846,0,0,-0.1318934479265323,"","","",0,0,0,-8.231306076049805,1.4467484951019287,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:2057","axon-messaging-5.0.3",20,191,2,0.6944444444444444,0.15602664157688642,0.15654357973099883,0.0005169381541124118,0.3333333333333333,7,1,0,0,39,6.7018505077576265,3.376269205924846,0.13003701556689687,0,-0.14249433544494972,"","","",0,0,0,-8.2401704788208,1.230616569519043,""
"org.axonframework.messaging.commandhandling.retry","retry","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:2058","axon-messaging-5.0.3",0,168,2,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,39,6.7018505077576265,3.376269205924846,0.11189637733852302,0,-0.14243853365970133,"","","",0,0,0,-7.858250141143799,1.3591172695159912,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:3e0a9e6c-af6a-426e-8326-9dd737ad7872:2059","axon-messaging-5.0.3",7,156,2,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,39,6.7018505077576265,3.376269205924846,0.2384452844221314,0,-0.1242873829489079,"","","",0,0,0,-7.7795729637146,1.0819571018218994,""
