"projectName","shortCodeUnitName","codeUnitName","betweenness","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBottleneck.cypher"
"axon-messaging-5.0.3","annotation","org.axonframework.messaging.core.annotation",1192.9444444444443,1,""
"axon-messaging-5.0.3","core","org.axonframework.messaging.core",1028.3333333333333,2,""
"axon-messaging-5.0.3","conversion","org.axonframework.messaging.core.conversion",433.56944444444446,3,""
"axon-messaging-5.0.3","sequencing","org.axonframework.messaging.core.sequencing",415.29166666666663,4,""
"axon-messaging-5.0.3","unitofwork","org.axonframework.messaging.core.unitofwork",376.1166666666666,5,""
"axon-server-connector-5.0.3","connector","org.axonframework.axonserver.connector",335,6,""
"axon-messaging-5.0.3","annotation","org.axonframework.messaging.commandhandling.annotation",224.91666666666663,7,""
"axon-messaging-5.0.3","configuration","org.axonframework.messaging.eventhandling.configuration",191.33333333333331,8,""
"axon-server-connector-5.0.3","event","org.axonframework.axonserver.connector.event",183,9,""
"axon-messaging-5.0.3","transaction","org.axonframework.messaging.core.unitofwork.transaction",171.4138888888889,10,""
