"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
31,1,"31,26,1",22,"./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/has-rsc-plugin.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts",""
86,19,"86,4,19",18,"./index.ts,./lib/context.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
87,19,"87,4,19",11,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
7,12,"7,30,12",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
101,19,"101,4,19",10,"./lib/actions.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/urls.ts,./lib/types/future.ts",""
47,1,"47,25,1",8,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts",""
63,1,"63,26,1",6,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts",""
26,1,"26,28,1",5,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/profiler.ts",""
50,1,"50,26,1",4,"./vite/babel.ts,./vite/remove-exports.ts,./vite/with-props.ts,./vite/rsc/virtual-route-modules.ts",""
18,6,"18,24,6",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
13,10,"13,32,10",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
119,13,"119,17,13",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
126,15,"126,19,15",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
122,4,"122,22,4",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
16,5,"16,23,5",2,"./index.ts,./server.ts",""
86,16,"86,0,16",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
115,16,"115,0,16",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
110,18,"110,10,18",2,"./lib/href.ts,./lib/types/register.ts",""
101,20,"101,1,20",2,"./lib/dom/ssr/markup.ts,./lib/server-runtime/serverHandoff.ts",""
128,7,"128,20,7",1,"./worker.ts",""
129,8,"129,21,8",1,"./sessions/workersKVStorage.ts",""
0,11,"0,33,11",1,"./cli.ts",""
120,14,"120,18,14",1,"./cli.ts",""
114,17,"114,16,17",1,"./lib/types/serializes-to.ts",""
70,21,"70,13,21",1,"./tsup.config.rsc.ts",""
71,22,"71,14,22",1,"./tsup.config.ts",""
