"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-4.12.1/integrationtests/pom.xml",308,8.693639530091847e-05,4.757755435249635,1.2282391535886577,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBus.java",290,0.00020230939664361736,9.68106312292359,2.025661099894108,""
"AxonFramework-4.12.1/spring-boot-autoconfigure/pom.xml",254,0.00012491320007947235,5.418874941887494,1.3105848494899814,""
"AxonFramework-4.12.1/spring/pom.xml",249,0.000154275953211635,5.558416785884597,1.2314176570543462,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/aggregate/AggregateTestFixture.java",248,0.0003076102528481857,6.674414658975229,2.850238238849408,""
"AxonFramework-4.12.1/spring/src/main/java/org/axonframework/spring/config/SpringAxonAutoConfigurer.java",246,0.00031916135812239707,6.345095645095645,2.730066180429346,""
"AxonFramework-4.12.1/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java",200,0.0002756453546866601,7.219369369369369,2.6304227775811615,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java",197,0.0002355935162750871,10.950044208664897,2.1931847814240366,""
"AxonFramework-4.12.1/messaging/src/main/java/org/axonframework/eventhandling/TrackingEventProcessor.java",187,0.0002894754766283383,10.819306930693068,2.209901678536569,""
"AxonFramework-4.12.1/spring-boot-starter/pom.xml",186,0.0001376560286679781,5.8602312719959775,1.2145639065271956,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/AxonServerCommandBus.java",186,0.00028538812785388126,13.428571428571429,2.465643743306118,""
"AxonFramework-4.12.1/integrationtests/src/test/java/org/axonframework/integrationtests/eventhandling/TrackingEventProcessorTest.java",186,0.00030575610525900504,7.142156862745099,1.9066541176869223,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",181,0.00038842035236807656,9.91156462585034,3.370616911633217,""
"AxonFramework-4.12.1/legacy/pom.xml",180,0.00010326311441553078,6.328989483310472,1.442050754581722,""
"AxonFramework-4.12.1/test/pom.xml",173,0.00013524140982524934,5.655507035419699,1.0241644587950014,""
"AxonFramework-4.12.1/metrics/pom.xml",171,0.0001326990680024522,6.768873403019745,1.6260324528646652,""
"AxonFramework-4.12.1/messaging/pom.xml",166,0.00012997832650555617,7.155310006138735,1.5509910420489217,""
"AxonFramework-4.12.1/config/src/main/java/org/axonframework/config/EventProcessingModule.java",164,0.0003761657698324227,10.472596585804133,2.5072902011149276,""
"AxonFramework-4.12.1/.github/workflows/main.yml",163,0.0004214227542433135,10.756736803248431,3.12593197458923,""
"AxonFramework-4.12.1/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusTest.java",151,0.0002681450753647483,8.000322997416022,2.1678199026160363,""
"AxonFramework-4.12.1/eventsourcing/pom.xml",151,0.0001379368304126047,7.865047233468285,1.787760243598058,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/aggregate/ResultValidatorImpl.java",148,0.0006885770648006849,10.87313432835821,4.25778935391716,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConnectionManager.java",140,0.00036086194453036394,10.181691125087353,2.2919921761381516,""
"AxonFramework-4.12.1/integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/synchronous/SynchronousLoopbackTest.java",134,0.0006945020316775852,12.036585365853659,4.8448201714598,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfiguration.java",133,0.0003809141940657578,11.064072140484102,2.4203595115403416,""
"AxonFramework-4.12.1/axon-server-connector/pom.xml",132,0.00012291441245979674,8.11134307585247,1.6982121673660355,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/saga/FixtureConfiguration.java",129,0.0004329716286110337,10.742857142857144,4.29872690649123,""
"AxonFramework-4.12.1/config/src/main/java/org/axonframework/config/DefaultConfigurer.java",128,0.00028655347804283973,10.118055555555557,2.1171172157819718,""
"AxonFramework-4.12.1/spring-boot-autoconfigure/src/main/resources/META-INF/spring.factories",124,0.0003176888647490898,12.999256505576207,2.8118554555664024,""
"AxonFramework-4.12.1/spring-boot-autoconfigure/src/main/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfiguration.java",124,0.0003348021427337135,15.177083333333334,2.612244116575741,""
"AxonFramework-4.12.1/modelling/pom.xml",123,0.00019140989729225024,8.634074074074073,1.7901025645842445,""
"AxonFramework-4.12.1/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusTest.java",117,0.0004265807185515215,8.490675990675992,2.5932782944815345,""
"AxonFramework-4.12.1/config/pom.xml",115,0.00013085281902486202,8.952380952380953,2.0625084889961447,""
"AxonFramework-4.12.1/test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",113,0.0004490542044190113,10.792592592592593,4.046803484237895,""
"AxonFramework-4.12.1/spring/src/main/java/org/axonframework/spring/config/AxonConfiguration.java",111,0.0009551838083436597,13.49074074074074,5.508959302583434,""
"AxonFramework-4.12.1/config/src/test/java/org/axonframework/config/EventProcessingModuleTest.java",106,0.0003878904977806077,12.19884877027734,2.7382723674678986,""
"AxonFramework-4.12.1/messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",103,0.0009930965328396775,16.56858564321251,4.938676287715381,""
"AxonFramework-4.12.1/spring-boot-3-integrationtests/pom.xml",100,0.000383670963781461,11.329240843052997,2.7391352487364853,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/aggregate/FixtureConfiguration.java",97,0.00046521666147094796,9.800448430493274,3.8093528786765045,""
"AxonFramework-4.12.1/test/src/test/java/org/axonframework/test/saga/FixtureExecutionResultImplTest.java",93,0.0005261728562699436,9.43042071197411,4.107858400739969,""
"AxonFramework-4.12.1/.github/workflows/pullrequest.yml",91,0.0002824876295252345,10.865026099925428,2.170936670871495,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/saga/FixtureExecutionResultImpl.java",91,0.0007100443972815443,14.303010471204193,5.513137984795448,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/ServerConnectorConfigurerModule.java",90,0.00038261401897765536,20.23611111111111,2.8254868128551522,""
"AxonFramework-4.12.1/integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/EventPublicationOrderTest.java",90,0.0008707261856388227,13.163184641445511,6.4771202655782,""
"AxonFramework-4.12.1/disruptor/pom.xml",89,0.0001347908923762877,9.76214405360134,2.140954831073013,""
"AxonFramework-4.12.1/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java",89,0.000631272830442955,12.808791208791208,2.9020533275731504,""
"AxonFramework-4.12.1/spring-boot-autoconfigure/src/main/java/org/axonframework/springboot/autoconfig/AxonAutoConfiguration.java",89,0.0004616948871181939,16.585088218554354,2.0441584093218834,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/processor/EventProcessorControlService.java",87,0.0004562019873626806,11.617275747508307,4.276000027973542,""
"AxonFramework-4.12.1/messaging/src/main/java/org/axonframework/queryhandling/SimpleQueryBus.java",87,0.0005550770408651545,18.071317829457364,3.132243952255545,""
"AxonFramework-4.12.1/metrics-micrometer/pom.xml",84,0.00019434187512146366,10.732965009208103,2.343861020099891,""
"AxonFramework-4.12.1/tracing-opentelemetry/pom.xml",80,0.00041938832213217025,16.14639836687081,4.572610555050954,""
"AxonFramework-4.12.1/hibernate-6-integrationtests/pom.xml",80,0.0016715769238805657,30.1188630490956,8.221134631189305,""
"AxonFramework-4.12.1/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStoreTest.java",79,0.0008075645284947611,10.165116279069768,2.8335178421663487,""
"AxonFramework-4.12.1/config/src/main/java/org/axonframework/config/AggregateConfigurer.java",79,0.0004935587459859304,21.218446601941746,3.238027394947837,""
"AxonFramework-4.12.1/messaging/src/main/java/org/axonframework/eventhandling/pooled/PooledStreamingEventProcessor.java",78,0.0008451070468926064,10.532530120481928,3.7867678670891016,""
"AxonFramework-4.12.1/messaging/src/test/java/org/axonframework/eventhandling/pooled/PooledStreamingEventProcessorTest.java",77,0.0008991965620328849,13.00892857142857,2.969984667867462,""
