"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-4.12.1/integrationtests/pom.xml",583,0.00011793096891517668,5.5532495346880495,3.1326758998482824,""
"AxonFramework-4.12.1/spring/pom.xml",478,0.00028976019010208286,6.10968049594659,2.091894954674543,""
"AxonFramework-4.12.1/spring-boot-autoconfigure/pom.xml",474,0.00019675234110380554,6.381749352460648,2.783525226753377,""
"AxonFramework-4.12.1/spring-boot-starter/pom.xml",407,0.0002606693502159969,6.7953524605108315,2.7573022868113495,""
"AxonFramework-4.12.1/metrics/pom.xml",403,0.00021333655190960036,7.848987249684113,4.423969931674051,""
"AxonFramework-4.12.1/legacy/pom.xml",394,0.0001470790254857341,7.16992266992267,3.9462970168406395,""
"AxonFramework-4.12.1/messaging/pom.xml",323,0.00017630215241457533,8.297087810899964,4.01456850648288,""
"AxonFramework-4.12.1/eventsourcing/pom.xml",309,0.00016539028896734372,9.120078302264536,4.838410986331505,""
"AxonFramework-4.12.1/axon-server-connector/pom.xml",297,0.00014040800580920396,9.405675743880337,5.196140739692684,""
"AxonFramework-4.12.1/modelling/pom.xml",282,0.000299697114618205,10.011819291819291,4.3998425246652895,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBus.java",278,0.0002276128812515761,10.641196013289038,2.1754269421696395,""
"AxonFramework-4.12.1/config/pom.xml",274,0.00015983200139998833,10.380918620549956,6.002562239889817,""
"AxonFramework-4.12.1/disruptor/pom.xml",249,0.00018102666108319376,11.319896184217791,6.285440973850048,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/aggregate/AggregateTestFixture.java",241,0.0003289922734594698,7.3363590091618605,3.065785395746766,""
"AxonFramework-4.12.1/test/pom.xml",239,0.00021474652721620213,6.216399805919456,1.3402942468955032,""
"AxonFramework-4.12.1/spring/src/main/java/org/axonframework/spring/config/SpringAxonAutoConfigurer.java",236,0.000345097351085375,6.5181115181115175,2.8766680166355934,""
"AxonFramework-4.12.1/metrics-micrometer/pom.xml",230,0.0003004062014288886,12.445631716349949,6.248968294947644,""
"AxonFramework-4.12.1/.github/workflows/main.yml",206,0.0005775404068015195,13.997814889964102,4.380662753369223,""
"AxonFramework-4.12.1/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java",196,0.0002886810516238309,7.93536036036036,2.8066637626708717,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java",187,0.00026826458634891895,12.03603006189213,2.4036494892065963,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",179,0.0004005549588256355,10.894557823129253,3.574266560748639,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/AxonServerCommandBus.java",177,0.0003182651850253533,14.760368663594472,2.5891970937330355,""
"AxonFramework-4.12.1/messaging/src/main/java/org/axonframework/eventhandling/TrackingEventProcessor.java",176,0.00033154000331540005,11.892326732673268,2.2979195558315837,""
"AxonFramework-4.12.1/integrationtests/src/test/java/org/axonframework/integrationtests/eventhandling/TrackingEventProcessorTest.java",176,0.00035070938944683567,7.850490196078433,2.1318558990599503,""
"AxonFramework-4.12.1/config/src/main/java/org/axonframework/config/EventProcessingModule.java",155,0.0004611365975854293,11.511230907457325,2.725999278958691,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/aggregate/ResultValidatorImpl.java",142,0.0007504968077459727,11.570061924420449,4.645989212243552,""
"AxonFramework-4.12.1/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusTest.java",142,0.000313909275798037,8.7937661498708,2.3437253903743445,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConnectionManager.java",132,0.0004310429279570524,11.191474493361284,2.3379664092479984,""
"AxonFramework-4.12.1/integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/synchronous/SynchronousLoopbackTest.java",129,0.0007683327774336494,12.600314712824547,5.043794858512745,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/saga/FixtureConfiguration.java",125,0.00047606352591689834,11.808294930875576,4.543987986787667,""
"AxonFramework-4.12.1/reactorless-test/pom.xml",125,0.0006716421920251892,26.1579295021918,9.0833689507481,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfiguration.java",125,0.0004303444476959358,11.823551125876707,2.673140556236006,""
"AxonFramework-4.12.1/spring-boot-autoconfigure/src/main/resources/META-INF/spring.factories",122,0.00032864608587899357,14.288475836431227,3.014446720320587,""
"AxonFramework-4.12.1/config/src/main/java/org/axonframework/config/DefaultConfigurer.java",117,0.00034052808046940484,11.121527777777777,1.9683028970118872,""
"AxonFramework-4.12.1/spring-boot-autoconfigure/src/main/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfiguration.java",116,0.0003906670977476021,16.682291666666668,2.7884691487852855,""
"AxonFramework-4.12.1/test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",111,0.00047232434640522876,11.862962962962964,4.179116321379952,""
"AxonFramework-4.12.1/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusTest.java",106,0.0005183627561249939,9.332750582750583,2.785084957800574,""
"AxonFramework-4.12.1/spring/src/main/java/org/axonframework/spring/config/AxonConfiguration.java",104,0.0010399168066554676,14.828703703703704,5.605477284423173,""
"AxonFramework-4.12.1/messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",102,0.0010068704098554844,18.211798152096662,5.363660997116763,""
"AxonFramework-4.12.1/spring-boot-3-integrationtests/pom.xml",99,0.00038791583401904313,12.452834049519133,3.020198875767097,""
"AxonFramework-4.12.1/config/src/test/java/org/axonframework/config/EventProcessingModuleTest.java",97,0.0005202216036769477,13.408686551543695,3.035369783043564,""
"AxonFramework-4.12.1/tracing-opentelemetry/pom.xml",92,0.0004901281791738144,17.747739865850104,5.173842589721124,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/aggregate/FixtureConfiguration.java",90,0.0005025995565955023,10.772421524663677,4.1030318053089205,""
"AxonFramework-4.12.1/.github/workflows/pullrequest.yml",89,0.00032462795447913627,11.942580164056674,2.475883382116522,""
"AxonFramework-4.12.1/test/src/test/java/org/axonframework/test/saga/FixtureExecutionResultImplTest.java",89,0.0005799178992636997,10.365695792880258,4.2069305850154475,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/saga/FixtureExecutionResultImpl.java",88,0.0007756447547023463,14.935454842931936,5.6953159330880725,""
"AxonFramework-4.12.1/integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/EventPublicationOrderTest.java",85,0.0009831476919162127,13.564370412196501,6.924884119466607,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/ServerConnectorConfigurerModule.java",84,0.00045430944963655245,22.243055555555554,2.9909560671293183,""
"AxonFramework-4.12.1/spring-boot-autoconfigure/src/main/java/org/axonframework/springboot/autoconfig/AxonAutoConfiguration.java",84,0.0005109333657735471,18.229937393284008,2.2564566436106364,""
"AxonFramework-4.12.1/messaging/src/main/java/org/axonframework/queryhandling/SimpleQueryBus.java",83,0.0006157041652757687,17.38062015503876,3.3996101197030897,""
"AxonFramework-4.12.1/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java",82,0.0008444032540418083,14.079120879120882,3.1418992537730164,""
"AxonFramework-4.12.1/hibernate-6-integrationtests/pom.xml",79,0.001744738178846706,33.10594315245478,9.387716952958966,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/processor/EventProcessorControlService.java",79,0.0005517145052028773,12.769435215946844,4.435921091383117,""
"AxonFramework-4.12.1/messaging/src/main/java/org/axonframework/eventhandling/pooled/PooledStreamingEventProcessor.java",76,0.0008804448563484708,11.57710843373494,3.995028116560383,""
"AxonFramework-4.12.1/config/src/main/java/org/axonframework/config/EventProcessingConfigurer.java",75,0.000780420802896922,20.433811802232857,5.701527928816797,""
"AxonFramework-4.12.1/coverage-report/pom.xml",75,0.0015979546180888463,28.662192393736014,11.826299672737296,""
"AxonFramework-4.12.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventBuffer.java",75,0.0007662835249042146,32.03,5.5773056827718275,""
"AxonFramework-4.12.1/messaging/src/test/java/org/axonframework/eventhandling/pooled/PooledStreamingEventProcessorTest.java",74,0.0009907883461868039,14.299107142857144,3.318953272616721,""
"AxonFramework-4.12.1/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStoreTest.java",73,0.000995703471322376,11.173255813953489,3.2067985512946073,""
"AxonFramework-4.12.1/config/src/main/java/org/axonframework/config/AggregateConfigurer.java",71,0.000678464949162908,23.32281553398058,3.3947504950536054,""
"AxonFramework-4.12.1/spring-boot3-dummy/pom.xml",70,0.00149655791679138,46.93040293040293,13.272606859205208,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/aggregate/ResultValidator.java",69,0.0023229194721249664,10.952507598784194,6.208570518207638,""
"AxonFramework-4.12.1/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java",68,0.0008237831027548276,17.91387024608501,5.940601192738337,""
"AxonFramework-4.12.1/integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/CommandRetryAndDispatchInterceptorIntegrationTest.java",62,0.0006099960645415191,11.160278745644598,4.6981005265680995,""
"AxonFramework-4.12.1/test/src/main/java/org/axonframework/test/saga/EventValidator.java",61,0.0007085937318495458,16.79895104895105,5.790339829989836,""
