"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",110204,52.66644046088631,""
"TS",94630,45.22363308785227,""
"Change",89772,42.90199714216077,""
"Type",88635,42.358625369774764,""
"Update",59455,28.413516910475078,""
"NotIdentified",54184,25.89450845643229,""
"Create",17520,8.372799870011326,""
"Declared",11027,5.269798183025964,""
"Commit",10982,5.248292703907785,""
"Delete",9785,4.676246959364202,""
"Primitive",9726,4.648050886742589,""
"File",6710,3.206705886288584,""
"Union",5471,2.614588361234701,""
"Literal",3649,1.7438554067164003,""
"Json",3338,1.5952286510329798,""
"Rename",2932,1.4012014394334023,""
"Value",2768,1.322825915536036,""
"Object",1891,0.9037080224995102,""
"ObjectMember",1877,0.8970174289960765,""
"Person",1682,0.8038270194839641,""
"Key",1563,0.7469569747047776,""
"Scalar",1366,0.6528107661207461,""
"Tag",1334,0.6375179809700404,""
"Function",1333,0.637040081434081,""
"Author",1319,0.6303494879306472,""
"Parameter",1221,0.5835153334066112,""
"ExternalDeclaration",1020,0.4874575266787416,""
"NPM",940,0.44922556380197753,""
"FunctionParameter",734,0.3507782593943101,""
"Dependency",669,0.3197147895569393,""
"Property",589,0.2814828266801753,""
"Committer",361,0.17252173248139777,""
"TypeAlias",340,0.1624858422262472,""
"Variable",276,0.13190027192483594,""
"TypeParameter",229,0.10943899373473708,""
"Local",213,0.10179260115938428,""
"ExternalModule",182,0.0869777155446382,""
"TypeParameterReference",174,0.0831545192569618,""
"Script",166,0.0793313229692854,""
"Module",159,0.07598602621756854,""
"Interface",142,0.06786173410625618,""
"Intersection",133,0.06356063828262024,""
"Method",127,0.06069324106686292,""
"ModuleMembers",103,0.04922365220383371,""
"Call",99,0.04731205405999551,""
"Member",96,0.045878355452116854,""
"StronglyConnectedComponent",90,0.04301095823635955,""
"Complex",83,0.0396656614846427,""
"Copy",80,0.03823196287676405,""
"Array",69,0.032975067981208986,""
"Directory",45,0.021505479118179776,""
"Tuple",45,0.021505479118179776,""
"Package",42,0.020071780510301125,""
"Engine",33,0.01577068468666517,""
"Null",25,0.011947488398988765,""
"jQAssistant",20,0.009557990719191013,""
"Concept",19,0.009080091183231461,""
"Rule",19,0.009080091183231461,""
"AccessorProperty",17,0.008124292111312359,""
"Getter",17,0.008124292111312359,""
"Class",13,0.006212693967474158,""
"Scan",13,0.006212693967474158,""
"WeaklyConnectedComponent",13,0.006212693967474158,""
"Constructor",12,0.005734794431514607,""
"Repository",12,0.005734794431514607,""
"Project",11,0.005256894895555056,""
"BugTracker",9,0.004301095823635955,""
"EnumMember",9,0.004301095823635955,""
"NpmNonDevPackage",7,0.003345296751716854,""
"Export",5,0.0023894976797977532,""
"Binary",3,0.0014336986078786517,""
"Enum",3,0.0014336986078786517,""
"NpmDevPackage",2,0.0009557990719191011,""
"TestEnvironment",2,0.0009557990719191011,""
"TestRelated",2,0.0009557990719191011,""
"Analyze",1,0.00047789953595955056,""
"Branch",1,0.00047789953595955056,""
"Setter",1,0.00047789953595955056,""
"Task",1,0.00047789953595955056,""
