"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.3",1,25.772094591261244,49.493314958257116,55.723963540316454,6.230648582059335,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.3",1,11.476204338483331,22.196468113492298,23.830790162613177,1.6343220491208774,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.3",1,11.476204338483331,22.196468113492298,23.830790162613177,1.6343220491208774,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.3",1,7.25223328066904,14.131136818753857,21.535011791887158,7.4038749731333,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.3",1,5.0949828232084045,10.01204144925357,18.99038437785342,8.97834292859985,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.3",1,5.001436503177735,9.833422312871186,11.385080188798016,1.5516578759268294,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.3",1,4.923066180978572,9.683780517612599,11.313026504022577,1.6292459864099784,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.3",1,4.908424255975614,9.655822945383711,16.836430298013376,7.180607352629664,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.3",1,4.0942770805524,8.101274724624465,9.657158706645296,1.5558839820208312,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.3",1,3.499553779658048,6.965698655385156,8.208688129171756,1.2429894737866005,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.3",1,3.2898926678358005,6.565367710091076,7.126794383578236,0.5614266734871598,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.3",1,3.091391812978585,6.186346373344355,10.722356401285493,4.536010027941138,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.3",1,2.654501114233786,5.352138899680957,6.778313152006992,1.4261742523260348,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.3",1,2.4631217047979175,4.986715387311916,6.942790683953626,1.9560752966417099,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.3",1,2.45307228977869,4.967526841666357,8.231152467039342,3.263625625372985,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.3",1,2.43003616957416,4.92354123223581,7.614834344393476,2.6912931121576653,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.3",1,2.4158190579893195,4.896394806889483,5.915759110232292,1.019364303342809,""
