"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",3,0,5,1,0,""
"./server.ts","server",4,0,5,2,3,""
"./stream.ts","stream",5,0,5,4,15,""
"./sessions/fileStorage.ts","fileStorage",6,0,5,1,9,""
"./cli/run.ts","run",7,0,5,0,9,""
"./index.ts","react-router-fs-routes",8,0,5,0,5,""
"./cli.ts","cli",10,0,5,0,2,""
"./index.ts","create-react-router",11,0,5,0,28,""
"./vite/rsc/plugin.ts","plugin",12,0,5,1,42,""
"./defineRoutes.ts","defineRoutes",13,0,5,2,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",14,0,5,1,15,""
"./flatRoutes.ts","flatRoutes",15,1,5,1,15,""
"./manifest.ts","manifest",16,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",17,2,5,2,3,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",18,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",19,1,5,2,4,""
"./copy-template.ts","copy-template",20,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",21,1,5,1,12,""
"./prompt.ts","prompt",22,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",23,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",24,2,5,1,5,""
"./prompts-text.ts","prompts-text",25,2,5,1,8,""
"./prompts-select.ts","prompts-select",26,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",27,4,5,8,14,""
"./utils.ts","utils",28,5,5,36,28,""
"./manifest.ts","manifest",29,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",30,1,5,1,3,""
"./cli/commands.ts","commands",31,1,5,5,16,""
"./cli/useJavascript.ts","useJavascript",32,2,5,1,6,""
"./config/format.ts","format",33,2,5,1,0,""
"./vite/build.ts","build",34,2,5,1,8,""
"./vite/dev.ts","dev",35,2,5,1,11,""
"./vite/profiler.ts","profiler",36,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",37,3,5,2,3,""
"./cli.ts","cli",129,0,5,0,27,""
