"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",3,0,5,1,0,""
"./cli.ts","cli",4,0,5,0,27,""
"./defineRoutes.ts","defineRoutes",5,0,5,2,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",6,0,5,1,15,""
"./vite/rsc/plugin.ts","plugin",7,0,5,1,42,""
"./cli.ts","cli",8,0,5,0,2,""
"./cli/run.ts","run",9,0,5,0,9,""
"./index.ts","react-router-fs-routes",10,0,5,0,5,""
"./index.ts","create-react-router",11,0,5,0,28,""
"./manifest.ts","manifest",12,1,5,4,0,""
"./copy-template.ts","copy-template",13,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",14,1,5,1,12,""
"./prompt.ts","prompt",15,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",16,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",17,2,5,1,5,""
"./prompts-text.ts","prompts-text",18,2,5,1,8,""
"./prompts-select.ts","prompts-select",19,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",20,4,5,8,14,""
"./flatRoutes.ts","flatRoutes",21,1,5,1,15,""
"./manifest.ts","manifest",22,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",23,2,5,2,3,""
"./cli/commands.ts","commands",24,1,5,5,16,""
"./cli/useJavascript.ts","useJavascript",25,2,5,1,6,""
"./config/format.ts","format",26,2,5,1,0,""
"./vite/build.ts","build",27,2,5,1,8,""
"./vite/dev.ts","dev",28,2,5,1,11,""
"./vite/profiler.ts","profiler",29,3,5,5,9,""
"./utils.ts","utils",30,5,5,36,28,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",31,3,5,2,3,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",32,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",33,1,5,2,4,""
"./normalizeSlashes.ts","normalizeSlashes",34,1,5,1,3,""
"./index.ts","react-router-node",130,0,5,2,0,""
