"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./index.ts","react-router-fs-routes",3,0,5,0,5,""
"./cli/run.ts","run",4,0,5,0,9,""
"./cli.ts","cli",5,0,5,0,2,""
"./index.ts","create-react-router",6,0,5,0,28,""
"./lib/types/route-module-annotations.ts","route-module-annotations",7,0,5,1,0,""
"./cli.ts","cli",8,0,5,0,27,""
"./defineRoutes.ts","defineRoutes",9,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",10,0,5,1,42,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",11,0,5,1,15,""
"./copy-template.ts","copy-template",12,1,5,2,33,""
"./manifest.ts","manifest",13,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",14,1,5,1,3,""
"./cli/commands.ts","commands",15,1,5,5,16,""
"./cli/useJavascript.ts","useJavascript",16,2,5,1,6,""
"./config/format.ts","format",17,2,5,1,0,""
"./vite/build.ts","build",18,2,5,1,8,""
"./vite/dev.ts","dev",19,2,5,1,11,""
"./loading-indicator.ts","loading-indicator",20,1,5,1,12,""
"./vite/profiler.ts","profiler",21,3,5,5,9,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",22,1,5,1,4,""
"./prompt.ts","prompt",23,1,5,1,2,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",24,1,5,2,4,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",25,3,5,2,3,""
"./prompts-confirm.ts","prompts-confirm",26,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",27,2,5,1,5,""
"./prompts-text.ts","prompts-text",28,2,5,1,8,""
"./flatRoutes.ts","flatRoutes",29,1,5,1,15,""
"./prompts-select.ts","prompts-select",30,3,5,3,6,""
"./manifest.ts","manifest",31,2,5,3,0,""
"./prompts-prompt-base.ts","prompts-prompt-base",32,4,5,8,14,""
"./normalizeSlashes.ts","normalizeSlashes",33,2,5,2,3,""
"./utils.ts","utils",34,5,5,36,28,""
"./index.ts","react-router-node",130,0,5,2,0,""
