"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"65,41",0,"75,3,2",,0,0,10,12,122,721,""
"org.axonframework.axonserver.connector.processor","processor",0,"65,41",0,"52,2,5",,0,0,8,17,4,109,""
"org.axonframework.axonserver.connector.util","util",0,"65,41",0,"75,3,2",,0,0,9,6,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"65,41",0,"75,3,2",,0,0,4,9,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"65,41",0,"75,3,2",,0,0,2,14,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"65,41",0,"75,3,2",,0,0,2,10,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"65,41",0,"75,3,2",,0,0,10,0,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"65,41",0,"75,3,2",,0,0,9,16,8,238,""
"org.axonframework.axonserver.connector.event.util","util",0,"65,41",0,"75,3,2",,0,0,4,17,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"65,41",0,"52,2,5",,0,0,10,0,82,1178,""
"org.axonframework.axonserver.connector.command","command",0,"65,41",0,"75,3,2",,0,0,10,19,27,932,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0,"65,41",1,"75,3,2",,0,0,4,0,7,37,""
"org.axonframework.modelling.command","command",1,"12,88",2,"13,1,1",,0,0,11,3,276,847,""
"org.axonframework.modelling.command.inspection","inspection",1,"12,88",2,"13,1,1",,0,0,11,0,82,793,""
"org.axonframework.modelling.saga","saga",2,"17,47",3,"17,4,4",,0,0,9,0,263,432,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"12,88",2,"13,1,1",,0,0,7,1,2,164,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"17,47",3,"17,4,4",,0,0,5,11,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"17,47",3,"17,4,4",,0,0,8,6,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"17,47",3,"17,4,4",,0,0,8,13,14,86,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"114,114",3,"114,17,9",,0,0,4,17,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"17,47",3,"17,4,4",,0,0,8,17,20,118,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"17,47",3,"17,4,4",,0,0,7,2,5,81,""
"org.axonframework.commandhandling","commandhandling",1,"22,88",2,"24,1,1",,0,0,11,5,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",1,"22,88",2,"24,1,1",,0,0,6,0,9,39,""
"org.axonframework.commandhandling.distributed","distributed",1,"22,88",2,"24,1,1",,0,0,10,1,58,738,""
"org.axonframework.commandhandling.gateway","gateway",1,"22,88",2,"24,1,1",,0,0,9,7,101,443,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",1,"22,88",2,"24,1,1",,0,0,3,6,12,34,""
