"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator","actuator",0,"4,12",0,"4,10,7",,0,0,1,15,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0,"4,12",0,"4,10,7",,0,0,2,2,2,3,""
"org.axonframework.springboot","springboot",0,"4,12",0,"4,10,7",,0,0,5,3,67,28,""
"org.axonframework.springboot.service.connection","connection",0,"12,12",0,"12,10,7",,0,1,2,4,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0,"4,12",0,"4,10,7",,0,0,11,12,67,6403,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"4,12",0,"4,10,7",,0,0,9,15,1,297,""
"org.axonframework.springboot.util","util",0,"4,12",0,"4,10,7",,0,0,5,0,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"4,12",0,"4,10,7",,0,0,2,16,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0,"4,12",0,"4,10,7",,0,0,2,14,1,1,""
"org.axonframework.test","test",1,"15,106",1,"15,20,3",,0,0,7,3,16,13,""
"org.axonframework.test.deadline","deadline",1,"15,106",1,"15,20,3",,0,0,7,13,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",1,"15,106",1,"15,20,3",,0,0,5,7,9,38,""
"org.axonframework.test.server","server",0,"12,12",0,"12,10,7",,0,1,2,0,3,2,""
"org.axonframework.test.saga","saga",1,"15,106",1,"15,20,3",,0,0,9,10,43,1419,""
"org.axonframework.test.utils","utils",1,"15,106",1,"15,20,3",,0,0,5,9,8,70,""
"org.axonframework.test.aggregate","aggregate",1,"15,106",1,"15,20,3",,0,0,11,0,31,2210,""
"org.axonframework.test.matchers","matchers",1,"15,106",1,"15,20,3",,0,0,7,11,61,51,""
"org.axonframework.commandhandling","commandhandling",2,"17,84",2,"18,8,1",,0,0,11,5,1945,691,""
