"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,10,"org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.utils,org.axonframework.test.aggregate","actuator,util,legacyjpa,distributed,jpa,jobrunr,queryhandling,axon,utils,aggregate",""
"communityMaximumKCutId",15,7,"org.axonframework.actuator.axonserver,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa","axonserver,commandhandling,io,dbscheduler,inmemory,jpa",""
"communityMaximumKCutId",2,8,"org.axonframework.springboot,org.axonframework.modelling.saga.repository,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.messaging.deadletter,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing,org.axonframework.test.eventscheduler","springboot,repository,stream,deadline,deadletter,subscription,eventsourcing,eventscheduler",""
"communityMaximumKCutId",18,4,"org.axonframework.springboot.service.connection,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling,org.axonframework.serialization.converters","connection,callbacks,eventhandling,converters",""
"communityMaximumKCutId",10,3,"org.axonframework.springboot.autoconfig,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.matchers","autoconfig,snapshotting,matchers",""
"communityMaximumKCutId",1,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.axonserver.connector.heartbeat","legacyjpa,annotation,xml,heartbeat",""
"communityMaximumKCutId",4,4,"org.axonframework.springboot.util.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.tracing,org.axonframework.axonserver.connector.heartbeat.connection.checker","legacyjpa,pooled,tracing,checker",""
"communityMaximumKCutId",0,23,"org.axonframework.springboot.util.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.serialization.avro,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.deadline","jpa,command,jdbc,legacyjpa,commandfilter,caching,digest,async,deadletter,quartz,legacyvalidation,responsetypes,monitoring,avro,json,attributes,processor,util,opentelemetry,deadline",""
"communityMaximumKCutId",14,5,"org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore,org.axonframework.test.server","inspection,legacyjpa,command,eventstore,server",""
"communityMaximumKCutId",9,6,"org.axonframework.modelling.saga,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.axonserver.connector","saga,interceptors,annotation,registration,serialization,connector",""
"communityMaximumKCutId",7,4,"org.axonframework.modelling.saga.metamodel,org.axonframework.config,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jpa","metamodel,config,annotation,jpa",""
"communityMaximumKCutId",17,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.timeout,org.axonframework.eventsourcing.eventstore.legacyjpa","inmemory,annotation,property,jdbc,timeout,legacyjpa",""
"communityMaximumKCutId",6,3,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.jdbc","jpa,messaging,jdbc",""
"communityMaximumKCutId",19,4,"org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.util","gateway,jobrunr,tokenstore,util",""
"communityMaximumKCutId",16,3,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.serialization.upcasting","common,transaction,upcasting",""
"communityMaximumKCutId",3,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test","jdbc,replay,lifecycle,inmemory,test",""
"communityMaximumKCutId",11,4,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.conflictresolution","legacyjpa,java,correlation,conflictresolution",""
