"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,5,"org.axonframework.eventsourcing,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.monitoring","eventsourcing,jdbc,property,dbscheduler,monitoring",""
"communityMaximumKCutId",1,17,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.json,org.axonframework.test.eventscheduler,org.axonframework.springboot.autoconfig.legacyjpa","conflictresolution,jdbc,jpa,source,subscription,command,commandhandling,inmemory,annotation,lock,dbscheduler,jobrunr,tokenstore,json,eventscheduler,legacyjpa",""
"communityMaximumKCutId",3,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.java","eventstore,repository,distributed,java",""
"communityMaximumKCutId",16,3,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging","inmemory,commandfilter,messaging",""
"communityMaximumKCutId",13,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes","statements,transaction,correlation,responsetypes",""
"communityMaximumKCutId",6,3,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.stream,org.axonframework.test.aggregate","legacyjpa,stream,aggregate",""
"communityMaximumKCutId",4,9,"org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector,org.axonframework.modelling.command.inspection,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing,org.axonframework.test","snapshotting,connector,inspection,io,annotation,gateway,jobrunr,tracing,test",""
"communityMaximumKCutId",0,12,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.messaging.timeout,org.axonframework.serialization,org.axonframework.tracing.attributes,org.axonframework.test.deadline","processor,heartbeat,util,legacyjpa,saga,gateway,inmemory,interceptors,timeout,serialization,attributes,deadline",""
"communityMaximumKCutId",11,8,"org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters","util,legacyjpa,digest,jpa,jdbc,unitofwork,converters",""
"communityMaximumKCutId",14,8,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.command,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.springboot.util","checker,command,async,interceptors,annotation,upcasting,util",""
