"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,4,"org.axonframework.actuator,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.correlation","actuator,stream,jobrunr,correlation",""
"communityMaximumKCutId",12,7,"org.axonframework.actuator.axonserver,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting","axonserver,eventsourcing,snapshotting,jpa,annotation,gateway,upcasting",""
"communityMaximumKCutId",0,22,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.tracing.opentelemetry,org.axonframework.test,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.json,org.axonframework.util","springboot,connection,conflictresolution,legacyjpa,statements,inspection,heartbeat,opentelemetry,test,digest,jpa,dbscheduler,jdbc,inmemory,java,quartz,json,util",""
"communityMaximumKCutId",9,3,"org.axonframework.springboot.autoconfig,org.axonframework.modelling.saga.metamodel,org.axonframework.queryhandling.annotation","autoconfig,metamodel,annotation",""
"communityMaximumKCutId",2,8,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.command,org.axonframework.test.matchers,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.queryhandling","legacyjpa,command,matchers,gateway,jdbc,jobrunr,eventhandling,queryhandling",""
"communityMaximumKCutId",8,5,"org.axonframework.springboot.util,org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.io","util,connector,commandfilter,caching,io",""
"communityMaximumKCutId",18,5,"org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.xml","legacyjpa,checker,lock,dbscheduler,xml",""
"communityMaximumKCutId",5,4,"org.axonframework.springboot.util.jpa,org.axonframework.config,org.axonframework.axonserver.connector.util,org.axonframework.test.aggregate","jpa,config,util,aggregate",""
"communityMaximumKCutId",6,2,"org.axonframework.disruptor.commandhandling,org.axonframework.serialization.upcasting.event","commandhandling,event",""
"communityMaximumKCutId",11,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation","eventstore,commandhandling,deadline,interceptors,legacyvalidation",""
"communityMaximumKCutId",1,7,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.serialization.converters","inmemory,repository,source,annotation,jpa,messaging,converters",""
"communityMaximumKCutId",4,8,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.tracing","jdbc,jpa,processor,deadline,utils,responsetypes,monitoring,tracing",""
