"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,12,"org.axonframework.actuator,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.utils,org.axonframework.test.aggregate,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector,org.axonframework.disruptor.commandhandling","actuator,legacyjpa,utils,aggregate,annotation,property,deadletter,xml,tracing,inmemory,connector,commandhandling",""
"communityMaximumKCutId",10,3,"org.axonframework.actuator.axonserver,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.unitofwork","axonserver,legacyjpa,unitofwork",""
"communityMaximumKCutId",11,7,"org.axonframework.springboot,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.conflictresolution","springboot,eventscheduler,replay,lifecycle,json,upcasting,conflictresolution",""
"communityMaximumKCutId",3,7,"org.axonframework.springboot.service.connection,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa","connection,gateway,transaction,monitoring,subscription,legacyjpa,jpa",""
"communityMaximumKCutId",2,3,"org.axonframework.springboot.autoconfig,org.axonframework.test.server,org.axonframework.messaging.responsetypes","autoconfig,server,responsetypes",""
"communityMaximumKCutId",0,16,"org.axonframework.springboot.util,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga","util,callbacks,caching,deadline,async,legacyjpa,java,jobrunr,quartz,interceptors,annotation,attributes,eventstore,processor,saga",""
"communityMaximumKCutId",9,5,"org.axonframework.springboot.util.legacyjpa,org.axonframework.test.deadline,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.axonserver.connector.heartbeat.source","legacyjpa,deadline,distributed,eventhandling,source",""
"communityMaximumKCutId",16,4,"org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,gateway,statements,legacyjpa",""
"communityMaximumKCutId",12,8,"org.axonframework.test,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.registration,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.metamodel","test,legacyjpa,dbscheduler,inmemory,registration,checker,command,metamodel",""
"communityMaximumKCutId",19,8,"org.axonframework.test.saga,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.inspection","saga,digest,jpa,tokenstore,correlation,snapshotting,util,inspection",""
"communityMaximumKCutId",14,3,"org.axonframework.test.matchers,org.axonframework.config,org.axonframework.modelling.saga.repository.jdbc","matchers,config,jdbc",""
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.tracing.opentelemetry","commandhandling,jobrunr,interceptors,opentelemetry",""
"communityMaximumKCutId",18,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.axonserver.connector.query","commandfilter,io,stream,jpa,query",""
"communityMaximumKCutId",15,2,"org.axonframework.common,org.axonframework.deadline.annotation","common,annotation",""
"communityMaximumKCutId",5,6,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.axonserver.connector.event.axon","jdbc,deadletter,pooled,annotation,util,axon",""
"communityMaximumKCutId",6,8,"org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting.event,org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa","jpa,lock,dbscheduler,avro,event,heartbeat,inmemory,legacyjpa",""
"communityMaximumKCutId",4,4,"org.axonframework.deadline.quartz,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.eventsourcing","quartz,legacyvalidation,queryhandling,eventsourcing",""
"communityMaximumKCutId",13,4,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.timeout,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.jdbc","jdbc,timeout,converters",""
"communityMaximumKCutId",17,4,"org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.jpa","scheduling,jdbc,messaging,jpa",""
"communityMaximumKCutId",7,3,"org.axonframework.serialization,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository","serialization,command,repository",""
