"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,8,"org.axonframework.actuator,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository","actuator,digest,io,jpa,tokenstore,jdbc,commandhandling,repository",""
"communityMaximumKCutId",18,4,"org.axonframework.actuator.axonserver,org.axonframework.test.eventscheduler,org.axonframework.common.jpa,org.axonframework.messaging.correlation","axonserver,eventscheduler,jpa,correlation",""
"communityMaximumKCutId",13,4,"org.axonframework.springboot,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration","springboot,legacyjpa,unitofwork,registration",""
"communityMaximumKCutId",14,4,"org.axonframework.springboot.service.connection,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.axonserver.connector.heartbeat.source","connection,callbacks,common,source",""
"communityMaximumKCutId",9,5,"org.axonframework.springboot.autoconfig,org.axonframework.test.deadline,org.axonframework.common.property,org.axonframework.eventhandling.replay,org.axonframework.eventsourcing.snapshotting","autoconfig,deadline,property,replay,snapshotting",""
"communityMaximumKCutId",10,5,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.server,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventsourcing,org.axonframework.modelling.saga","legacyjpa,server,jdbc,eventsourcing,saga",""
"communityMaximumKCutId",8,4,"org.axonframework.springboot.util,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.axonserver.connector","util,annotation,responsetypes,connector",""
"communityMaximumKCutId",17,6,"org.axonframework.springboot.util.legacyjpa,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.json,org.axonframework.axonserver.connector.heartbeat","legacyjpa,jdbc,dbscheduler,json,heartbeat",""
"communityMaximumKCutId",1,12,"org.axonframework.springboot.util.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.messaging.timeout,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository.jdbc","jpa,gateway,transaction,legacyjpa,lifecycle,deadletter,monitoring,timeout,conflictresolution,util,jdbc",""
"communityMaximumKCutId",6,4,"org.axonframework.test,org.axonframework.eventhandling,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga.repository.legacyjpa","test,eventhandling,opentelemetry,legacyjpa",""
"communityMaximumKCutId",2,6,"org.axonframework.test.saga,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.config,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query","saga,distributed,stream,config,checker,query",""
"communityMaximumKCutId",0,13,"org.axonframework.test.utils,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command","utils,caching,lock,interceptors,dbscheduler,java,jpa,queryhandling,avro,event,xml,processor,command",""
"communityMaximumKCutId",19,9,"org.axonframework.test.aggregate,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa","aggregate,jobrunr,scheduling,jdbc,interceptors,upcasting,inmemory,statements,jpa",""
"communityMaximumKCutId",15,5,"org.axonframework.test.matchers,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","matchers,annotation,deadletter,command,jpa",""
"communityMaximumKCutId",12,4,"org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query.subscription","commandhandling,pooled,eventstore,subscription",""
"communityMaximumKCutId",11,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.serialization,org.axonframework.tracing","commandfilter,annotation,serialization,tracing",""
"communityMaximumKCutId",4,5,"org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.inmemory","deadline,legacyvalidation,annotation,attributes,inmemory",""
"communityMaximumKCutId",7,5,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.serialization.converters,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.metamodel","quartz,gateway,converters,axon,metamodel",""
"communityMaximumKCutId",16,7,"org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command.inspection","async,jobrunr,quartz,inmemory,util,legacyjpa,inspection",""
"communityMaximumKCutId",5,2,"org.axonframework.messaging,org.axonframework.modelling.command.legacyjpa","messaging,legacyjpa",""
