"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,13,"org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.snapshotting","connector,inmemory,callbacks,jpa,deadline,jobrunr,jdbc,legacyjpa,interceptors,responsetypes,event,attributes,snapshotting",""
"communityMaximumKCutId",15,6,"org.axonframework.axonserver.connector.processor,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.actuator","processor,opentelemetry,jdbc,quartz,statements,actuator",""
"communityMaximumKCutId",4,7,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.common.transaction,org.axonframework.serialization.upcasting,org.axonframework.test.eventscheduler","util,command,repository,transaction,upcasting,eventscheduler",""
"communityMaximumKCutId",0,19,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.stream,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.messaging.timeout,org.axonframework.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc","heartbeat,subscription,axon,command,inspection,saga,gateway,commandfilter,digest,stream,replay,tokenstore,correlation,deadletter,timeout,util,conflictresolution,jdbc",""
"communityMaximumKCutId",12,8,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.avro","source,checker,metamodel,legacyjpa,annotation,property,deadletter,avro",""
"communityMaximumKCutId",14,7,"org.axonframework.axonserver.connector.query,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.monitoring,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.util.jpa,org.axonframework.test.deadline","query,dbscheduler,jobrunr,monitoring,jpa,deadline",""
"communityMaximumKCutId",9,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.lifecycle","legacyjpa,lifecycle",""
"communityMaximumKCutId",6,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore,org.axonframework.test.server","jpa,scheduling,queryhandling,eventstore,server",""
"communityMaximumKCutId",3,8,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing,org.axonframework.springboot,org.axonframework.test.saga","jdbc,distributed,lock,inmemory,legacyvalidation,eventsourcing,springboot,saga",""
"communityMaximumKCutId",7,4,"org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.test","commandhandling,caching,jpa,test",""
