"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,6,"org.axonframework.actuator,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork","actuator,callbacks,annotation,caching,legacyjpa,unitofwork",""
"communityMaximumKCutId",0,17,"org.axonframework.actuator.axonserver,org.axonframework.test.saga,org.axonframework.test.aggregate,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.messaging.timeout,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.metamodel","axonserver,saga,aggregate,jpa,deadletter,gateway,quartz,inmemory,interceptors,monitoring,timeout,event,tracing,statements,snapshotting,processor,metamodel",""
"communityMaximumKCutId",5,4,"org.axonframework.springboot,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","springboot,gateway,jpa,legacyjpa",""
"communityMaximumKCutId",19,6,"org.axonframework.springboot.service.connection,org.axonframework.test,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.json,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.saga","connection,test,java,json,subscription,saga",""
"communityMaximumKCutId",2,5,"org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory","autoconfig,legacyjpa,commandhandling,inmemory",""
"communityMaximumKCutId",12,3,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.serialization.xml,org.axonframework.modelling.command","legacyjpa,xml,command",""
"communityMaximumKCutId",18,5,"org.axonframework.springboot.util,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing","util,lifecycle,annotation,registration,eventsourcing",""
"communityMaximumKCutId",17,8,"org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.command","legacyjpa,commandfilter,io,deadline,jdbc,responsetypes,checker,command",""
"communityMaximumKCutId",16,7,"org.axonframework.springboot.util.jpa,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector","jpa,property,annotation,legacyvalidation,serialization,conflictresolution,connector",""
"communityMaximumKCutId",14,7,"org.axonframework.test.deadline,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util","deadline,jdbc,dbscheduler,eventhandling,heartbeat,source,util",""
"communityMaximumKCutId",10,2,"org.axonframework.test.eventscheduler,org.axonframework.eventhandling.scheduling.dbscheduler","eventscheduler,dbscheduler",""
"communityMaximumKCutId",13,6,"org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.axonserver.connector.event.axon","server,matchers,commandhandling,lock,quartz,axon",""
"communityMaximumKCutId",1,10,"org.axonframework.test.utils,org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga.repository.jdbc","utils,legacyjpa,jobrunr,pooled,scheduling,correlation,deadletter,queryhandling,opentelemetry,jdbc",""
"communityMaximumKCutId",7,4,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.annotation,org.axonframework.modelling.saga.repository.jpa","distributed,jdbc,annotation,jpa",""
"communityMaximumKCutId",15,1,"org.axonframework.common","common",""
"communityMaximumKCutId",3,6,"org.axonframework.common.digest,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc","digest,stream,messaging,upcasting,inmemory,jdbc",""
"communityMaximumKCutId",9,4,"org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore","transaction,async,attributes,eventstore",""
"communityMaximumKCutId",4,8,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.avro,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.query,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository","jpa,tokenstore,avro,converters,query,inspection,repository",""
"communityMaximumKCutId",8,4,"org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.config,org.axonframework.axonserver.connector.util","interceptors,replay,config,util",""
"communityMaximumKCutId",6,3,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.util,org.axonframework.modelling.saga.repository.legacyjpa","jobrunr,util,legacyjpa",""
