"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.messaging.timeout,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.test.server,org.axonframework.springboot.autoconfig.legacyjpa","eventsourcing,snapshotting,inmemory,distributed,jdbc,dbscheduler,jobrunr,jpa,responsetypes,timeout,json,xml,server,legacyjpa",""
"communityMaximumKCutId",4,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.serialization.converters","conflictresolution,inmemory,jpa,commandhandling,lifecycle,converters",""
"communityMaximumKCutId",13,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork","eventstore,util,callbacks,unitofwork",""
"communityMaximumKCutId",2,8,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.springboot.util,org.axonframework.tracing.opentelemetry","jdbc,command,saga,digest,legacyjpa,quartz,util,opentelemetry",""
"communityMaximumKCutId",0,24,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting,org.axonframework.test.utils,org.axonframework.springboot","statements,legacyjpa,checker,subscription,inspection,metamodel,jdbc,commandfilter,gateway,jpa,deadline,async,scheduling,inmemory,correlation,deadletter,annotation,registration,avro,upcasting,utils,springboot",""
"communityMaximumKCutId",6,3,"org.axonframework.axonserver.connector,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting.event","connector,jobrunr,event",""
"communityMaximumKCutId",18,7,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.test.eventscheduler,org.axonframework.test.matchers","processor,query,dbscheduler,deadletter,legacyjpa,eventscheduler,matchers",""
"communityMaximumKCutId",8,6,"org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa","util,legacyjpa,property,tracing,jpa",""
"communityMaximumKCutId",12,5,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.test.saga,org.axonframework.springboot.service.connection","heartbeat,lock,jpa,saga,connection",""
"communityMaximumKCutId",3,5,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.util","source,axon,transaction,annotation,util",""
"communityMaximumKCutId",19,3,"org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors","commandhandling,tokenstore,interceptors",""
"communityMaximumKCutId",11,5,"org.axonframework.modelling.command,org.axonframework.common.caching,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.test.deadline","command,caching,quartz,replay,deadline",""
