"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,6,"org.axonframework.actuator,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.command.inspection","actuator,legacyjpa,callbacks,jobrunr,jpa,inspection",""
"communityMaximumKCutId",2,5,"org.axonframework.actuator.axonserver,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.config,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.heartbeat.connection.checker","axonserver,jpa,config,jdbc,checker",""
"communityMaximumKCutId",3,10,"org.axonframework.springboot,org.axonframework.test,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector","springboot,test,deadline,interceptors,scheduling,jpa,event,xml,statements,connector",""
"communityMaximumKCutId",4,4,"org.axonframework.springboot.service.connection,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore","connection,responsetypes,tracing,eventstore",""
"communityMaximumKCutId",12,3,"org.axonframework.springboot.autoconfig,org.axonframework.messaging.deadletter,org.axonframework.serialization.converters","autoconfig,deadletter,converters",""
"communityMaximumKCutId",0,26,"org.axonframework.springboot.util,org.axonframework.test.server,org.axonframework.test.aggregate,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.disruptor.commandhandling,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga.repository","util,server,aggregate,gateway,jdbc,jpa,property,dbscheduler,deadletter,legacyjpa,pooled,replay,quartz,correlation,legacyvalidation,registration,json,upcasting,conflictresolution,heartbeat,subscription,commandhandling,opentelemetry,repository",""
"communityMaximumKCutId",16,3,"org.axonframework.springboot.util.legacyjpa,org.axonframework.serialization.avro,org.axonframework.modelling.saga","legacyjpa,avro,saga",""
"communityMaximumKCutId",14,2,"org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.deadletter.jdbc","jpa,jdbc",""
"communityMaximumKCutId",13,6,"org.axonframework.test.deadline,org.axonframework.common.caching,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository.legacyjpa","deadline,caching,queryhandling,attributes,processor,legacyjpa",""
"communityMaximumKCutId",7,7,"org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation","eventscheduler,distributed,stream,annotation,gateway,unitofwork",""
"communityMaximumKCutId",10,6,"org.axonframework.test.saga,org.axonframework.common.digest,org.axonframework.common.transaction,org.axonframework.messaging.timeout,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","saga,digest,transaction,timeout,query,axon",""
"communityMaximumKCutId",9,6,"org.axonframework.test.utils,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","utils,legacyjpa,java,jobrunr,command,metamodel",""
"communityMaximumKCutId",11,6,"org.axonframework.test.matchers,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository.jdbc","matchers,commandfilter,io,inmemory,command,jdbc",""
"communityMaximumKCutId",5,3,"org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventsourcing","commandhandling,tokenstore,eventsourcing",""
"communityMaximumKCutId",8,1,"org.axonframework.common","common",""
"communityMaximumKCutId",1,8,"org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.legacyjpa","annotation,async,inmemory,interceptors,monitoring,serialization,util,legacyjpa",""
"communityMaximumKCutId",17,3,"org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.modelling.saga.repository.inmemory","lock,eventhandling,inmemory",""
"communityMaximumKCutId",18,4,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.jpa","quartz,jdbc,source,jpa",""
"communityMaximumKCutId",19,4,"org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util","legacyjpa,annotation,snapshotting,util",""
"communityMaximumKCutId",6,3,"org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.legacyjpa","lifecycle,messaging,legacyjpa",""
