"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.33897550111358576,0.02489617614173078,69,"AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerBusAutoConfiguration","org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration",""
1,0.02564102564102564,0.0006781832298374386,4,"DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",""
2,0.2648607009885736,0.08291325126488688,221,"TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties,TracingProperties$EventProcessorProperties,AxonTracingAutoConfiguration,TracingProperties,TracingProperties$SnapshotterProperties,TracingProperties$QueryBusProperties,TracingProperties$DeadlineManagerProperties,OpenTelemetryAutoConfiguration","org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration",""
3,0.047619047619047616,0.000713825108932652,5,"MetricsProperties$Micrometer,MetricsAutoConfiguration,MicrometerMetricsAutoConfiguration,MetricsProperties,MetricsProperties$AutoConfiguration","org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.MetricsProperties$AutoConfiguration",""
4,0.2419305256686136,0.040666676575109695,76,"TokenStoreProperties,JpaJavaxAutoConfiguration,JpaAutoConfiguration,JdbcAutoConfiguration,ContainerManagedEntityManagerProvider,RepositoryContentValidator,AxonTransientException,Cache,Oracle11Utils","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.common.AxonTransientException,org.axonframework.common.caching.Cache",""
5,0.32452565003513706,0.06968646735166235,117,"SerializerProperties,TagsConfigurationProperties,AxonAutoConfiguration$1,InterceptorAutoConfiguration,SerializerProperties$SerializerType,AxonAutoConfiguration,DeadLetterQueueProviderConfigurerModule,EventProcessorProperties,ConditionalOnMissingQualifiedBean","org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean",""
6,0.14917127071823205,0.005458986895051915,12,"TimeoutProperties$MessageHandlerTimeoutProperties,AxonTimeoutAutoConfiguration,TimeoutProperties,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,TimeoutProperties$TransactionTimeoutProperties,UnitOfWorkTimeoutInterceptor,AxonTaskJanitor,AxonTimeLimitedTask,HandlerTimeoutConfiguration","org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration",""
7,0.2817579771222155,0.039093192920565206,101,"JpaJavaxEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration,RegisterDefaultEntities,DefaultEntityRegistrar,SequenceNumberParameterResolverFactory,SourceIdParameterResolverFactory,CollectionUtils,PersistenceExceptionResolver,DomainEventData","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.DomainEventData",""
8,0.36592592592592593,0.04638646884800823,110,"FieldFilter,IgnoreField,FixtureExecutionException,StubAggregateLifecycle,StubAggregateLifecycle$1,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$1,AggregateTestFixture$DefaultRepositoryProvider","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",""
9,0.2978911926280347,0.060603045743109346,147,"AxonDbSchedulerAutoConfiguration,AxonJobRunrAutoConfiguration,ScopeDescriptorParameterResolverFactory,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,StringToByteArrayConverter","org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter",""
