"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00329078199300245,53,"GrpcMetaDataConverter,GrpcPayloadSerializer,AxonServerQueryBus$LocalSegmentAdapter,StreamableMultiInstanceResponse,ServerConnectorConfigurerModule,Aggregate,VersionedAggregateIdentifier,GenericJpaRepository$Builder,ConflictingModificationException","org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.ConflictingModificationException",""
1,1,-0.0011955252277074016,23,"GrpcMessageSizeExceededException,QueryResultStreamAdapter,SagaMethodMessageHandlerDefinition,AssociationValue,BuilderUtils,Message,CommandBusSpanFactory,NoTransactionManager,Member","org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.AssociationValue,org.axonframework.common.BuilderUtils,org.axonframework.messaging.Message,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.commandhandling.distributed.Member",""
2,1,-0.0007418015327481008,20,"DefaultRepositorySpanFactory$Builder,CommandTargetResolver,AnnotationCommandTargetResolver$Builder,MetaData,DeadlineMethodMessageHandlerDefinition,CommandCallbackRepository,Lifecycle,DefaultIdentifierFactory,AllowReplay","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.messaging.MetaData,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.lifecycle.Lifecycle,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.AllowReplay",""
3,1,-0.00016719572597893837,15,"ChildEntity,SagaMethodMessageHandlingMember,AnnotatedSagaRepository$Builder,SerializedSaga,RollbackConfigurationType,UnresolvedRoutingKeyPolicy,SerializedObject,DeadLetterSchema$Builder,AbstractUnitOfWork","org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.serialization.SerializedObject,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.messaging.unitofwork.AbstractUnitOfWork",""
4,1,-0.00020772803285167124,13,"PriorityTaskSchedulers,ClasspathHandlerDefinition,Serializer,MetaDataValue,WrappedTrackerStatus,JpaDeadLetter,EventSchedulerNotSuppliedException,ShutdownInProgressException,ShouldEnqueue","org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.serialization.Serializer,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.deadletter.ShouldEnqueue",""
5,1,-0.0001461925954110849,16,"ErrorCode,AbstractRepository,AnnotatedSagaManager,CommandGatewayFactory$GatewayInvocationHandler,SimpleDeadlineManager$DeadlineTask,Timestamp,TrackingEventStream,LoggingInterceptor,SubscriptionQueryMessage","org.axonframework.axonserver.connector.ErrorCode,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.queryhandling.SubscriptionQueryMessage",""
6,1,-4.072911054731739e-06,8,"PersistentStreamMessageSourceDefinition,MetadataContextSetter,SagaStorageException,RoutingStrategy,DispatchMessage,NoOpLock,DefaultEventBusSpanFactory$Builder,AppendSnapshotStatementBuilder","org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",""
7,1,-7.441188401968146e-05,16,"DefaultInstructionAckSource,IdentifierMissingException,AggregateTypeParameterResolverFactory,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,AbstractDomainEventEntry,AnnotationEventHandlerAdapter,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,NoSuchDeadLetterException","org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.deadletter.NoSuchDeadLetterException",""
8,1,-7.349038350772908e-05,15,"DispatchInterceptors,AggregateAnnotationCommandHandler$Builder,LockingRepository,AbstractChildEntityDefinition,CommandHandler,FutureCallback,PersistenceExceptionResolver,DeadlineHandlingMember,GenericDomainEventMessage","org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.GenericDomainEventMessage",""
9,1,-0.00010693137872185158,12,"AxonServerConfiguration,AxonServerRemoteQueryHandlingException,OpenTelemetrySpanFactory,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,LockAcquisitionFailedException,DeadLetterJdbcConverter,MessageHandlerRegistrar,EventProcessingModule$1,SerializerProperties$SerializerType","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.EventProcessingModule$1,org.axonframework.springboot.SerializerProperties$SerializerType",""
10,1,-0.00034566029639774025,16,"AnnotationCommandTargetResolver,AbstractXStreamSerializer$Builder,AbstractXStreamSerializer$MetaDataConverter,ChainedConverter$1,EventTypeUpcaster,ContextAwareSingleEntryMultiUpcaster,GenericUpcasterChain,NestingSpanFactory$Builder,EventSourcingRepository","org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.eventsourcing.EventSourcingRepository",""
