"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0029439035552218276,58,"AxonServerConnectionManager,ExceptionSerializer,QueryPriorityCalculator,AxonServerEventStore,ChildEntityDefinition,Repository,AbstractRepository$Builder,ForwardingMode,AnnotatedCommandHandlerInterceptor","org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",""
1,1,-0.00104612827295292,27,"AxonServerConfiguration,PriorityCallable,AnnotatedAggregateMetaModelFactory,SagaRepository,SagaStore,ParameterResolver,MessageHandlerInterceptorDefinition,Registration,FailingDuplicateCommandHandlerResolver","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.common.Registration,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",""
2,1,-0.0008863785518029938,23,"UpstreamAwareStreamObserver,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,AbstractChildEntityDefinition,StartSaga,BuilderUtils,TransactionManager,NegateCommandMessageFilter,DefaultIdentifierFactory,AbstractCacheAdapter","org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.saga.StartSaga,org.axonframework.common.BuilderUtils,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.caching.AbstractCacheAdapter",""
3,1,-0.00020824316726731788,14,"GrpcMetaDataConverter,AggregateRolledBackException,AnnotatedSagaRepository$Builder,MessageHandlingMember,JCacheAdapter$JCacheListenerAdapter,MethodAccessedProperty,TrackingEventProcessorConfiguration,PropertySequencingPolicy,EventGateway","org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.gateway.EventGateway",""
4,1,-8.62491306444876e-05,13,"SagaExecutionException,DefaultUnitOfWork,AxonNonTransientExceptionClassesPredicate,CommandGatewayFactory$MetaDataExtractor,EventBus,JpaDeadLetter,MetaData$1,SinksManyWrapper,AbstractEventStorageEngine$Builder","org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.messaging.MetaData$1,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",""
5,1,-0.00017137836225904622,11,"AxonServerQueryBus,PropertySequencingPolicy$1,JpaSequencedDeadLetterQueue,DefaultQueryBusSpanFactory,DefaultQueryGateway,AbstractXStreamSerializer,BatchingEventStorageEngine$EventStreamSpliterator,CreateTokenAtStatementBuilder,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",""
6,1,-0.0003279623192756641,19,"EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerConfiguration$FlowControlConfiguration,AxonServerSubscriptionQueryResult,ForwardNone,Saga,Assert,Serializer,CommandGateway,CommandGatewayFactory$WaitForResultWithFixedTimeout","org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.saga.Saga,org.axonframework.common.Assert,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",""
7,1,-0.000695839422062642,14,"ServerConnectorConfigurerModule,AggregateNotFoundException,SagaModel,MethodCommandHandlerDefinition,OrCommandMessageFilter,DistributedCommandBus$Builder,ConnectionWrapperFactory$ConnectionCloseHandler,Segment,PostgresTokenTableFactory","org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",""
8,1,-7.076033058914118e-05,18,"GrpcObjectSerializer,TargetContextResolver,OpenTelemetrySpanFactory,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,MetaDataAssociationResolver,ReplayAwareMessageHandlerWrapper,CommandGatewayFactory$InvocationHandler,DeadlineManager,DeadlineDetails","org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.deadline.DeadlineManager,org.axonframework.deadline.jobrunr.DeadlineDetails",""
9,1,-3.2255388636439215e-05,13,"EventProcessorControlService,AxonServerNonTransientRemoteQueryHandlingException,AnnotatedAggregate$LazyIdentifierDomainEventMessage,HandlerExecutionException,AbstractRoutingStrategy,EventUtils,ListenerInvocationErrorHandler,CoordinatorTask,CompletedEmitterException","org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.queryhandling.CompletedEmitterException",""
10,1,-3.7965246948817074e-05,13,"DuplicateCommandHandlerSubscriptionException,NoOpSpanFactory,CommandCallbackWrapper,EventProcessorTask$ProcessingTask,SplitTask,ChainedConverter$Route,UpcastedEventRepresentation,Upcaster,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",""
11,1,-0.00025836462951936006,10,"GrpcPayloadSerializer,SagaLifecycle,RetryScheduler,PessimisticLockFactory$Builder,EventMessage,GenericStreamingQueryMessage,SimpleQueryBus$MonitorCallbackContextWriter,MultiSpanFactory$MultiSpan,JpaAutoConfiguration","org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.EventMessage,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.springboot.autoconfig.JpaAutoConfiguration",""
12,1,-8.75811438455652e-05,12,"BeanPropertyAccessStrategy,MetaDataRoutingStrategy$Builder,Lifecycle$LifecycleRegistry,TypeReflectionUtils,LockFactory,EventMessageDeadLetterJpaConverter,QuartzEventScheduler$Builder,LoggingSpanFactory$Slf4jSpan,SnapshotTrigger","org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.eventsourcing.SnapshotTrigger",""
13,1,-4.9014003000571534e-05,15,"DispatchInterceptors,BlockingStream,ResetContext,GapAwareTrackingToken,TokenSchema$Builder,SerializedObjectHolder,FixedValueRevisionResolver,Snapshotter,AbstractSnapshotter$CreateSnapshotTask","org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",""
14,1,-0.0001175236905947885,21,"AxonServerCommandBus$CommandProcessingTask,EndSagaMessageHandlerDefinition,MethodCreationPolicyDefinition,Aggregate,PayloadAssociationResolver,JpaSagaStore$Builder,DefaultParameterResolverFactory,MessageMonitor$MonitorCallback,AbstractCommandGateway$Builder","org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",""
15,1,-0.0001501053841892503,18,"StreamableInstanceResponse,CommandLoadFactorProvider,AggregateAnnotationCommandHandler,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotatedSagaManager$Builder,SagaCreationException,ResultParameterResolverFactory,ObjectUtils,CommandGatewayFactory$Builder","org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",""
16,1,-1.3667488901574147e-05,9,"EventBuffer$SimpleSpliterator,GenericJpaRepository$Builder,JpaSagaStore$Builder,DirectlyAccessedProperty,SubscribingEventProcessor,ClaimTask,EventPublicationFailedException,DefaultConfigurer$LifecycleState,DisruptorCommandBus$FailureLoggingCommandCallback","org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",""
17,1,-4.630181232797509e-05,14,"ConnectionManager,SagaInstantiationException,SagaSchema,CommandGatewayFactory$DispatchOnInvocationHandler,Property,TrackingEventProcessor$TrackingSegmentWorker,SimpleEventHandlerInvoker,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,DefaultQueryUpdateEmitterSpanFactory","org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.common.property.Property,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory",""
18,1,-8.038138283629236e-05,13,"AxonServerRemoteQueryHandlingException,HeartbeatConnectionChecker,ConflictingModificationException,AnnotatedSagaRepository,ParameterResolverFactory,SourceIdParameterResolverFactory,Digester,ResponseType,TrackedEventData","org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.common.digest.Digester,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.eventhandling.TrackedEventData",""
