"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003063311712768715,51,"TimeoutProperties,AxonServerConnectionDetails,EventProcessorProperties$Dlq,TracingProperties,DeadlineManagerValidator,NullOrVoidMatcher,TimestampParameterResolverFactory,ContentTypeConverter,AxonThreadFactory","org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.TracingProperties,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.AxonThreadFactory",""
1,1,-0.000373424287073362,17,"AxonTracingAutoConfiguration,TransactionAutoConfiguration,HandlerDefinition,MessageIdentifierParameterResolverFactory,SimpleCommandBus$Builder,GenericMessage,CommandNameFilter,DefaultCommandGateway$Builder,DeadlineManagerNotSuppliedException","org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException",""
2,1,-0.0003550201132972663,15,"AxonServerBusAutoConfiguration,AxonJobRunrAutoConfiguration,EventMessage,DefaultEventBusSpanFactory$Builder,DeadlineDetails,SchedulingException,TokenEntry$PK,MessageHandlerTimeout,GenericUpcasterChain","org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.serialization.upcasting.GenericUpcasterChain",""
3,1,-0.0005735953139959312,11,"CommandValidator,AbstractRoutingStrategy,MethodCommandHandlerDefinition$1,AbstractCommandGateway,DomainEventMessage,ReplayStatus,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PayloadTypeSpanAttributesProvider,Configuration","org.axonframework.test.saga.CommandValidator,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.config.Configuration",""
4,1,-0.0003390512653808994,14,"EmptyCollectionMatcher,Serializer,ConnectionWrapperFactory$ConnectionCloseHandler,LockFactory,DefaultEventProcessorSpanFactory,MetaDataSequencingPolicy,PropertySequencingPolicy$Builder,AnnotatedMessageHandlingMember,ResultParameterResolverFactory$ExceptionResultParameterResolver","org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.serialization.Serializer,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",""
5,1,-6.43168443163997e-06,10,"DeepEqualsMatcher,BeanPropertyAccessStrategy,RoutingKey,ConnectionWrapperFactory,LockAcquisitionFailedException,HasHandlerAttributes,SerializedMessage,QueryHandlingMember,PostgresEventTableFactory","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.RoutingKey,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.serialization.SerializedMessage,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",""
6,1,-0.00043813027317743294,13,"StubAggregateLifecycle,DefaultParameterResolverFactory,TransactionManager,AsynchronousCommandBus,RollbackConfigurationType,RetryingCallback$1,XStreamSerializer,TrackingToken,FullConcurrencyPolicy","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.async.FullConcurrencyPolicy",""
7,1,-4.296157232757171e-05,15,"AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,ContainerManagedEntityManagerProvider,MatchAllFieldFilter,ExactClassMatcher,InterceptorChainParameterResolverFactory,DuplicateCommandHandlerResolver,IntervalRetryScheduler$Builder,PagingJdbcIterable$PagingStatementSupplier,GenericDomainEventMessage","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.GenericDomainEventMessage",""
8,1,-0.00013936411394349174,19,"AvroSerializerAutoConfiguration$AvroConfiguredCondition,AbstractQualifiedBeanCondition,AggregateTestFixture$CreationalRepository,AggregateTypeParameterResolverFactory,StringToByteArrayConverter,ObjectUtils,Lifecycle$LifecycleRegistry,RetryingCallback$RetryDispatch,EntityManagerProvider","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.common.ObjectUtils,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.common.legacyjpa.EntityManagerProvider",""
9,1,-5.1803384093345364e-05,13,"AggregateTestFixture$IdentifierValidatingRepository,ParameterResolverFactory,ServiceRegistryException,Timeout,EhCache3Adapter,SimpleEventBus$Builder,DeadLetterSchema$Builder,SpanUtils,ConfigurationScopeAwareProvider","org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.tracing.SpanUtils,org.axonframework.config.ConfigurationScopeAwareProvider",""
