"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00241571056188073,49,"SnapshotTrigger,EventStorageEngine,ConflictResolver,EventSchema,PriorityRunnable,GrpcObjectSerializer,StreamableMultiInstanceResponse,AxonServerEventStore$AxonServerMessageSource,CommandHandlerInvoker$1","org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",""
1,1,-0.0009813122426547945,23,"SQLStateResolver,InstructionAckSource,GrpcBackedSubscriptionQueryMessage,AxonServerEventScheduler,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedAggregate$LazyIdentifierDomainEventMessage,ParameterResolverFactory,Registration,MessageHandlingMember","org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.Registration,org.axonframework.messaging.annotation.MessageHandlingMember",""
2,1,-0.00016719572597893837,15,"SnapshotEventEntry,PersistentStreamConnection$SegmentConnection$ProcessingState,AxonServerCommandBus,MessageHandlerInterceptorSupport,MonitorAwareCallback,SerializedObject,DataSourceConnectionProvider,DeadlineManagerNotSuppliedException,JdbcDeadLetter","org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.serialization.SerializedObject,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",""
3,1,-0.00035434740835448074,15,"SequenceEventStorageEngine,QueryResult,ReplayAwareMessageHandlerWrapper,NegateCommandMessageFilter,SerializedType,ConsistentHash$1,CommandGatewayFactory$GatewayInvocationHandler,Property,TrackingTokenParameterResolverFactory$1","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.serialization.SerializedType,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.property.Property,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",""
4,1,-0.0006030501576358519,15,"IncompatibleAggregateException,NoSnapshotTriggerDefinition$NoSnapshotTrigger,BatchingEventStorageEngine$Builder,PostgresEventTableFactory,GrpcMetaData,HeartbeatMonitor$DefaultScheduler,PersistentStreamScheduledExecutorBuilder,AnnotatedCommandHandlerInterceptor,AnnotatedSagaRepository$Builder","org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",""
5,1,-0.0005986723125245517,11,"EmbeddedEventStore$EventConsumer,AggregateRolledBackException,AggregateAnnotationCommandHandler$1,ConflictingModificationException,Serializer,MemberAccessibilityCallback,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,PessimisticLockFactory$Builder,EventMessage","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.serialization.Serializer,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.EventMessage",""
6,1,-2.3080892539074583e-05,10,"NoSnapshotTriggerDefinition,MultiStreamableMessageSource$Builder,MySqlEventTableFactory,RollbackConfigurationType,CommandBus,MessageHandlerInterceptor,CommandGatewayFactory$WaitForResultWithFixedTimeout,JpaSequencedDeadLetterQueue$1,FailingDuplicateQueryHandlerResolver","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",""
7,1,-0.00017091107314516244,8,"AxonServerRegistration,EventCipher,SagaCreationPolicy,EndSaga,Message,TrackingEventProcessor$1,SpecificRecordBaseSerializerStrategy,SagaConfiguration","org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.EndSaga,org.axonframework.messaging.Message,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy,org.axonframework.config.SagaConfiguration",""
8,1,-2.8516118819333712e-05,14,"AbstractEventTableFactory,StreamableFluxResponse,HeartbeatConnectionChecker,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,DefaultDeadlineManagerSpanFactory$Builder,AnnotationEventHandlerAdapter,MultiStreamableMessageSource$MultiSourceBlockingStream,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,AbstractXStreamSerializer$Builder","org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.serialization.AbstractXStreamSerializer$Builder",""
9,1,-0.0001612453652830326,13,"ExceptionSerializer,Repository,ScopeDescriptorParameterResolverFactory,NoTransactionManager,ServiceRegistryException,RemoteNonTransientHandlingException,SimpleDeadlineManager$DeadlineId,DefaultDeadLetterJdbcConverter,EventMessageDeadLetterJpaConverter","org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.modelling.command.Repository,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",""
