"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0023964375174246213,55,"JpaAutoConfiguration,AxonDbSchedulerAutoConfiguration,AxonAutoConfiguration,ConditionalOnQualifiedBean,DefaultRepositorySpanFactory$Builder,AnnotatedAggregateMetaModelFactory,AggregateRolledBackException,CommandTargetResolver,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",""
1,1,-0.0026401448982332726,31,"RepositorySpanFactory,LockingSagaRepository$Builder,SagaModel,EventProcessingModule,CommandMessage,GenericMessage,SimpleSerializedObject,ServiceRegistryException,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.config.EventProcessingModule,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.GenericMessage,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",""
2,1,-0.00012419874812806214,18,"AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,NoResourceInjector,EventProcessingModule$1,CommandBus,ReflectionUtils,DeadlineManagerSpanFactory,SimpleSerializedType,ListenerInvocationErrorHandler,SequentialPerAggregatePolicy","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.EventProcessingModule$1,org.axonframework.commandhandling.CommandBus,org.axonframework.common.ReflectionUtils,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.serialization.SimpleSerializedType,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",""
3,1,-0.00017137836225904622,16,"PostgresSagaSqlSchema,ReplayAwareMessageHandlerWrapper,CurrentUnitOfWork,Assert,ConnectionProvider,UnableToClaimTokenException,DbSchedulerEventScheduler,SerializedObjectHolder,NoScopeDescriptor","org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.Assert,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.messaging.NoScopeDescriptor",""
4,1,-0.00016997840872946538,20,"SerializerProperties,AxonTimeoutAutoConfiguration,AggregateMemberAnnotatedChildEntityDefinition,LockAwareAggregate,SagaExecutionException,JpaSagaStore$Builder,LifecycleHandlerInspector$LifecycleRegistration,WrappedCommandCallback,LoggingDuplicateCommandHandlerResolver","org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",""
5,1,-0.0002988813069268504,15,"TracingProperties$SagaManagerProperties,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,LockingRepository$Builder,CachingSagaStore,SagaConfigurer$SagaConfigurationImpl,MessageHandlingMember,SimpleCommandBus$Builder,BlockingStream,TrackingEventProcessor$TrackingSegmentWorker","org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",""
6,1,-7.91055081226165e-05,14,"SagaMethodMessageHandlerDefinition,BlobToInputStreamConverter,StringToByteArrayConverter,CommandGateway,GenericTrackedDomainEventMessage,EventProcessingStrategy,Coordinator$RunState,BeanValidationInterceptor,MultiSpanFactory$MultiSpan","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.tracing.MultiSpanFactory$MultiSpan",""
7,1,-1.1636296357402189e-05,11,"AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateStreamCreationException,EntityId,NoOpCallback,RemoteExceptionDescription,JCacheAdapter,SimpleEventBus$Builder,SourceIdParameterResolverFactory$SourceIdParameterResolver,ErrorCode$ExceptionBuilder","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.EntityId,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder",""
8,1,-7.106111805289026e-05,16,"ConfigurationScopeAwareProvider,SerializedMetaData,DistributedCommandBus,EventTrackerStatus,DeadLetterJdbcConverter,DeadLetterTableFactory,EventMessageDeadLetterJpaConverter,MaxSegmentProvider,MultiHandlerEnhancerDefinition","org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",""
9,1,-1.868008168292815e-05,13,"AggregateRoot,ResourceInjector,DirectPropertyAccessStrategy,Priority,ConsistentHashChangeListener,DefaultEventBusSpanFactory$Builder,RollbackConfigurationType$2,GenericRecordToByteArrayConverter,ExecutorServiceBuilder","org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.Priority,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.serialization.avro.GenericRecordToByteArrayConverter,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder",""
